Generation,Fitness Avg,Fitness Best,Execution Time
55,5442.705454545453,9506,6696890.9430503845
56,5322.33414141414,9526,6696890.9430503845
57,5606.098484848485,9526,6696890.9430503845
58,5563.942626262628,9526,6696890.9430503845
59,5568.27212121212,9526,6696890.9430503845
60,5564.112323232324,9526,6696890.9430503845
61,5677.588181818182,9526,6696890.9430503845
62,5669.611515151516,9526,6696890.9430503845
63,5802.71292929293,9526,6696890.9430503845
64,5782.384343434345,9526,6696890.9430503845
65,6084.954848484851,9526,6696890.9430503845
66,6337.824848484849,9602,6696890.9430503845
67,5735.600303030303,9613,6696890.9430503845
68,5925.250707070707,9562,6696890.9430503845
69,6011.123434343434,9526,6696890.9430503845
70,5909.504545454546,9526,6696890.9430503845
71,5868.411515151516,9526,6696890.9430503845
72,5396.683232323231,9526,6696890.9430503845
73,5716.815151515153,9526,6696890.9430503845
74,5519.904141414141,9506,6696890.9430503845
75,5449.9558585858595,9506,6696890.9430503845
76,5352.858585858587,9526,6696890.9430503845
77,5575.925252525251,9526,6696890.9430503845
78,5466.067474747475,9526,6696890.9430503845
79,5466.995656565656,9526,6696890.9430503845
80,5380.106060606062,9526,6696890.9430503845
81,5328.6901010101,9526,6696890.9430503845
82,5069.166464646464,9526,6696890.9430503845
83,5224.037575757577,9526,6696890.9430503845
84,5329.758282828285,9526,6696890.9430503845
85,5581.75717171717,9526,6696890.9430503845
86,5807.672424242423,9526,6696890.9430503845
87,5539.407373737374,9526,6696890.9430503845
88,5630.008585858587,9526,6696890.9430503845
89,5776.776262626262,9526,6696890.9430503845
90,5498.055151515152,9526,6696890.9430503845
91,5666.128888888889,9526,6696890.9430503845
92,5468.61191919192,9526,6696890.9430503845
93,5413.900303030302,9526,6696890.9430503845
94,5579.981111111112,9526,6696890.9430503845
95,5379.394949494949,9526,6696890.9430503845
96,5553.218989898988,9526,6696890.9430503845
97,5830.575151515152,9526,6696890.9430503845
98,5686.124444444444,9526,6696890.9430503845
99,5278.526666666668,9526,6696890.9430503845
100,5576.216666666665,9526,6696890.9430503845
101,5295.799696969698,9526,6696890.9430503845
102,5205.098686868687,9526,6696890.9430503845
103,5414.02606060606,9526,6696890.9430503845
104,5028.784242424242,9506,6696890.9430503845
105,4822.958383838384,9506,6696890.9430503845
106,5043.3924242424255,9506,6696890.9430503845
107,5527.363434343435,9506,6696890.9430503845
108,5493.0476767676755,9506,6696890.9430503845
109,5319.523737373737,9526,6696890.9430503845
110,5438.733131313131,9506,6696890.9430503845
111,5675.942828282828,9508,6696890.9430503845
112,5797.259292929292,9506,6696890.9430503845
113,5744.618282828284,9506,6696890.9430503845
114,5894.018888888886,9545,6696890.9430503845
115,5558.584343434343,9545,6696890.9430503845
116,5755.0862626262615,9545,6696890.9430503845
117,5775.171212121211,9545,6696890.9430503845
118,5573.265353535354,9545,6696890.9430503845
119,5806.352121212121,9545,6696890.9430503845
120,5816.2726262626265,9545,6696890.9430503845
121,5905.029090909092,9545,6696890.9430503845
122,5404.303131313132,9545,6696890.9430503845
123,5695.918282828282,9545,6696890.9430503845
124,5976.017979797981,9545,6696890.9430503845
125,5834.451212121211,9545,6696890.9430503845
126,5869.1253535353535,9545,6696890.9430503845
127,5743.010606060609,9545,6696890.9430503845
128,5724.2264646464655,9545,6696890.9430503845
129,5322.363434343435,9545,6696890.9430503845
130,5628.846464646463,9545,6696890.9430503845
131,5699.33707070707,9545,6696890.9430503845
132,5760.232525252528,9499,6696890.9430503845
133,5297.337575757575,9499,6696890.9430503845
134,5211.183131313131,9499,6696890.9430503845
135,5047.204343434343,9545,6696890.9430503845
136,5204.808787878787,9545,6696890.9430503845
137,5254.0183838383855,9545,6696890.9430503845
138,5278.573939393939,9545,6696890.9430503845
139,5419.603636363638,9545,6696890.9430503845
140,5396.671313131313,9545,6696890.9430503845
141,5354.3594949494955,9545,6696890.9430503845
142,5414.977777777777,9545,6696890.9430503845
143,5382.024747474747,9545,6696890.9430503845
144,5432.734141414142,9545,6696890.9430503845
145,5566.988080808081,9545,6696890.9430503845
146,5546.007878787879,9545,6696890.9430503845
147,5664.568282828283,9562,6696890.9430503845
148,5407.723131313131,9562,6696890.9430503845
149,5273.03393939394,9562,6696890.9430503845
150,5248.100101010101,9562,6696890.9430503845
151,5233.468080808082,9562,6696890.9430503845
152,5476.129797979799,9499,6696890.9430503845
153,5539.603737373736,9562,6696890.9430503845
154,5426.638181818181,9499,6696890.9430503845
155,5431.779494949497,9499,6696890.9430503845
156,5415.0226262626265,9499,6696890.9430503845
157,5362.42898989899,9499,6696890.9430503845
158,4958.119696969697,9499,6696890.9430503845
159,5188.783232323233,9499,6696890.9430503845
160,4967.484747474749,9499,6696890.9430503845
161,5184.746262626262,9499,6696890.9430503845
162,5156.243434343433,9499,6696890.9430503845
163,5653.764444444442,9448,6696890.9430503845
164,5609.9835353535345,9499,6696890.9430503845
165,5492.034949494949,9472,6696890.9430503845
166,4875.370303030303,9499,6696890.9430503845
167,5164.996767676767,9499,6696890.9430503845
168,5132.078181818181,9499,6696890.9430503845
169,5364.41191919192,9499,6696890.9430503845
170,5355.963838383837,9499,6696890.9430503845
171,5002.174141414141,9499,6696890.9430503845
172,4929.047575757575,9499,6696890.9430503845
173,4987.9601010101005,9499,6696890.9430503845
174,4888.455757575758,9499,6696890.9430503845
175,5068.483434343434,9499,6696890.9430503845
176,5231.636262626261,9499,6696890.9430503845
177,4799.788181818183,9499,6696890.9430503845
178,4530.477777777777,9499,6696890.9430503845
179,4956.861111111111,9499,6696890.9430503845
180,5355.90111111111,9499,6696890.9430503845
181,5524.970909090908,9499,6696890.9430503845
182,5232.169898989899,9499,6696890.9430503845
183,5458.280303030304,9499,6696890.9430503845
184,5358.744848484849,9499,6696890.9430503845
185,5233.473434343436,9499,6696890.9430503845
186,5312.4972727272725,9499,6696890.9430503845
187,5075.377777777778,9499,6696890.9430503845
188,4787.81,9499,6696890.9430503845
189,5245.939393939394,9499,6696890.9430503845
190,5286.154646464645,9499,6696890.9430503845
191,5020.139191919193,9499,6696890.9430503845
192,5090.295353535353,9499,6696890.9430503845
193,5079.911414141415,9499,6696890.9430503845
194,4859.31595959596,9499,6696890.9430503845
195,4646.649797979799,9499,6696890.9430503845
196,4588.831818181819,9499,6696890.9430503845
197,4641.408787878787,9499,6696890.9430503845
198,4634.213030303027,9499,6696890.9430503845
199,4982.159797979798,9499,6696890.9430503845
200,5098.131414141414,9499,6696890.9430503845
201,5131.636161616163,9499,6696890.9430503845
202,5393.961616161617,9499,6696890.9430503845
203,5261.377676767676,9499,6696890.9430503845
204,5004.292525252525,9499,6696890.9430503845
205,5050.745151515151,9499,6696890.9430503845
206,4968.921818181819,9499,6696890.9430503845
207,5368.98888888889,9499,6696890.9430503845
208,5212.425353535353,9499,6696890.9430503845
209,5368.346262626263,9499,6696890.9430503845
210,4915.893636363636,9499,6696890.9430503845
211,5019.026868686869,9499,6696890.9430503845
212,4945.6639393939395,9499,6696890.9430503845
213,4637.35212121212,9451,6696890.9430503845
214,4604.229999999999,9499,6696890.9430503845
215,5044.628484848487,9499,6696890.9430503845
216,4832.435252525254,9451,6696890.9430503845
217,4686.528787878787,9451,6696890.9430503845
218,4356.697171717171,9451,6696890.9430503845
219,4519.641313131312,9478,6696890.9430503845
220,4605.649393939394,9478,6696890.9430503845
221,4639.762323232323,9478,6696890.9430503845
222,4721.899494949495,9478,6696890.9430503845
223,4082.3001010101,9478,6696890.9430503845
224,4263.619797979798,9478,6696890.9430503845
225,4863.295858585859,9478,6696890.9430503845
226,4617.113434343433,9478,6696890.9430503845
227,4758.6395959595975,9483,6696890.9430503845
228,4598.831111111109,9483,6696890.9430503845
229,4294.793030303031,9483,6696890.9430503845
230,3962.055151515152,9483,6696890.9430503845
231,4543.106767676769,9483,6696890.9430503845
232,4408.77575757576,9483,6696890.9430503845
233,4556.941111111111,9483,6696890.9430503845
234,4751.627171717174,9483,6696890.9430503845
235,4855.481010101009,9483,6696890.9430503845
236,4836.9319191919185,9483,6696890.9430503845
237,4594.162222222223,9483,6696890.9430503845
238,4760.417272727272,9483,6696890.9430503845
239,4864.083636363636,9483,6696890.9430503845
240,4919.468888888888,9483,6696890.9430503845
241,4507.790606060605,9483,6696890.9430503845
242,4298.385656565655,9483,6696890.9430503845
243,4379.260707070707,9483,6696890.9430503845
244,4459.179797979798,9483,6696890.9430503845
245,4728.054848484849,9483,6696890.9430503845
246,4756.569595959595,9483,6696890.9430503845
247,4572.194747474747,9483,6696890.9430503845
248,4041.7568686868685,9483,6696890.9430503845
249,4072.6675757575754,9485,6696890.9430503845
250,3993.9075757575743,9483,6696890.9430503845
251,4405.81292929293,9483,6696890.9430503845
252,4595.361414141415,9483,6696890.9430503845
253,4461.996666666666,9483,6696890.9430503845
254,4187.720101010103,9483,6696890.9430503845
255,4507.252828282829,9483,6696890.9430503845
256,4550.494242424243,9483,6696890.9430503845
257,4409.62888888889,9504,6696890.9430503845
258,4303.854242424241,9504,6696890.9430503845
259,4319.963838383837,9504,6696890.9430503845
260,4384.869696969698,9504,6696890.9430503845
261,4398.607070707069,9504,6696890.9430503845
262,4580.391616161617,9504,6696890.9430503845
263,4451.115353535354,9504,6696890.9430503845
264,4225.82292929293,9518,6696890.9430503845
265,4040.933535353534,9518,6696890.9430503845
266,4330.801313131315,9504,6696890.9430503845
267,4421.854141414142,9504,6696890.9430503845
268,4149.3753535353535,9504,6696890.9430503845
269,4264.686666666667,9504,6696890.9430503845
270,4233.36484848485,9504,6696890.9430503845
271,4427.845858585859,9504,6696890.9430503845
272,4580.434545454547,9504,6696890.9430503845
273,4731.231111111111,9504,6696890.9430503845
274,4643.341111111111,9504,6696890.9430503845
275,4604.729494949494,9524,6696890.9430503845
276,4875.955151515151,9504,6696890.9430503845
277,4609.164242424243,9504,6696890.9430503845
278,5048.7387878787895,9504,6696890.9430503845
279,4944.979090909091,9504,6696890.9430503845
280,4795.3429292929295,9504,6696890.9430503845
281,4482.319292929292,9504,6696890.9430503845
282,4335.951111111111,9493,6696890.9430503845
283,4457.078080808081,9590,6696890.9430503845
284,4338.208686868688,9590,6696890.9430503845
285,4114.918383838383,9590,6696890.9430503845
286,4352.338181818182,9590,6696890.9430503845
287,3850.098989898991,9590,6696890.9430503845
288,4049.707979797979,9590,6696890.9430503845
289,4453.076767676767,9590,6696890.9430503845
290,4378.217474747475,9590,6696890.9430503845
291,4316.310707070706,9590,6696890.9430503845
292,4453.546262626262,9590,6696890.9430503845
293,4313.6087878787885,9590,6696890.9430503845
294,4128.675252525252,9590,6696890.9430503845
295,4353.72292929293,9590,6696890.9430503845
296,4517.674646464646,9590,6696890.9430503845
297,4453.000909090908,9590,6696890.9430503845
298,4217.42595959596,9590,6696890.9430503845
299,4383.567676767677,9590,6696890.9430503845
300,4573.490303030304,9590,6696890.9430503845
301,4382.807070707072,9590,6696890.9430503845
302,4254.714646464647,9590,6696890.9430503845
303,4027.50797979798,9590,6696890.9430503845
304,4076.389595959595,9590,6696890.9430503845
305,3887.835959595959,9590,6696890.9430503845
306,4035.850404040404,9590,6696890.9430503845
307,4549.061111111111,9590,6696890.9430503845
308,4491.033535353534,9590,6696890.9430503845
309,4368.3547474747475,9590,6696890.9430503845
310,4136.952626262626,9590,6696890.9430503845
311,4102.083434343434,9590,6696890.9430503845
312,3877.274747474748,9590,6696890.9430503845
313,4081.435454545454,9590,6696890.9430503845
314,4023.9318181818176,9590,6696890.9430503845
315,4073.8042424242417,9651,6696890.9430503845
316,3855.8159595959605,9651,6696890.9430503845
317,3878.4745454545446,9651,6696890.9430503845
318,3948.612424242423,9651,6696890.9430503845
319,4082.313333333333,9651,6696890.9430503845
320,4136.914444444445,9651,6696890.9430503845
321,4157.723232323232,9651,6696890.9430503845
322,4346.252626262628,9651,6696890.9430503845
323,4290.557373737373,9651,6696890.9430503845
324,4085.657171717171,9651,6696890.9430503845
325,4115.68696969697,9651,6696890.9430503845
326,4346.876666666666,9651,6696890.9430503845
327,4226.408383838386,9651,6696890.9430503845
328,4500.94202020202,9651,6696890.9430503845
329,4557.405656565655,9651,6696890.9430503845
330,4128.349191919192,9651,6696890.9430503845
331,3658.1173737373733,9651,6696890.9430503845
332,3809.5750505050505,9651,6696890.9430503845
333,3681.839494949494,9651,6696890.9430503845
334,3765.506464646465,9651,6696890.9430503845
335,3710.6707070707066,9651,6696890.9430503845
336,3769.249292929293,9651,6696890.9430503845
337,3958.281313131313,9651,6696890.9430503845
338,3973.8485858585855,9651,6696890.9430503845
339,4070.7171717171705,9651,6696890.9430503845
340,3940.930404040404,9651,6696890.9430503845
341,4132.010707070707,9651,6696890.9430503845
342,3943.6816161616166,9651,6696890.9430503845
343,4252.39202020202,9651,6696890.9430503845
344,4307.3860606060625,9651,6696890.9430503845
345,4107.859696969696,9651,6696890.9430503845
346,4233.914848484848,9651,6696890.9430503845
347,3902.5532323232314,9651,6696890.9430503845
348,3758.37797979798,9651,6696890.9430503845
349,3717.6541414141416,9504,6696890.9430503845
350,3726.4748484848474,9504,6696890.9430503845
351,3907.1011111111125,9504,6696890.9430503845
352,3759.0973737373743,9504,6696890.9430503845
353,4125.08909090909,9504,6696890.9430503845
354,4580.046969696969,9504,6696890.9430503845
355,4412.770303030303,9504,6696890.9430503845
356,4480.009090909091,9504,6696890.9430503845
357,4280.0599999999995,9504,6696890.9430503845
358,4106.731818181819,9504,6696890.9430503845
359,3836.9713131313133,9504,6696890.9430503845
360,4199.017777777778,9504,6696890.9430503845
361,4230.606262626264,9504,6696890.9430503845
362,4052.086262626263,9504,6696890.9430503845
363,3444.4202020202024,9504,6696890.9430503845
364,3509.5659595959605,9504,6696890.9430503845
365,3761.9674747474746,9504,6696890.9430503845
366,3443.359090909091,9504,6696890.9430503845
367,3803.2174747474746,9504,6696890.9430503845
368,3764.928787878788,9504,6696890.9430503845
369,4007.4915151515147,9504,6696890.9430503845
370,4126.895252525252,9504,6696890.9430503845
371,4168.137373737373,9504,6696890.9430503845
372,4063.87303030303,9504,6696890.9430503845
373,3845.172525252525,9504,6696890.9430503845
374,3592.7662626262627,9504,6696890.9430503845
375,3634.3687878787873,9504,6696890.9430503845
376,3659.4825252525256,9504,6696890.9430503845
377,3872.7807070707076,9504,6696890.9430503845
378,3986.767777777777,9504,6696890.9430503845
379,3840.9102020202017,9504,6696890.9430503845
380,3909.1521212121193,9504,6696890.9430503845
381,3723.745656565656,9504,6696890.9430503845
382,3796.4215151515173,9434,6696890.9430503845
383,4104.732323232325,9434,6696890.9430503845
384,3753.0,9434,6696890.9430503845
385,3898.105757575757,9491,6696890.9430503845
386,3720.2424242424236,9522,6696890.9430503845
387,3850.03494949495,9522,6696890.9430503845
388,4011.304848484849,9522,6696890.9430503845
389,4232.246161616162,9504,6696890.9430503845
390,4194.040202020204,9504,6696890.9430503845
391,4115.6334343434355,9563,6696890.9430503845
392,4065.0395959595944,9563,6696890.9430503845
393,3744.7944444444447,9563,6696890.9430503845
394,3440.816969696971,9563,6696890.9430503845
395,3484.592323232323,9563,6696890.9430503845
396,3886.927272727273,9563,6696890.9430503845
397,3949.875353535354,9563,6696890.9430503845
398,4286.96080808081,9563,6696890.9430503845
399,3946.0110101010096,9563,6696890.9430503845
400,3704.828080808081,9563,6696890.9430503845
401,3613.1327272727267,9563,6696890.9430503845
402,3796.4756565656567,9563,6696890.9430503845
403,3940.9897979797993,9563,6696890.9430503845
404,3629.053131313131,9563,6696890.9430503845
405,3581.4477777777784,9563,6696890.9430503845
406,3322.5122222222226,9563,6696890.9430503845
407,3211.721515151515,9563,6696890.9430503845
408,3014.370000000001,9563,6696890.9430503845
409,3275.2831313131314,9504,6696890.9430503845
410,3415.9085858585854,9504,6696890.9430503845
411,3519.475656565656,9504,6696890.9430503845
412,3750.638787878788,9504,6696890.9430503845
413,3535.933131313132,9504,6696890.9430503845
414,3591.0574747474743,9504,6696890.9430503845
415,3538.569393939394,9504,6696890.9430503845
416,3418.7550505050513,9504,6696890.9430503845
417,3756.5871717171713,9504,6696890.9430503845
418,3597.491414141414,9504,6696890.9430503845
419,3677.9500000000003,9504,6696890.9430503845
420,3411.339090909092,9504,6696890.9430503845
421,3440.264646464646,9504,6696890.9430503845
422,3569.510202020202,9504,6696890.9430503845
423,3573.2674747474744,9504,6696890.9430503845
424,3789.822828282829,9504,6696890.9430503845
425,3659.7767676767685,9504,6696890.9430503845
426,3521.905353535354,9504,6696890.9430503845
427,3743.6963636363635,9504,6696890.9430503845
428,3578.7424242424236,9549,6696890.9430503845
429,3272.0183838383846,9549,6696890.9430503845
430,3585.4819191919196,9549,6696890.9430503845
431,3583.998585858585,9549,6696890.9430503845
432,3434.0246464646457,9549,6696890.9430503845
433,3440.4772727272725,9549,6696890.9430503845
434,3203.751313131312,9549,6696890.9430503845
435,3554.480202020202,9549,6696890.9430503845
436,3576.351616161616,9549,6696890.9430503845
437,3530.2755555555555,9549,6696890.9430503845
438,3005.073131313132,9549,6696890.9430503845
439,3106.215656565657,9549,6696890.9430503845
440,2898.1587878787877,9549,6696890.9430503845
441,3269.901818181817,9504,6696890.9430503845
442,3273.5495959595964,9549,6696890.9430503845
443,3215.727171717172,9549,6696890.9430503845
444,2873.6084848484847,9549,6696890.9430503845
445,3189.511414141413,9549,6696890.9430503845
446,3188.630505050505,9549,6696890.9430503845
447,3327.0669696969703,9549,6696890.9430503845
448,3233.257474747476,9549,6696890.9430503845
449,3169.9068686868695,9549,6696890.9430503845
450,3300.2531313131312,9549,6696890.9430503845
451,3369.5864646464647,9549,6696890.9430503845
452,3379.7230303030306,9549,6696890.9430503845
453,3590.3495959595957,9549,6696890.9430503845
454,3566.0942424242426,9549,6696890.9430503845
455,3503.577272727272,9522,6696890.9430503845
456,3378.703636363636,9549,6696890.9430503845
457,3543.147373737374,9549,6696890.9430503845
458,3339.468585858586,9549,6696890.9430503845
459,3342.6774747474747,9549,6696890.9430503845
460,3583.858484848485,9549,6696890.9430503845
461,3338.864343434344,9549,6696890.9430503845
462,3488.1644444444446,9549,6696890.9430503845
463,3629.4807070707066,9549,6696890.9430503845
464,3410.2616161616165,9549,6696890.9430503845
465,3495.786666666667,9549,6696890.9430503845
466,3508.085151515152,9549,6696890.9430503845
467,3504.4213131313127,9549,6696890.9430503845
468,3364.466060606062,9549,6696890.9430503845
469,3709.930404040404,9549,6696890.9430503845
470,3662.0029292929303,9549,6696890.9430503845
471,3657.230202020202,9549,6696890.9430503845
472,3425.302323232324,9549,6696890.9430503845
473,3389.192323232323,9549,6696890.9430503845
474,3483.5099999999998,9549,6696890.9430503845
475,3607.4100000000003,9549,6696890.9430503845
476,3698.498686868686,9549,6696890.9430503845
477,3538.1993939393933,9549,6696890.9430503845
478,3186.750505050504,9549,6696890.9430503845
479,3134.5588888888883,9549,6696890.9430503845
480,3403.0673737373736,9549,6696890.9430503845
481,3462.221212121212,9549,6696890.9430503845
482,3247.036161616163,9549,6696890.9430503845
483,3057.3225252525253,9549,6696890.9430503845
484,3184.993434343435,9549,6696890.9430503845
485,3372.3313131313134,9549,6696890.9430503845
486,3589.637878787878,9549,6696890.9430503845
487,3337.7694949494944,9549,6696890.9430503845
488,3360.269696969697,9549,6696890.9430503845
489,3446.559191919191,9549,6696890.9430503845
490,3736.551919191918,9549,6696890.9430503845
491,3523.0734343434356,9549,6696890.9430503845
492,3455.6801010101008,9549,6696890.9430503845
493,3365.2550505050517,9549,6696890.9430503845
494,3602.2965656565657,9549,6696890.9430503845
495,3349.614848484849,9549,6696890.9430503845
496,3327.9955555555566,9549,6696890.9430503845
497,3387.8392929292913,9549,6696890.9430503845
498,3588.436363636363,9549,6696890.9430503845
499,3252.4270707070705,9549,6696890.9430503845
500,3045.98303030303,9549,6696890.9430503845
501,3076.306767676768,9549,6696890.9430503845
502,3140.603636363637,9549,6696890.9430503845
503,3147.3674747474747,9549,6696890.9430503845
504,3008.468787878788,9424,6696890.9430503845
505,3151.858585858587,9549,6696890.9430503845
506,2962.365656565656,9549,6696890.9430503845
507,2829.8936363636362,9549,6696890.9430503845
508,2601.8152525252526,9549,6696890.9430503845
509,2828.506464646465,9549,6696890.9430503845
510,3064.4273737373737,9549,6696890.9430503845
511,3289.586262626262,9549,6696890.9430503845
512,3373.2533333333336,9549,6696890.9430503845
513,3474.5198989898995,9549,6696890.9430503845
514,3345.722929292929,9549,6696890.9430503845
515,3261.7542424242415,9549,6696890.9430503845
516,3078.655959595959,9549,6696890.9430503845
517,3282.963737373738,9549,6696890.9430503845
518,3307.526464646465,9549,6696890.9430503845
519,3016.76303030303,9549,6696890.9430503845
520,2726.1707070707075,9549,6696890.9430503845
521,2943.050505050505,9549,6696890.9430503845
522,3185.529595959596,9549,6696890.9430503845
523,3025.320505050505,9549,6696890.9430503845
524,2884.133232323232,9549,6696890.9430503845
525,2875.677070707071,9549,6696890.9430503845
526,2808.142020202021,9549,6696890.9430503845
527,2833.5621212121214,9549,6696890.9430503845
528,2994.588282828283,9549,6696890.9430503845
529,2967.1443434343437,9549,6696890.9430503845
530,2870.0651515151517,9549,6696890.9430503845
531,2577.648787878788,9549,6696890.9430503845
532,2865.902929292929,9549,6696890.9430503845
533,2803.2571717171713,9549,6696890.9430503845
534,2872.950606060606,9549,6696890.9430503845
535,3121.188484848485,9549,6696890.9430503845
536,2817.1373737373733,9549,6696890.9430503845
537,3096.5740404040407,9549,6696890.9430503845
538,3085.2588888888895,9549,6696890.9430503845
539,2963.135252525252,9549,6696890.9430503845
540,2864.132424242424,9424,6696890.9430503845
541,2943.482424242424,9549,6696890.9430503845
542,3129.296262626262,9549,6696890.9430503845
543,3203.9924242424236,9424,6696890.9430503845
544,3202.757171717172,9490,6696890.9430503845
545,2925.2287878787874,9549,6696890.9430503845
546,3083.760505050505,9549,6696890.9430503845
547,2634.212929292929,9424,6696890.9430503845
548,2793.1166666666663,9424,6696890.9430503845
549,3104.681616161617,9424,6696890.9430503845
550,3212.1506060606066,9424,6696890.9430503845
551,3015.346868686868,9457,6696890.9430503845
552,3067.699191919191,9459,6696890.9430503845
553,3165.247878787877,9459,6696890.9430503845
554,3126.1796969696966,9601,6696890.9430503845
555,3436.421616161616,9601,6696890.9430503845
556,3329.054545454546,9601,6696890.9430503845
557,3379.906868686868,9601,6696890.9430503845
558,3280.163333333334,9601,6696890.9430503845
559,2906.2893939393944,9601,6696890.9430503845
560,3098.8920202020195,9601,6696890.9430503845
561,2930.9018181818183,9601,6696890.9430503845
562,2926.618383838384,9601,6696890.9430503845
563,3206.113535353536,9601,6696890.9430503845
564,2960.5070707070704,9601,6696890.9430503845
565,2756.923030303031,9601,6696890.9430503845
566,2914.412929292929,9601,6696890.9430503845
567,2930.6323232323234,9601,6696890.9430503845
568,2867.7818181818184,9601,6696890.9430503845
569,3180.0972727272733,9601,6696890.9430503845
570,3072.3206060606058,9601,6696890.9430503845
571,2861.3942424242423,9601,6696890.9430503845
572,2547.642121212121,9399,6696890.9430503845
573,2705.0970707070705,9399,6696890.9430503845
574,2775.5457575757573,9399,6696890.9430503845
575,2834.6379797979803,9601,6696890.9430503845
576,2655.154545454545,9601,6696890.9430503845
577,2632.841515151515,9601,6696890.9430503845
578,2842.26191919192,9601,6696890.9430503845
579,2909.060808080807,9601,6696890.9430503845
580,2959.674444444444,9601,6696890.9430503845
581,2741.2245454545455,9601,6696890.9430503845
582,2838.61191919192,9601,6696890.9430503845
583,2596.4272727272737,9601,6696890.9430503845
584,2745.00505050505,9601,6696890.9430503845
585,2828.9184848484847,9601,6696890.9430503845
586,2743.236666666667,9601,6696890.9430503845
587,2735.694343434344,9601,6696890.9430503845
588,2676.5368686868687,9601,6696890.9430503845
589,2773.0423232323233,9601,6696890.9430503845
590,2835.843636363636,9601,6696890.9430503845
591,2754.6803030303026,9601,6696890.9430503845
592,2563.489191919192,9601,6696890.9430503845
593,2744.9733333333334,9601,6696890.9430503845
594,2922.654141414141,9601,6696890.9430503845
595,2953.5270707070717,9601,6696890.9430503845
596,2479.045454545455,9601,6696890.9430503845
597,2872.422525252525,9601,6696890.9430503845
598,3012.9390909090907,9601,6696890.9430503845
599,2725.21696969697,9601,6696890.9430503845
600,2754.122222222222,9601,6696890.9430503845
601,2732.4162626262623,9601,6696890.9430503845
602,2945.07101010101,9601,6696890.9430503845
603,2679.4576767676767,9601,6696890.9430503845
604,2727.34292929293,9601,6696890.9430503845
605,2758.497171717172,9601,6696890.9430503845
606,2580.2264646464646,9601,6696890.9430503845
607,2440.148181818182,9601,6696890.9430503845
608,2543.838686868686,9601,6696890.9430503845
609,2644.3296969696967,9601,6696890.9430503845
610,2893.107373737373,9601,6696890.9430503845
611,2938.6525252525257,9601,6696890.9430503845
612,2843.4898989898998,9399,6696890.9430503845
613,3034.7415151515147,9412,6696890.9430503845
614,2798.5878787878787,9601,6696890.9430503845
615,2800.0658585858596,9601,6696890.9430503845
616,2874.4469696969695,9445,6696890.9430503845
617,2611.4018181818183,9445,6696890.9430503845
618,2550.525757575758,9445,6696890.9430503845
619,2713.480404040404,9445,6696890.9430503845
620,2728.9261616161616,9445,6696890.9430503845
621,3131.251111111111,9529,6696890.9430503845
622,2933.253232323232,9529,6696890.9430503845
623,2897.0538383838384,9529,6696890.9430503845
624,2544.926868686869,9529,6696890.9430503845
625,2454.892424242424,9600,6696890.9430503845
626,2710.7038383838376,9600,6696890.9430503845
