Generation,Fitness Avg,Fitness Best,Execution Time
152,4089.3513131313134,7848,5036021.3923454285
153,4224.6693939393945,7840,5036021.3923454285
154,4259.505858585858,7840,5036021.3923454285
155,4085.8398989899006,7811,5036021.3923454285
156,4054.6092929292936,7848,5036021.3923454285
157,3906.1702020202038,7848,5036021.3923454285
158,3807.340707070708,7848,5036021.3923454285
159,3815.3171717171713,7848,5036021.3923454285
160,3901.167373737373,7848,5036021.3923454285
161,3662.0994949494957,7848,5036021.3923454285
162,3732.3044444444454,7848,5036021.3923454285
163,3880.659090909092,7848,5036021.3923454285
164,3921.5508080808086,7848,5036021.3923454285
165,3447.9432323232318,7862,5036021.3923454285
166,3737.2923232323233,7848,5036021.3923454285
167,3928.6432323232348,7848,5036021.3923454285
168,3934.9595959595954,7862,5036021.3923454285
169,3875.7191919191896,7862,5036021.3923454285
170,3912.3040404040407,7862,5036021.3923454285
171,3792.4306060606073,7862,5036021.3923454285
172,3623.2980808080815,7862,5036021.3923454285
173,3832.328282828284,7862,5036021.3923454285
174,3899.9572727272725,7862,5036021.3923454285
175,3758.9868686868676,7862,5036021.3923454285
176,3762.269999999998,7862,5036021.3923454285
177,3724.809292929293,7862,5036021.3923454285
178,3610.1301010100997,7862,5036021.3923454285
179,3533.4563636363623,7862,5036021.3923454285
180,3745.4151515151525,7862,5036021.3923454285
181,3682.9566666666674,7862,5036021.3923454285
182,3788.290909090909,7952,5036021.3923454285
183,3537.351616161617,7862,5036021.3923454285
184,3680.4093939393947,7862,5036021.3923454285
185,3876.989090909091,7862,5036021.3923454285
186,3816.2312121212117,7862,5036021.3923454285
187,3739.7470707070715,7862,5036021.3923454285
188,3693.579797979797,7862,5036021.3923454285
189,3609.9609090909094,7862,5036021.3923454285
190,3718.2550505050503,7862,5036021.3923454285
191,3778.798181818182,7862,5036021.3923454285
192,3919.8658585858584,7862,5036021.3923454285
193,3902.5741414141416,7862,5036021.3923454285
194,3949.5787878787887,7862,5036021.3923454285
195,4003.694242424241,7862,5036021.3923454285
196,3956.3303030303027,7862,5036021.3923454285
197,3794.5796969696976,7862,5036021.3923454285
198,3771.1685858585865,7867,5036021.3923454285
199,3898.041010101011,7867,5036021.3923454285
200,4093.386363636363,7867,5036021.3923454285
201,3932.109191919191,7867,5036021.3923454285
202,3571.5332323232315,7867,5036021.3923454285
203,3715.8328282828297,7867,5036021.3923454285
204,3930.961616161616,7867,5036021.3923454285
205,3847.946666666667,7867,5036021.3923454285
206,3919.2173737373746,7867,5036021.3923454285
207,3661.1110101010095,7867,5036021.3923454285
208,3706.655050505051,7867,5036021.3923454285
209,3489.4444444444443,7867,5036021.3923454285
210,3499.758585858586,7867,5036021.3923454285
211,3504.8826262626258,7867,5036021.3923454285
212,3284.527373737374,7867,5036021.3923454285
213,3440.512727272727,7867,5036021.3923454285
214,3679.8202020202034,7867,5036021.3923454285
215,3572.345656565659,7867,5036021.3923454285
216,3740.134646464645,7867,5036021.3923454285
217,3906.380606060606,7867,5036021.3923454285
218,3719.3399999999997,7867,5036021.3923454285
219,3840.857474747475,7867,5036021.3923454285
220,3696.7212121212124,7867,5036021.3923454285
221,3632.034646464647,7867,5036021.3923454285
222,3465.8233333333346,7867,5036021.3923454285
223,3100.5828282828284,7867,5036021.3923454285
224,3439.4671717171705,7867,5036021.3923454285
225,3553.5987878787864,7867,5036021.3923454285
226,3688.4225252525234,7867,5036021.3923454285
227,3729.7926262626265,7867,5036021.3923454285
228,3570.0520202020202,7867,5036021.3923454285
229,3782.765353535354,7867,5036021.3923454285
230,3544.4274747474747,7867,5036021.3923454285
231,3710.932626262627,7867,5036021.3923454285
232,3594.762727272727,7867,5036021.3923454285
233,3655.337474747476,7867,5036021.3923454285
234,3646.9024242424243,7867,5036021.3923454285
235,3524.5175757575757,7867,5036021.3923454285
236,3452.4235353535355,7867,5036021.3923454285
237,3666.8238383838384,7867,5036021.3923454285
238,3841.2491919191925,7867,5036021.3923454285
239,3723.671313131313,7867,5036021.3923454285
240,3312.057676767676,7867,5036021.3923454285
241,3279.9062626262635,7867,5036021.3923454285
242,3221.571818181818,7867,5036021.3923454285
243,3063.773434343435,7867,5036021.3923454285
244,3016.8936363636362,7862,5036021.3923454285
245,2819.0869696969685,7862,5036021.3923454285
246,3176.711515151515,7862,5036021.3923454285
247,3457.659494949495,7862,5036021.3923454285
248,3105.000808080809,7862,5036021.3923454285
249,3211.9659595959592,7862,5036021.3923454285
250,3408.4359595959595,7862,5036021.3923454285
251,2945.9112121212124,7862,5036021.3923454285
252,3194.7306060606056,7862,5036021.3923454285
253,3193.6722222222215,7862,5036021.3923454285
254,3197.713737373738,7862,5036021.3923454285
255,3036.106969696969,7862,5036021.3923454285
256,3005.502828282828,7862,5036021.3923454285
257,3137.1969696969704,7862,5036021.3923454285
258,3153.5268686868685,7862,5036021.3923454285
259,3038.2349494949494,7862,5036021.3923454285
260,3220.6081818181815,7862,5036021.3923454285
261,3309.771616161616,7862,5036021.3923454285
262,3415.5921212121216,7862,5036021.3923454285
263,3613.087171717172,7862,5036021.3923454285
264,3077.7371717171713,7862,5036021.3923454285
265,3191.8596969696973,7862,5036021.3923454285
266,3439.9799999999996,7862,5036021.3923454285
267,3133.6457575757577,7862,5036021.3923454285
268,3105.7186868686854,7862,5036021.3923454285
269,3112.402525252525,7862,5036021.3923454285
270,3223.78787878788,7862,5036021.3923454285
271,3291.8967676767684,7862,5036021.3923454285
272,3302.6244444444446,7862,5036021.3923454285
273,3437.7008080808087,7862,5036021.3923454285
274,3376.3692929292924,7862,5036021.3923454285
275,3300.613232323232,7862,5036021.3923454285
276,3071.367676767677,7862,5036021.3923454285
277,3180.3278787878785,7862,5036021.3923454285
278,3169.4028282828276,7862,5036021.3923454285
279,3233.504141414141,7862,5036021.3923454285
280,2955.0422222222223,7862,5036021.3923454285
281,2781.53,7862,5036021.3923454285
282,2860.028787878787,7862,5036021.3923454285
283,2975.100606060607,7862,5036021.3923454285
284,2874.098484848485,7862,5036021.3923454285
285,2998.1023232323228,7862,5036021.3923454285
286,2991.3409090909095,7862,5036021.3923454285
287,3050.681212121212,7862,5036021.3923454285
288,3165.5703030303034,7862,5036021.3923454285
289,3328.816565656565,7862,5036021.3923454285
290,2991.005252525252,7862,5036021.3923454285
291,2966.82404040404,7862,5036021.3923454285
292,3151.5467676767676,7862,5036021.3923454285
293,3304.2472727272725,7862,5036021.3923454285
294,3471.746363636363,7862,5036021.3923454285
295,3139.3957575757577,7862,5036021.3923454285
296,3078.208383838383,7862,5036021.3923454285
297,2998.48202020202,7862,5036021.3923454285
298,3319.9664646464644,7862,5036021.3923454285
299,3243.980909090909,7862,5036021.3923454285
300,3243.8691919191924,7862,5036021.3923454285
301,3320.9552525252525,7862,5036021.3923454285
302,3433.52696969697,7862,5036021.3923454285
303,3409.702323232324,7862,5036021.3923454285
304,3545.076262626263,7862,5036021.3923454285
305,3517.2075757575744,7862,5036021.3923454285
306,2913.9327272727282,7862,5036021.3923454285
307,2984.317676767675,7862,5036021.3923454285
308,3310.207272727273,7862,5036021.3923454285
309,3277.743838383838,7862,5036021.3923454285
310,3149.9981818181823,7862,5036021.3923454285
311,3102.8219191919184,7862,5036021.3923454285
312,2947.969898989898,7862,5036021.3923454285
313,3148.759696969697,7862,5036021.3923454285
314,3114.479797979798,7862,5036021.3923454285
315,3310.2710101010102,7862,5036021.3923454285
316,3125.364343434344,7862,5036021.3923454285
317,3283.328787878788,7862,5036021.3923454285
318,2924.216161616161,7862,5036021.3923454285
319,2917.727171717171,7858,5036021.3923454285
320,2732.5491919191913,7862,5036021.3923454285
321,2826.41595959596,7862,5036021.3923454285
322,2818.99101010101,7862,5036021.3923454285
323,2652.341212121212,7862,5036021.3923454285
324,2867.2052525252534,7862,5036021.3923454285
325,3054.598989898989,7862,5036021.3923454285
326,2917.4634343434345,7862,5036021.3923454285
327,2954.5125252525245,7862,5036021.3923454285
328,3019.8696969696975,7862,5036021.3923454285
329,3243.454747474748,7862,5036021.3923454285
330,3355.9355555555553,7862,5036021.3923454285
331,3444.9967676767683,7862,5036021.3923454285
332,3299.316666666667,7862,5036021.3923454285
333,3094.5266666666666,7862,5036021.3923454285
334,3068.9980808080813,7862,5036021.3923454285
335,3353.875656565657,7862,5036021.3923454285
336,3360.8322222222228,7862,5036021.3923454285
337,3232.4975757575753,7862,5036021.3923454285
338,3208.952626262627,7862,5036021.3923454285
339,2998.0581818181818,7862,5036021.3923454285
340,3184.1609090909083,7914,5036021.3923454285
341,3273.44101010101,7862,5036021.3923454285
342,3157.745858585859,7862,5036021.3923454285
343,2900.1784848484845,7862,5036021.3923454285
344,3150.947878787879,7862,5036021.3923454285
345,3206.2349494949503,7862,5036021.3923454285
346,3076.811818181818,7862,5036021.3923454285
347,3166.53696969697,7862,5036021.3923454285
348,3200.328484848485,7862,5036021.3923454285
349,3275.6696969696955,7862,5036021.3923454285
350,3258.65696969697,7862,5036021.3923454285
351,3368.531818181818,7862,5036021.3923454285
352,3142.361515151517,7862,5036021.3923454285
353,2959.4753535353543,7862,5036021.3923454285
354,3092.20888888889,7862,5036021.3923454285
355,3024.673838383839,7862,5036021.3923454285
356,3104.614848484849,7817,5036021.3923454285
357,3108.1455555555553,7817,5036021.3923454285
358,3038.9926262626263,7817,5036021.3923454285
359,2660.8369696969703,7817,5036021.3923454285
360,2946.9720202020194,7819,5036021.3923454285
361,3029.9915151515147,7817,5036021.3923454285
362,2871.765757575759,7817,5036021.3923454285
363,3014.6508080808076,7817,5036021.3923454285
364,2907.334242424243,7817,5036021.3923454285
365,3029.0980808080803,7817,5036021.3923454285
366,3145.3346464646465,7817,5036021.3923454285
367,3002.5028282828284,7817,5036021.3923454285
368,2979.984646464647,7817,5036021.3923454285
369,3210.011818181818,7817,5036021.3923454285
370,3000.986868686869,7817,5036021.3923454285
371,2813.499090909091,7817,5036021.3923454285
372,2818.1581818181817,7817,5036021.3923454285
373,3065.806262626262,7817,5036021.3923454285
374,2770.4906060606054,7817,5036021.3923454285
375,2826.4277777777775,7817,5036021.3923454285
376,2903.2315151515163,7817,5036021.3923454285
377,2913.015050505049,7772,5036021.3923454285
378,3010.737272727273,7802,5036021.3923454285
379,3223.3453535353538,7802,5036021.3923454285
380,3011.224949494949,7817,5036021.3923454285
381,3165.1072727272726,7817,5036021.3923454285
382,2955.240505050506,7817,5036021.3923454285
383,2976.02696969697,7817,5036021.3923454285
384,3291.1898989898996,7817,5036021.3923454285
385,3078.5110101010105,7817,5036021.3923454285
386,3013.46898989899,7817,5036021.3923454285
387,2928.288686868687,7817,5036021.3923454285
388,2956.216262626263,7817,5036021.3923454285
389,2911.3665656565654,7817,5036021.3923454285
390,2842.8591919191917,7817,5036021.3923454285
391,3104.9572727272725,7817,5036021.3923454285
392,3067.209898989899,7817,5036021.3923454285
393,2748.282424242425,7817,5036021.3923454285
394,3093.5404040404046,7817,5036021.3923454285
395,3273.249090909091,7817,5036021.3923454285
396,2800.306161616161,7817,5036021.3923454285
397,2686.0812121212125,7817,5036021.3923454285
398,2730.740808080808,7874,5036021.3923454285
399,2631.564747474748,7874,5036021.3923454285
400,2779.3673737373742,7874,5036021.3923454285
401,2790.066666666667,7874,5036021.3923454285
402,2677.8614141414146,7874,5036021.3923454285
403,2697.915151515152,7874,5036021.3923454285
404,2808.213535353535,7874,5036021.3923454285
405,2877.815252525254,7874,5036021.3923454285
406,3143.939090909091,7874,5036021.3923454285
407,3223.907474747475,7874,5036021.3923454285
408,2911.0022222222224,7874,5036021.3923454285
409,2784.8519191919195,7874,5036021.3923454285
410,2636.1502020202024,7874,5036021.3923454285
411,2649.71303030303,7874,5036021.3923454285
412,2587.663737373737,7874,5036021.3923454285
413,2733.2945454545456,7874,5036021.3923454285
414,3030.555656565657,7874,5036021.3923454285
415,2677.162626262626,7874,5036021.3923454285
416,2808.2210101010096,7874,5036021.3923454285
417,3055.4581818181823,7874,5036021.3923454285
418,2946.710808080808,7874,5036021.3923454285
419,2643.9646464646466,7874,5036021.3923454285
420,2667.460808080807,7874,5036021.3923454285
421,2705.8818181818174,7874,5036021.3923454285
422,2877.2412121212114,7874,5036021.3923454285
423,2969.550909090909,7874,5036021.3923454285
424,2927.9817171717173,7874,5036021.3923454285
425,2914.1892929292944,7874,5036021.3923454285
426,2942.8809090909094,7874,5036021.3923454285
427,2845.417676767677,7874,5036021.3923454285
428,2707.8395959595964,7874,5036021.3923454285
429,2668.95707070707,7874,5036021.3923454285
430,2518.011515151515,7874,5036021.3923454285
431,2644.8527272727274,7874,5036021.3923454285
432,2912.0443434343442,7874,5036021.3923454285
433,2972.782828282828,7874,5036021.3923454285
434,2996.098282828284,7874,5036021.3923454285
435,2951.050909090909,7874,5036021.3923454285
436,2651.506868686869,7874,5036021.3923454285
437,2900.694646464646,7874,5036021.3923454285
438,3018.3997979797987,7874,5036021.3923454285
439,2939.1920202020196,7874,5036021.3923454285
440,2618.9308080808073,7874,5036021.3923454285
441,2850.6149494949495,7874,5036021.3923454285
442,2892.9676767676774,7874,5036021.3923454285
443,2805.9108080808073,7874,5036021.3923454285
444,2724.1420202020195,7874,5036021.3923454285
445,2786.9126262626264,7874,5036021.3923454285
446,2860.201818181818,7874,5036021.3923454285
447,2753.632828282828,7874,5036021.3923454285
448,3093.5422222222223,7874,5036021.3923454285
449,3187.5205050505047,7874,5036021.3923454285
450,2982.3721212121213,7874,5036021.3923454285
451,2751.477676767676,7874,5036021.3923454285
452,2928.9656565656564,7874,5036021.3923454285
453,2762.791313131312,7874,5036021.3923454285
454,2771.7658585858585,7874,5036021.3923454285
455,2822.6507070707075,7874,5036021.3923454285
456,2593.0129292929287,7874,5036021.3923454285
457,2509.455353535354,7874,5036021.3923454285
458,2755.7065656565665,7874,5036021.3923454285
459,2570.0510101010113,7874,5036021.3923454285
460,2535.5801010101013,7874,5036021.3923454285
461,2523.0946464646468,7874,5036021.3923454285
462,2560.888484848486,7874,5036021.3923454285
463,2491.229393939394,7874,5036021.3923454285
464,2544.565555555555,7874,5036021.3923454285
465,2718.9941414141417,7874,5036021.3923454285
466,2935.805757575758,7874,5036021.3923454285
467,2686.663838383838,7874,5036021.3923454285
468,2604.8933333333334,7874,5036021.3923454285
469,2504.7285858585856,7874,5036021.3923454285
470,2534.962525252525,7874,5036021.3923454285
471,2748.9229292929294,7874,5036021.3923454285
472,2465.378282828283,7874,5036021.3923454285
473,2544.698686868687,7874,5036021.3923454285
474,2571.2336363636364,7874,5036021.3923454285
475,2735.4972727272725,7874,5036021.3923454285
476,2814.9975757575753,7874,5036021.3923454285
477,2688.821212121212,7874,5036021.3923454285
478,2702.7627272727273,7874,5036021.3923454285
479,2298.3959595959595,7874,5036021.3923454285
480,2384.278181818182,7874,5036021.3923454285
481,2442.1106060606057,7874,5036021.3923454285
482,2404.9594949494954,7874,5036021.3923454285
483,2526.595858585859,7874,5036021.3923454285
484,2792.3498989898985,7874,5036021.3923454285
485,2821.9896969696974,7874,5036021.3923454285
486,2745.064747474748,7750,5036021.3923454285
487,2663.7827272727272,7750,5036021.3923454285
488,2397.3245454545454,7750,5036021.3923454285
489,2556.909797979798,7750,5036021.3923454285
490,2465.384444444444,7874,5036021.3923454285
491,2522.0004040404037,7874,5036021.3923454285
492,2521.556464646465,7874,5036021.3923454285
493,2507.585151515151,7750,5036021.3923454285
494,2392.8647474747477,7750,5036021.3923454285
495,2452.2188888888886,7750,5036021.3923454285
496,2550.9472727272732,7750,5036021.3923454285
497,2447.943737373737,7750,5036021.3923454285
498,2762.2829292929296,7750,5036021.3923454285
499,2512.698888888889,7750,5036021.3923454285
500,2518.5606060606065,7750,5036021.3923454285
501,2531.6019191919186,7750,5036021.3923454285
502,2796.8294949494943,7750,5036021.3923454285
503,2668.693838383839,7750,5036021.3923454285
504,2690.097575757576,7750,5036021.3923454285
505,2391.9026262626257,7750,5036021.3923454285
506,2340.0492929292923,7750,5036021.3923454285
507,2257.60303030303,7750,5036021.3923454285
508,2486.977474747475,7750,5036021.3923454285
509,2554.452525252526,7750,5036021.3923454285
510,2586.092828282828,7750,5036021.3923454285
511,2547.516969696969,7750,5036021.3923454285
512,2424.926767676767,7750,5036021.3923454285
513,2655.205454545455,7750,5036021.3923454285
514,2600.1759595959597,7750,5036021.3923454285
515,2754.1600000000003,7750,5036021.3923454285
516,2565.3903030303027,7750,5036021.3923454285
517,2373.818383838384,7750,5036021.3923454285
518,2344.932626262627,7750,5036021.3923454285
519,2402.32707070707,7750,5036021.3923454285
520,2383.4669696969695,7750,5036021.3923454285
521,2133.415757575757,7750,5036021.3923454285
522,2084.4421212121215,7750,5036021.3923454285
523,2130.5412121212125,7750,5036021.3923454285
524,2229.0275757575755,7750,5036021.3923454285
525,2237.8773737373745,7750,5036021.3923454285
526,2534.3722222222223,7750,5036021.3923454285
527,2448.466262626263,7750,5036021.3923454285
528,2365.274545454545,7750,5036021.3923454285
529,2339.2386868686867,7750,5036021.3923454285
530,2310.6616161616157,7750,5036021.3923454285
531,2283.5214141414144,7750,5036021.3923454285
532,2162.4659595959592,7750,5036021.3923454285
533,2262.1328282828285,7750,5036021.3923454285
534,2317.520606060606,7750,5036021.3923454285
535,2345.735151515151,7750,5036021.3923454285
536,2580.397070707071,7750,5036021.3923454285
537,2586.115151515151,7750,5036021.3923454285
538,2483.530202020202,7750,5036021.3923454285
539,2511.5748484848486,7750,5036021.3923454285
540,2440.6319191919197,7750,5036021.3923454285
541,2189.1696969696973,7750,5036021.3923454285
542,2283.3242424242417,7750,5036021.3923454285
543,2207.487878787879,7750,5036021.3923454285
544,2354.592525252526,7750,5036021.3923454285
545,2301.7684848484855,7766,5036021.3923454285
546,2462.7901010101014,7766,5036021.3923454285
547,2562.708383838384,7766,5036021.3923454285
548,2347.4366666666665,7750,5036021.3923454285
549,2272.939090909091,7750,5036021.3923454285
550,2304.8063636363636,7750,5036021.3923454285
551,2513.0247474747475,7750,5036021.3923454285
552,2424.85101010101,7750,5036021.3923454285
553,2455.7568686868685,7750,5036021.3923454285
554,2419.7604040404044,7750,5036021.3923454285
555,2236.7296969696968,7750,5036021.3923454285
556,2341.599696969697,7782,5036021.3923454285
557,1967.2580808080809,7827,5036021.3923454285
558,1904.99101010101,7827,5036021.3923454285
559,1988.6476767676768,7827,5036021.3923454285
560,2258.8387878787876,7827,5036021.3923454285
561,2296.5459595959596,7750,5036021.3923454285
562,2197.9218181818187,7750,5036021.3923454285
563,2150.9058585858584,7750,5036021.3923454285
564,2074.2289898989898,7721,5036021.3923454285
565,2194.2117171717164,7721,5036021.3923454285
566,2238.78898989899,7750,5036021.3923454285
567,2257.3487878787882,7750,5036021.3923454285
568,2575.975656565656,7750,5036021.3923454285
569,2342.0112121212114,7750,5036021.3923454285
570,2378.044444444444,7827,5036021.3923454285
571,2353.9512121212124,7827,5036021.3923454285
572,2602.7613131313133,7827,5036021.3923454285
573,2781.0166666666664,7827,5036021.3923454285
574,2928.963232323232,7827,5036021.3923454285
575,2360.5817171717176,7827,5036021.3923454285
576,2367.2010101010096,7827,5036021.3923454285
577,2458.5015151515145,7827,5036021.3923454285
578,2365.7896969696967,7827,5036021.3923454285
579,2279.6333333333337,7827,5036021.3923454285
580,2151.133838383838,7827,5036021.3923454285
581,2203.149292929293,7827,5036021.3923454285
582,2322.340808080808,7827,5036021.3923454285
583,2470.5686868686867,7827,5036021.3923454285
584,2239.6905050505047,7827,5036021.3923454285
585,2134.533030303031,7827,5036021.3923454285
586,2340.1610101010106,7827,5036021.3923454285
587,2589.3992929292926,7827,5036021.3923454285
588,2313.184949494949,7827,5036021.3923454285
589,2291.878383838384,7827,5036021.3923454285
590,2281.058888888889,7750,5036021.3923454285
591,2067.2856565656566,7750,5036021.3923454285
592,2141.2680808080804,7827,5036021.3923454285
593,2050.163939393939,7827,5036021.3923454285
594,1992.2515151515154,7827,5036021.3923454285
595,2159.44707070707,7827,5036021.3923454285
596,2029.1062626262626,7827,5036021.3923454285
597,2094.092929292929,7827,5036021.3923454285
598,2274.6239393939395,7827,5036021.3923454285
599,2488.8187878787876,7827,5036021.3923454285
600,2489.8416161616165,7827,5036021.3923454285
601,2471.2726262626265,7827,5036021.3923454285
602,2389.927070707071,7827,5036021.3923454285
603,2141.014343434343,7827,5036021.3923454285
604,2194.8198989898992,7827,5036021.3923454285
605,2268.742323232323,7773,5036021.3923454285
606,2386.336868686869,7827,5036021.3923454285
607,2143.804444444444,7827,5036021.3923454285
608,2029.0590909090909,7827,5036021.3923454285
609,2302.042727272727,7773,5036021.3923454285
610,1973.7048484848488,7773,5036021.3923454285
611,2138.13202020202,7773,5036021.3923454285
612,1997.2423232323235,7773,5036021.3923454285
613,2198.54292929293,7773,5036021.3923454285
614,2543.812222222222,7773,5036021.3923454285
615,2444.1039393939395,7773,5036021.3923454285
616,2511.8176767676764,7773,5036021.3923454285
617,2452.3952525252525,7773,5036021.3923454285
618,2536.62797979798,7773,5036021.3923454285
619,2348.614343434343,7773,5036021.3923454285
620,2378.504747474748,7773,5036021.3923454285
621,2409.099292929293,7827,5036021.3923454285
622,2327.0975757575757,7827,5036021.3923454285
