Generation,Fitness Avg,Fitness Best,Execution Time
118,3470.9211111111103,3826,8684164.566993713
119,3511.9301010101017,3826,8684164.566993713
120,3529.4992929292935,3826,8684164.566993713
121,3434.421919191919,3826,8684164.566993713
122,3509.6235353535358,3826,8684164.566993713
123,3520.9969696969706,3826,8684164.566993713
124,3564.147373737374,3826,8684164.566993713
125,3599.0339393939394,3826,8684164.566993713
126,3560.236262626262,3826,8684164.566993713
127,3508.3532323232334,3826,8684164.566993713
128,3477.6938383838383,3826,8684164.566993713
129,3477.862121212121,3826,8684164.566993713
130,3563.8770707070707,3826,8684164.566993713
131,3576.0897979797974,3826,8684164.566993713
132,3528.6928282828276,3826,8684164.566993713
133,3487.8457575757575,3826,8684164.566993713
134,3351.3347474747466,3826,8684164.566993713
135,3511.938686868686,3826,8684164.566993713
136,3435.962222222223,3826,8684164.566993713
137,3421.289393939395,3826,8684164.566993713
138,3432.9887878787886,3826,8684164.566993713
139,3489.6079797979805,3826,8684164.566993713
140,3563.299898989899,3826,8684164.566993713
141,3518.516868686868,3826,8684164.566993713
142,3439.17,3826,8684164.566993713
143,3466.5216161616167,3826,8684164.566993713
144,3528.2485858585856,3826,8684164.566993713
145,3407.9710101010096,3826,8684164.566993713
146,3503.638787878788,3826,8684164.566993713
147,3423.7837373737375,3826,8684164.566993713
148,3498.384848484849,3826,8684164.566993713
149,3562.9489898989896,3826,8684164.566993713
150,3448.558282828283,3826,8684164.566993713
151,3468.2642424242417,3826,8684164.566993713
152,3550.8676767676775,3826,8684164.566993713
153,3454.383939393939,3826,8684164.566993713
154,3493.7625252525245,3826,8684164.566993713
155,3536.8864646464654,3826,8684164.566993713
156,3588.2957575757587,3826,8684164.566993713
157,3510.476666666668,3826,8684164.566993713
158,3565.822727272727,3826,8684164.566993713
159,3564.3757575757563,3826,8684164.566993713
160,3521.8024242424244,3826,8684164.566993713
161,3521.5329292929287,3826,8684164.566993713
162,3486.2338383838387,3826,8684164.566993713
163,3441.837979797981,3826,8684164.566993713
164,3597.3454545454547,3826,8684164.566993713
165,3582.025050505051,3826,8684164.566993713
166,3530.871212121212,3826,8684164.566993713
167,3473.023939393939,3826,8684164.566993713
168,3490.654848484848,3826,8684164.566993713
169,3559.74707070707,3826,8684164.566993713
170,3568.2855555555557,3826,8684164.566993713
171,3442.278484848485,3826,8684164.566993713
172,3580.567575757576,3826,8684164.566993713
173,3525.871212121212,3826,8684164.566993713
174,3486.976565656566,3826,8684164.566993713
175,3544.875454545454,3826,8684164.566993713
176,3465.2352525252522,3826,8684164.566993713
177,3491.8437373737365,3826,8684164.566993713
178,3590.030202020202,3826,8684164.566993713
179,3536.898080808081,3826,8684164.566993713
180,3556.284242424243,3826,8684164.566993713
181,3619.714343434344,3826,8684164.566993713
182,3447.832828282829,3826,8684164.566993713
183,3396.0572727272734,3826,8684164.566993713
184,3493.127575757576,3826,8684164.566993713
185,3429.351919191918,3826,8684164.566993713
186,3406.9379797979805,3826,8684164.566993713
187,3591.9029292929295,3826,8684164.566993713
188,3585.9361616161623,3826,8684164.566993713
189,3520.8624242424253,3826,8684164.566993713
190,3511.9239393939397,3826,8684164.566993713
191,3522.565757575756,3826,8684164.566993713
192,3544.5632323232326,3826,8684164.566993713
193,3533.3427272727286,3826,8684164.566993713
194,3525.8609090909085,3826,8684164.566993713
195,3454.3756565656554,3826,8684164.566993713
196,3473.470505050506,3826,8684164.566993713
197,3482.4190909090908,3826,8684164.566993713
198,3483.526161616161,3826,8684164.566993713
199,3391.5263636363643,3826,8684164.566993713
200,3538.0423232323246,3826,8684164.566993713
201,3487.999898989898,3826,8684164.566993713
202,3548.1312121212113,3826,8684164.566993713
203,3532.6591919191915,3826,8684164.566993713
204,3534.0832323232316,3826,8684164.566993713
205,3554.288686868686,3826,8684164.566993713
206,3548.7156565656555,3826,8684164.566993713
207,3544.5582828282813,3826,8684164.566993713
208,3610.487373737374,3826,8684164.566993713
209,3556.970707070707,3826,8684164.566993713
210,3524.9341414141413,3826,8684164.566993713
211,3367.8307070707074,3826,8684164.566993713
212,3499.3140404040405,3826,8684164.566993713
213,3469.97393939394,3826,8684164.566993713
214,3466.2512121212108,3826,8684164.566993713
215,3420.478585858587,3826,8684164.566993713
216,3529.5873737373736,3826,8684164.566993713
217,3569.9485858585867,3826,8684164.566993713
218,3591.639191919193,3826,8684164.566993713
219,3557.3581818181815,3826,8684164.566993713
220,3540.4888888888895,3826,8684164.566993713
221,3545.8321212121205,3826,8684164.566993713
222,3471.766969696969,3826,8684164.566993713
223,3420.7511111111116,3826,8684164.566993713
224,3458.500909090909,3826,8684164.566993713
225,3442.952020202019,3826,8684164.566993713
226,3469.754242424243,3826,8684164.566993713
227,3379.9871717171704,3826,8684164.566993713
228,3523.7516161616154,3826,8684164.566993713
229,3474.0272727272722,3826,8684164.566993713
230,3512.0341414141403,3826,8684164.566993713
231,3438.6948484848494,3826,8684164.566993713
232,3466.794141414142,3826,8684164.566993713
233,3583.590606060606,3826,8684164.566993713
234,3587.880202020202,3826,8684164.566993713
235,3446.179898989899,3826,8684164.566993713
236,3494.725858585859,3826,8684164.566993713
237,3548.16898989899,3826,8684164.566993713
238,3393.9555555555557,3826,8684164.566993713
239,3483.9058585858575,3826,8684164.566993713
240,3422.7956565656564,3826,8684164.566993713
241,3591.0205050505047,3826,8684164.566993713
242,3532.782929292928,3826,8684164.566993713
243,3641.300505050505,3826,8684164.566993713
244,3416.836666666666,3826,8684164.566993713
245,3527.12696969697,3826,8684164.566993713
246,3511.952727272727,3826,8684164.566993713
247,3527.2203030303035,3826,8684164.566993713
248,3549.0436363636363,3826,8684164.566993713
249,3443.6436363636362,3826,8684164.566993713
250,3441.0253535353536,3826,8684164.566993713
251,3471.2094949494954,3826,8684164.566993713
252,3511.421717171718,3826,8684164.566993713
253,3490.9358585858577,3826,8684164.566993713
254,3528.1797979797966,3826,8684164.566993713
255,3474.518787878787,3826,8684164.566993713
256,3498.458585858586,3826,8684164.566993713
257,3503.818686868686,3826,8684164.566993713
258,3537.077575757577,3826,8684164.566993713
259,3516.987676767677,3826,8684164.566993713
260,3443.659696969696,3826,8684164.566993713
261,3460.931515151516,3826,8684164.566993713
262,3377.8735353535358,3826,8684164.566993713
263,3549.8148484848484,3826,8684164.566993713
264,3427.6244444444446,3826,8684164.566993713
265,3467.4029292929295,3826,8684164.566993713
266,3484.9438383838383,3826,8684164.566993713
267,3534.9060606060602,3826,8684164.566993713
268,3478.382828282828,3826,8684164.566993713
269,3512.499494949495,3826,8684164.566993713
270,3609.5363636363627,3826,8684164.566993713
271,3472.842323232323,3826,8684164.566993713
272,3540.0014141414144,3826,8684164.566993713
273,3479.821212121211,3826,8684164.566993713
274,3585.1536363636355,3826,8684164.566993713
275,3566.6319191919188,3826,8684164.566993713
276,3596.201616161617,3826,8684164.566993713
277,3560.1674747474754,3826,8684164.566993713
278,3438.4575757575744,3826,8684164.566993713
279,3543.6936363636355,3826,8684164.566993713
280,3523.7207070707072,3826,8684164.566993713
281,3542.339696969697,3826,8684164.566993713
282,3610.357575757574,3826,8684164.566993713
283,3561.7730303030307,3826,8684164.566993713
284,3520.85606060606,3826,8684164.566993713
285,3496.8584848484843,3826,8684164.566993713
286,3466.2724242424247,3826,8684164.566993713
287,3482.6153535353537,3826,8684164.566993713
288,3424.798181818182,3826,8684164.566993713
289,3505.4550505050493,3826,8684164.566993713
290,3345.0389898989897,3826,8684164.566993713
291,3459.527272727274,3826,8684164.566993713
292,3460.318383838384,3826,8684164.566993713
293,3549.285858585859,3826,8684164.566993713
294,3515.2043434343436,3826,8684164.566993713
295,3706.568585858586,3826,8684164.566993713
296,3513.895454545456,3826,8684164.566993713
297,3528.8874747474747,3826,8684164.566993713
298,3563.4879797979797,3826,8684164.566993713
299,3482.1471717171726,3826,8684164.566993713
300,3444.7822222222235,3826,8684164.566993713
301,3431.245757575757,3826,8684164.566993713
302,3483.423333333334,3826,8684164.566993713
303,3512.1175757575766,3826,8684164.566993713
304,3427.321616161616,3826,8684164.566993713
305,3570.525353535355,3826,8684164.566993713
306,3390.453939393938,3826,8684164.566993713
307,3530.031515151515,3826,8684164.566993713
308,3537.0397979797967,3826,8684164.566993713
309,3499.929797979798,3826,8684164.566993713
310,3556.3816161616164,3826,8684164.566993713
311,3559.723333333334,3826,8684164.566993713
312,3604.1123232323243,3826,8684164.566993713
313,3394.4858585858588,3826,8684164.566993713
314,3529.9640404040406,3826,8684164.566993713
315,3460.158585858587,3826,8684164.566993713
316,3437.626161616161,3826,8684164.566993713
317,3516.8257575757575,3826,8684164.566993713
318,3453.1522222222225,3826,8684164.566993713
319,3597.0817171717167,3826,8684164.566993713
320,3626.447676767676,3826,8684164.566993713
321,3439.9028282828276,3826,8684164.566993713
322,3360.8854545454546,3826,8684164.566993713
323,3456.5924242424257,3826,8684164.566993713
324,3542.676767676768,3826,8684164.566993713
325,3428.5497979797983,3826,8684164.566993713
326,3449.0113131313124,3826,8684164.566993713
327,3590.946767676768,3826,8684164.566993713
328,3587.708383838385,3826,8684164.566993713
329,3593.923838383839,3826,8684164.566993713
330,3516.051111111112,3826,8684164.566993713
331,3563.2746464646457,3826,8684164.566993713
332,3574.598383838383,3826,8684164.566993713
333,3500.2103030303033,3826,8684164.566993713
334,3504.725858585859,3826,8684164.566993713
335,3473.4282828282835,3826,8684164.566993713
336,3516.4979797979795,3826,8684164.566993713
337,3525.7254545454534,3826,8684164.566993713
338,3525.6551515151514,3826,8684164.566993713
339,3467.583737373738,3826,8684164.566993713
340,3547.913939393939,3826,8684164.566993713
341,3575.692424242423,3826,8684164.566993713
342,3481.685252525253,3826,8684164.566993713
343,3600.678080808082,3826,8684164.566993713
344,3629.2650505050515,3826,8684164.566993713
345,3634.195454545454,3826,8684164.566993713
346,3514.1138383838384,3826,8684164.566993713
347,3575.4284848484854,3826,8684164.566993713
348,3527.6110101010104,3826,8684164.566993713
349,3569.4165656565656,3826,8684164.566993713
350,3510.0100000000007,3826,8684164.566993713
351,3403.0383838383837,3826,8684164.566993713
352,3476.46808080808,3826,8684164.566993713
353,3550.253535353535,3826,8684164.566993713
354,3475.3676767676766,3826,8684164.566993713
355,3504.7257575757585,3826,8684164.566993713
356,3359.543030303031,3826,8684164.566993713
357,3485.262424242424,3826,8684164.566993713
358,3449.1126262626267,3826,8684164.566993713
359,3588.0340404040408,3826,8684164.566993713
360,3464.392424242423,3826,8684164.566993713
361,3561.2068686868693,3826,8684164.566993713
362,3525.6697979797977,3826,8684164.566993713
363,3520.4711111111114,3826,8684164.566993713
364,3353.7061616161595,3826,8684164.566993713
365,3403.202020202019,3826,8684164.566993713
366,3477.9507070707054,3826,8684164.566993713
367,3408.7265656565655,3826,8684164.566993713
368,3453.3949494949507,3826,8684164.566993713
369,3507.2159595959583,3826,8684164.566993713
370,3471.699696969697,3826,8684164.566993713
371,3553.730202020203,3826,8684164.566993713
372,3424.539292929294,3826,8684164.566993713
373,3469.3288888888897,3826,8684164.566993713
374,3497.4168686868693,3826,8684164.566993713
375,3562.3993939393936,3826,8684164.566993713
376,3613.0863636363642,3826,8684164.566993713
377,3429.2756565656578,3826,8684164.566993713
378,3441.1648484848474,3826,8684164.566993713
379,3516.4654545454546,3826,8684164.566993713
380,3508.0084848484853,3826,8684164.566993713
381,3465.921313131313,3826,8684164.566993713
382,3491.4369696969698,3826,8684164.566993713
383,3445.0393939393934,3826,8684164.566993713
384,3582.519191919192,3826,8684164.566993713
385,3610.5834343434344,3826,8684164.566993713
386,3530.514242424242,3826,8684164.566993713
387,3442.0432323232326,3826,8684164.566993713
388,3518.704545454545,3826,8684164.566993713
389,3576.431616161616,3826,8684164.566993713
390,3403.3118181818177,3826,8684164.566993713
391,3446.7415151515142,3826,8684164.566993713
392,3519.479494949495,3826,8684164.566993713
393,3600.4211111111113,3826,8684164.566993713
394,3504.598282828282,3826,8684164.566993713
395,3528.742828282829,3826,8684164.566993713
396,3544.073737373738,3826,8684164.566993713
397,3477.1309090909085,3826,8684164.566993713
398,3536.5658585858596,3826,8684164.566993713
399,3555.630808080809,3826,8684164.566993713
400,3514.7936363636377,3826,8684164.566993713
401,3538.408484848486,3826,8684164.566993713
402,3580.2278787878786,3826,8684164.566993713
403,3610.999494949494,3826,8684164.566993713
404,3535.2628282828296,3826,8684164.566993713
405,3477.7907070707074,3826,8684164.566993713
406,3487.7763636363634,3826,8684164.566993713
407,3401.006464646463,3826,8684164.566993713
408,3466.024040404041,3826,8684164.566993713
409,3458.0755555555543,3826,8684164.566993713
410,3530.0993939393943,3826,8684164.566993713
411,3556.4194949494963,3826,8684164.566993713
412,3536.6707070707075,3826,8684164.566993713
413,3487.82797979798,3826,8684164.566993713
414,3528.3591919191927,3826,8684164.566993713
415,3542.068888888889,3826,8684164.566993713
416,3558.6441414141404,3826,8684164.566993713
417,3524.6085858585866,3826,8684164.566993713
418,3515.753232323233,3826,8684164.566993713
419,3495.3998989898987,3826,8684164.566993713
420,3521.0018181818186,3826,8684164.566993713
421,3588.715454545456,3826,8684164.566993713
422,3498.960404040404,3826,8684164.566993713
423,3606.9091919191933,3826,8684164.566993713
424,3477.489191919193,3826,8684164.566993713
425,3518.496262626263,3826,8684164.566993713
426,3603.281818181817,3826,8684164.566993713
427,3570.942121212121,3826,8684164.566993713
428,3499.848080808082,3826,8684164.566993713
429,3529.460707070708,3826,8684164.566993713
430,3471.077474747474,3826,8684164.566993713
431,3576.0183838383828,3826,8684164.566993713
432,3370.383636363638,3826,8684164.566993713
433,3500.236666666667,3826,8684164.566993713
434,3578.4540404040395,3826,8684164.566993713
435,3655.4360606060604,3826,8684164.566993713
436,3536.470202020201,3826,8684164.566993713
437,3575.637878787878,3826,8684164.566993713
438,3559.446060606061,3826,8684164.566993713
439,3586.9580808080805,3826,8684164.566993713
440,3546.991414141415,3826,8684164.566993713
441,3561.2178787878784,3826,8684164.566993713
442,3511.3645454545444,3826,8684164.566993713
443,3545.5,3826,8684164.566993713
444,3529.3162626262642,3826,8684164.566993713
445,3422.0887878787876,3826,8684164.566993713
446,3455.754242424243,3826,8684164.566993713
447,3518.7021212121203,3826,8684164.566993713
448,3259.9473737373737,3826,8684164.566993713
449,3519.0244444444447,3826,8684164.566993713
450,3477.5926262626244,3826,8684164.566993713
451,3503.8284848484845,3826,8684164.566993713
452,3474.347272727273,3826,8684164.566993713
453,3477.897878787878,3826,8684164.566993713
454,3517.3707070707064,3826,8684164.566993713
455,3524.119393939394,3826,8684164.566993713
456,3513.8965656565665,3826,8684164.566993713
457,3601.979797979798,3826,8684164.566993713
458,3360.0372727272734,3826,8684164.566993713
459,3559.8488888888887,3826,8684164.566993713
460,3485.9228282828294,3826,8684164.566993713
461,3556.9833333333336,3826,8684164.566993713
462,3493.4086868686873,3826,8684164.566993713
463,3518.4293939393942,3826,8684164.566993713
464,3515.9192929292926,3826,8684164.566993713
465,3559.3711111111097,3826,8684164.566993713
466,3435.9716161616166,3826,8684164.566993713
467,3544.903737373737,3826,8684164.566993713
468,3524.498181818182,3826,8684164.566993713
469,3511.976363636364,3826,8684164.566993713
470,3620.9449494949504,3826,8684164.566993713
471,3494.92686868687,3826,8684164.566993713
472,3471.6487878787875,3826,8684164.566993713
473,3542.936868686869,3826,8684164.566993713
474,3565.158585858586,3826,8684164.566993713
475,3589.3985858585856,3826,8684164.566993713
476,3574.594343434343,3826,8684164.566993713
477,3540.03303030303,3826,8684164.566993713
478,3399.579797979797,3826,8684164.566993713
479,3606.4752525252525,3826,8684164.566993713
480,3520.1009090909088,3826,8684164.566993713
481,3495.4105050505045,3826,8684164.566993713
482,3552.910606060607,3826,8684164.566993713
483,3585.7661616161618,3826,8684164.566993713
484,3489.7961616161615,3826,8684164.566993713
485,3522.2299999999996,3826,8684164.566993713
486,3459.946363636363,3826,8684164.566993713
487,3585.7137373737382,3826,8684164.566993713
488,3491.5772727272733,3826,8684164.566993713
489,3599.332929292929,3826,8684164.566993713
490,3480.603737373738,3826,8684164.566993713
491,3542.680000000001,3826,8684164.566993713
492,3449.0339393939394,3826,8684164.566993713
493,3508.5444444444443,3826,8684164.566993713
494,3445.5926262626253,3826,8684164.566993713
495,3568.960404040403,3826,8684164.566993713
496,3516.875353535354,3826,8684164.566993713
497,3527.671515151515,3826,8684164.566993713
498,3570.5367676767682,3826,8684164.566993713
499,3419.39393939394,3826,8684164.566993713
500,3492.056767676768,3826,8684164.566993713
501,3580.202222222222,3826,8684164.566993713
502,3426.6855555555553,3826,8684164.566993713
503,3510.509494949496,3826,8684164.566993713
504,3558.593333333333,3826,8684164.566993713
505,3518.370505050505,3826,8684164.566993713
506,3565.6429292929283,3826,8684164.566993713
507,3631.915151515152,3826,8684164.566993713
508,3547.1185858585864,3826,8684164.566993713
509,3451.9670707070713,3826,8684164.566993713
510,3482.792727272727,3826,8684164.566993713
511,3515.1660606060614,3826,8684164.566993713
512,3498.521717171717,3826,8684164.566993713
513,3574.8980808080805,3826,8684164.566993713
514,3575.0601010101022,3826,8684164.566993713
515,3567.71696969697,3826,8684164.566993713
516,3531.8084848484846,3826,8684164.566993713
517,3598.6254545454553,3826,8684164.566993713
518,3659.3059595959594,3826,8684164.566993713
519,3529.2341414141406,3826,8684164.566993713
520,3585.338080808081,3826,8684164.566993713
521,3558.854444444444,3826,8684164.566993713
522,3531.6434343434325,3826,8684164.566993713
523,3538.9711111111114,3826,8684164.566993713
524,3560.5768686868687,3826,8684164.566993713
525,3535.1814141414156,3826,8684164.566993713
526,3511.0904040404034,3826,8684164.566993713
527,3559.115858585859,3826,8684164.566993713
528,3590.5798989899004,3826,8684164.566993713
529,3535.8344444444447,3826,8684164.566993713
530,3614.4470707070714,3826,8684164.566993713
531,3509.8559595959596,3826,8684164.566993713
532,3598.9687878787877,3826,8684164.566993713
533,3488.109898989898,3826,8684164.566993713
534,3435.3124242424237,3826,8684164.566993713
535,3485.3470707070705,3826,8684164.566993713
536,3567.597070707072,3826,8684164.566993713
537,3542.7449494949497,3826,8684164.566993713
538,3588.853131313131,3826,8684164.566993713
539,3555.915858585859,3826,8684164.566993713
540,3554.953030303032,3826,8684164.566993713
541,3592.0221212121214,3826,8684164.566993713
542,3588.398585858586,3826,8684164.566993713
543,3612.306161616162,3826,8684164.566993713
544,3570.1879797979796,3826,8684164.566993713
545,3558.3546464646465,3826,8684164.566993713
546,3509.6998989899,3826,8684164.566993713
547,3523.2642424242435,3826,8684164.566993713
548,3484.4002020202,3826,8684164.566993713
549,3488.061313131314,3826,8684164.566993713
550,3529.0749494949487,3826,8684164.566993713
551,3561.0566666666678,3826,8684164.566993713
552,3571.2752525252517,3826,8684164.566993713
553,3568.6109090909094,3826,8684164.566993713
554,3569.741717171717,3826,8684164.566993713
555,3409.463333333333,3826,8684164.566993713
556,3550.2983838383834,3826,8684164.566993713
557,3500.5161616161613,3826,8684164.566993713
558,3512.3711111111115,3826,8684164.566993713
559,3481.6979797979798,3826,8684164.566993713
560,3519.6701010101,3826,8684164.566993713
561,3565.889090909091,3826,8684164.566993713
562,3553.4676767676765,3826,8684164.566993713
563,3525.7088888888893,3826,8684164.566993713
564,3477.11797979798,3826,8684164.566993713
565,3588.082121212122,3826,8684164.566993713
566,3585.2423232323245,3826,8684164.566993713
567,3560.9717171717175,3826,8684164.566993713
568,3460.046262626264,3826,8684164.566993713
569,3715.3694949494957,3826,8684164.566993713
570,3618.305757575758,3826,8684164.566993713
571,3544.60787878788,3826,8684164.566993713
572,3526.2704040404033,3826,8684164.566993713
573,3623.0639393939396,3826,8684164.566993713
574,3515.8653535353533,3826,8684164.566993713
575,3562.1286868686866,3826,8684164.566993713
576,3560.6360606060603,3826,8684164.566993713
577,3507.0707070707076,3826,8684164.566993713
578,3523.6848484848483,3826,8684164.566993713
579,3646.029797979798,3826,8684164.566993713
580,3599.6565656565667,3826,8684164.566993713
581,3464.6586868686873,3826,8684164.566993713
582,3479.332323232323,3826,8684164.566993713
583,3558.3751515151503,3826,8684164.566993713
584,3632.9876767676765,3826,8684164.566993713
585,3564.214545454545,3826,8684164.566993713
586,3537.037777777777,3826,8684164.566993713
587,3478.4063636363635,3826,8684164.566993713
588,3588.226060606062,3826,8684164.566993713
589,3473.41090909091,3826,8684164.566993713
590,3603.149696969697,3826,8684164.566993713
591,3598.1280808080814,3826,8684164.566993713
592,3471.2835353535365,3826,8684164.566993713
593,3595.7861616161617,3826,8684164.566993713
594,3506.001313131313,3826,8684164.566993713
595,3577.3362626262638,3826,8684164.566993713
596,3602.012525252524,3826,8684164.566993713
597,3539.989898989897,3826,8684164.566993713
598,3544.526767676768,3826,8684164.566993713
599,3527.300606060606,3826,8684164.566993713
600,3551.9056565656565,3826,8684164.566993713
601,3430.447676767676,3826,8684164.566993713
602,3497.3807070707076,3826,8684164.566993713
603,3429.394141414141,3826,8684164.566993713
604,3484.6490909090903,3826,8684164.566993713
605,3516.3157575757564,3826,8684164.566993713
606,3471.9674747474755,3826,8684164.566993713
607,3462.128585858585,3826,8684164.566993713
608,3496.64,3826,8684164.566993713
609,3518.846262626263,3826,8684164.566993713
610,3566.7925252525256,3826,8684164.566993713
611,3579.8300000000004,3826,8684164.566993713
612,3539.53101010101,3826,8684164.566993713
613,3534.8568686868675,3826,8684164.566993713
614,3619.3985858585856,3826,8684164.566993713
615,3543.344141414142,3826,8684164.566993713
616,3484.4207070707066,3826,8684164.566993713
617,3587.909696969696,3826,8684164.566993713
618,3478.4564646464637,3826,8684164.566993713
619,3564.4421212121224,3826,8684164.566993713
620,3535.6901010101005,3826,8684164.566993713
621,3508.0965656565654,3826,8684164.566993713
622,3419.0105050505053,3826,8684164.566993713
623,3525.08898989899,3826,8684164.566993713
624,3489.5009090909075,3826,8684164.566993713
625,3498.879191919192,3826,8684164.566993713
626,3478.317878787879,3826,8684164.566993713
627,3587.6660606060614,3826,8684164.566993713
628,3561.420707070706,3826,8684164.566993713
629,3518.3861616161607,3826,8684164.566993713
630,3581.2956565656555,3826,8684164.566993713
631,3542.1116161616164,3826,8684164.566993713
632,3564.2688888888893,3826,8684164.566993713
633,3620.0842424242433,3826,8684164.566993713
634,3526.4659595959597,3826,8684164.566993713
635,3600.3211111111095,3826,8684164.566993713
636,3504.094444444445,3826,8684164.566993713
637,3481.2943434343442,3826,8684164.566993713
638,3475.1435353535358,3826,8684164.566993713
639,3540.594141414142,3826,8684164.566993713
640,3501.875757575758,3826,8684164.566993713
641,3561.1493939393936,3826,8684164.566993713
642,3561.922525252526,3826,8684164.566993713
643,3444.057272727272,3826,8684164.566993713
644,3494.188383838384,3826,8684164.566993713
645,3561.3970707070703,3826,8684164.566993713
646,3411.387979797981,3826,8684164.566993713
647,3533.795656565659,3826,8684164.566993713
