Generation,Fitness Avg,Fitness Best,Execution Time
142,8956.067777777778,9358,9073413.562774658
143,8802.506666666666,9358,9073413.562774658
144,6571.464444444444,9358,9073413.562774658
145,8892.494444444445,9358,9073413.562774658
146,9719.13,9358,9073413.562774658
147,9730.222222222223,9358,9073413.562774658
148,8815.408888888887,9358,9073413.562774658
149,9227.722222222223,9358,9073413.562774658
150,9729.392222222223,9358,9073413.562774658
151,8902.543333333333,9358,9073413.562774658
152,9529.686666666666,9358,9073413.562774658
153,8209.472222222223,9358,9073413.562774658
154,8051.932222222222,9358,9073413.562774658
155,8498.543333333333,9358,9073413.562774658
156,7302.232222222222,9358,9073413.562774658
157,8267.486666666668,9362,9073413.562774658
158,8963.063333333334,9362,9073413.562774658
159,8880.243333333334,9362,9073413.562774658
160,8857.76,9362,9073413.562774658
161,9619.846666666666,9362,9073413.562774658
162,7347.446666666667,9362,9073413.562774658
163,7845.147777777778,9362,9073413.562774658
164,9454.077777777778,9362,9073413.562774658
165,8026.978888888889,9362,9073413.562774658
166,8822.768888888888,9362,9073413.562774658
167,8610.375555555554,9362,9073413.562774658
168,9156.220000000001,9362,9073413.562774658
169,9636.43,9362,9073413.562774658
170,8961.636666666667,9362,9073413.562774658
171,9654.264444444445,9362,9073413.562774658
172,9731.222222222223,9362,9073413.562774658
173,9731.222222222223,9362,9073413.562774658
174,9008.242222222221,9427,9073413.562774658
175,7377.892222222222,9427,9073413.562774658
176,9289.043333333333,9427,9073413.562774658
177,8993.861111111111,9427,9073413.562774658
178,8812.77888888889,9427,9073413.562774658
179,8082.406666666667,9427,9073413.562774658
180,9223.394444444444,9427,9073413.562774658
181,8910.580000000002,9427,9073413.562774658
182,9622.467777777776,9427,9073413.562774658
183,9738.444444444445,9427,9073413.562774658
184,9738.444444444445,9427,9073413.562774658
185,8977.8,9427,9073413.562774658
186,8860.972222222223,9427,9073413.562774658
187,8846.943333333335,9427,9073413.562774658
188,9398.093333333332,9427,9073413.562774658
189,8986.217777777778,9427,9073413.562774658
190,8752.788888888888,9427,9073413.562774658
191,8110.248888888889,9427,9073413.562774658
192,8847.361111111111,9427,9073413.562774658
193,8435.124444444444,9427,9073413.562774658
194,7974.616666666667,9427,9073413.562774658
195,9028.218888888889,9427,9073413.562774658
196,8050.103333333333,9427,9073413.562774658
197,8684.501111111113,9427,9073413.562774658
198,7990.264444444445,9427,9073413.562774658
199,7997.417777777779,9427,9073413.562774658
200,9302.58888888889,9427,9073413.562774658
201,8940.712222222222,9427,9073413.562774658
202,8868.584444444445,9427,9073413.562774658
203,8805.585555555555,9427,9073413.562774658
204,8826.343333333332,9427,9073413.562774658
205,8143.9333333333325,9427,9073413.562774658
206,9563.542222222222,9427,9073413.562774658
207,9028.533333333333,9427,9073413.562774658
208,8151.853333333333,9427,9073413.562774658
209,9532.207777777778,9427,9073413.562774658
210,7496.237777777779,9427,9073413.562774658
211,8494.188888888888,9427,9073413.562774658
212,8179.452222222223,9427,9073413.562774658
213,8126.017777777778,9427,9073413.562774658
214,9592.18,9427,9073413.562774658
215,9738.444444444445,9427,9073413.562774658
216,8266.747777777779,9427,9073413.562774658
217,8584.022222222222,9427,9073413.562774658
218,8888.16,9427,9073413.562774658
219,6449.976666666666,9427,9073413.562774658
220,8973.84888888889,9427,9073413.562774658
221,8254.189999999999,9427,9073413.562774658
222,8145.013333333332,9427,9073413.562774658
223,7959.923333333333,9427,9073413.562774658
224,7333.16,9427,9073413.562774658
225,8599.86,9427,9073413.562774658
226,9590.494444444445,9427,9073413.562774658
227,8830.506666666666,9427,9073413.562774658
228,9404.985555555555,9427,9073413.562774658
229,8941.486666666668,9427,9073413.562774658
230,9668.147777777778,9427,9073413.562774658
231,9020.38,9427,9073413.562774658
232,9020.311111111112,9427,9073413.562774658
233,8884.171111111113,9427,9073413.562774658
234,8893.568888888889,9427,9073413.562774658
235,7886.437777777778,9427,9073413.562774658
236,8669.573333333334,9427,9073413.562774658
237,9347.25111111111,9427,9073413.562774658
238,8869.932222222224,9427,9073413.562774658
239,9586.653333333334,9427,9073413.562774658
240,9017.882222222222,9427,9073413.562774658
241,8964.377777777778,9427,9073413.562774658
242,8886.456666666667,9427,9073413.562774658
243,9561.126666666667,9427,9073413.562774658
244,8980.102222222222,9427,9073413.562774658
245,8823.273333333333,9427,9073413.562774658
246,8792.093333333332,9427,9073413.562774658
247,9147.072222222221,9427,9073413.562774658
248,8125.763333333332,9427,9073413.562774658
249,9322.49111111111,9427,9073413.562774658
250,9759.971111111112,9427,9073413.562774658
251,9760.444444444445,9427,9073413.562774658
252,9760.444444444445,9427,9073413.562774658
253,8971.895555555555,9427,9073413.562774658
254,8177.571111111111,9427,9073413.562774658
255,8877.04,9427,9073413.562774658
256,8838.566666666668,9427,9073413.562774658
257,7135.138888888889,9427,9073413.562774658
258,7316.223333333334,9427,9073413.562774658
259,8790.38,9427,9073413.562774658
260,8901.166666666666,9427,9073413.562774658
261,9094.332222222221,9427,9073413.562774658
262,8970.34888888889,9427,9073413.562774658
263,8282.58,9427,9073413.562774658
264,9620.245555555557,9427,9073413.562774658
265,9763.444444444445,9427,9073413.562774658
266,9077.394444444444,9427,9073413.562774658
267,9641.236666666668,9427,9073413.562774658
268,9764.334444444445,9427,9073413.562774658
269,9001.474444444444,9427,9073413.562774658
270,9629.189999999999,9427,9073413.562774658
271,9766.444444444445,9427,9073413.562774658
272,9766.444444444445,9427,9073413.562774658
273,9766.444444444445,9427,9073413.562774658
274,9766.444444444445,9427,9073413.562774658
275,8994.494444444445,9427,9073413.562774658
276,9673.93,9427,9073413.562774658
277,9044.444444444445,9427,9073413.562774658
278,8211.08111111111,9427,9073413.562774658
279,9407.892222222223,9427,9073413.562774658
280,9031.213333333333,9427,9073413.562774658
281,7969.849999999999,9427,9073413.562774658
282,8025.162222222223,9427,9073413.562774658
283,9044.681111111111,9427,9073413.562774658
284,9480.08888888889,9427,9073413.562774658
285,8927.423333333332,9427,9073413.562774658
286,9650.328888888887,9427,9073413.562774658
287,9766.444444444445,9427,9073413.562774658
288,9079.231111111112,9427,9073413.562774658
289,9001.028888888888,9427,9073413.562774658
290,8929.908888888887,9427,9073413.562774658
291,7509.646666666667,9427,9073413.562774658
292,8873.344444444445,9427,9073413.562774658
293,9686.223333333335,9427,9073413.562774658
294,8187.893333333334,9427,9073413.562774658
295,9633.25111111111,9427,9073413.562774658
296,8149.5344444444445,9427,9073413.562774658
297,9199.403333333334,9427,9073413.562774658
298,9759.754444444445,9427,9073413.562774658
299,9768.333333333334,9427,9073413.562774658
300,9768.333333333334,9427,9073413.562774658
301,9165.051111111112,9427,9073413.562774658
302,8988.261111111111,9427,9073413.562774658
303,9661.343333333332,9427,9073413.562774658
304,7625.17,9427,9073413.562774658
305,8047.128888888889,9427,9073413.562774658
306,9607.434444444445,9427,9073413.562774658
307,8996.044444444444,9427,9073413.562774658
308,8760.43888888889,9427,9073413.562774658
309,8026.931111111112,9427,9073413.562774658
310,8746.092222222222,9427,9073413.562774658
311,7972.953333333334,9427,9073413.562774658
312,9488.066666666668,9427,9073413.562774658
313,8945.451111111111,9427,9073413.562774658
314,9592.078888888887,9427,9073413.562774658
315,8232.50111111111,9427,9073413.562774658
316,8752.113333333333,9427,9073413.562774658
317,7378.321111111111,9427,9073413.562774658
318,8759.293333333333,9427,9073413.562774658
319,9644.523333333334,9427,9073413.562774658
320,9122.195555555556,9427,9073413.562774658
321,9706.277777777777,9427,9073413.562774658
322,9089.926666666666,9427,9073413.562774658
323,9702.584444444445,9427,9073413.562774658
324,8344.305555555555,9427,9073413.562774658
325,9667.005555555554,9427,9073413.562774658
326,9776.973333333335,9427,9073413.562774658
327,8972.75888888889,9427,9073413.562774658
328,8916.125555555556,9427,9073413.562774658
329,9752.653333333334,9427,9073413.562774658
330,8920.548888888889,9427,9073413.562774658
331,8684.663333333334,9427,9073413.562774658
332,8647.147777777776,9427,9073413.562774658
333,8881.895555555555,9427,9073413.562774658
334,8989.398888888889,9427,9073413.562774658
335,8827.55,9427,9073413.562774658
336,9729.112222222224,9427,9073413.562774658
337,8274.528888888888,9427,9073413.562774658
338,8907.3,9427,9073413.562774658
339,7281.3533333333335,9427,9073413.562774658
340,8971.82,9427,9073413.562774658
341,8957.421111111113,9427,9073413.562774658
342,8930.002222222221,9427,9073413.562774658
343,8933.978888888889,9427,9073413.562774658
344,8872.25,9427,9073413.562774658
345,8949.498888888887,9427,9073413.562774658
346,8991.856666666667,9427,9073413.562774658
347,8841.577777777777,9427,9073413.562774658
348,8742.564444444442,9427,9073413.562774658
349,8004.184444444445,9427,9073413.562774658
350,9475.224444444444,9427,9073413.562774658
351,8269.255555555555,9427,9073413.562774658
352,9587.866666666667,9427,9073413.562774658
353,9095.813333333332,9427,9073413.562774658
354,9750.730000000001,9427,9073413.562774658
355,8243.356666666667,9427,9073413.562774658
356,8825.45888888889,9427,9073413.562774658
357,9012.282222222222,9427,9073413.562774658
358,8943.952222222222,9427,9073413.562774658
359,7385.927777777777,9427,9073413.562774658
360,8789.92888888889,9442,9073413.562774658
361,9655.265555555556,9442,9073413.562774658
362,8915.599999999999,9442,9073413.562774658
363,9558.652222222221,9442,9073413.562774658
364,8996.191111111111,9442,9073413.562774658
365,8998.802222222223,9442,9073413.562774658
366,8919.73111111111,9442,9073413.562774658
367,9624.474444444444,9442,9073413.562774658
368,8372.766666666666,9442,9073413.562774658
369,8842.108888888888,9442,9073413.562774658
370,8195.002222222223,9442,9073413.562774658
371,8783.797777777778,9442,9073413.562774658
372,8253.452222222222,9442,9073413.562774658
373,8617.875555555556,9442,9073413.562774658
374,9646.128888888888,9442,9073413.562774658
375,8996.902222222221,9442,9073413.562774658
376,9600.423333333332,9442,9073413.562774658
377,9078.138888888889,9442,9073413.562774658
378,9124.24111111111,9442,9073413.562774658
379,9578.286666666667,9442,9073413.562774658
380,8956.118888888888,9442,9073413.562774658
381,9720.24111111111,9442,9073413.562774658
382,7518.201111111111,9442,9073413.562774658
383,9357.556666666667,9442,9073413.562774658
384,9004.691111111111,9442,9073413.562774658
385,8252.634444444446,9442,9073413.562774658
386,8798.42,9442,9073413.562774658
387,8305.150000000001,9442,9073413.562774658
388,9040.16,9442,9073413.562774658
389,9586.311111111112,9442,9073413.562774658
390,9692.96,9442,9073413.562774658
391,9106.79,9442,9073413.562774658
392,6751.513333333332,9442,9073413.562774658
393,8181.717777777779,9442,9073413.562774658
394,7672.482222222222,9442,9073413.562774658
395,7879.077777777778,9442,9073413.562774658
396,8011.688888888889,9442,9073413.562774658
397,8262.65111111111,9442,9073413.562774658
398,8327.246666666666,9442,9073413.562774658
399,9063.675555555556,9442,9073413.562774658
400,9601.031111111111,9442,9073413.562774658
401,8899.627777777778,9442,9073413.562774658
402,9652.638888888889,9442,9073413.562774658
403,8982.856666666667,9442,9073413.562774658
404,9546.413333333334,9442,9073413.562774658
405,8069.302222222223,9442,9073413.562774658
406,7103.43888888889,9442,9073413.562774658
407,6803.377777777778,9442,9073413.562774658
408,8708.992222222221,9442,9073413.562774658
409,8898.921111111113,9442,9073413.562774658
410,8210.628888888888,9442,9073413.562774658
411,8204.724444444444,9442,9073413.562774658
412,8981.51,9442,9073413.562774658
413,8688.847777777779,9442,9073413.562774658
414,9468.630000000001,9442,9073413.562774658
415,8183.913333333334,9442,9073413.562774658
416,9506.78888888889,9442,9073413.562774658
417,9767.371111111112,9442,9073413.562774658
418,9104.786666666667,9442,9073413.562774658
419,9758.676666666666,9442,9073413.562774658
420,9814.555555555555,9442,9073413.562774658
421,9088.825555555555,9442,9073413.562774658
422,8312.144444444444,9442,9073413.562774658
423,8287.031111111111,9442,9073413.562774658
424,8247.746666666666,9442,9073413.562774658
425,8784.433333333332,9442,9073413.562774658
426,8922.236666666668,9442,9073413.562774658
427,8981.737777777778,9442,9073413.562774658
428,8297.980000000001,9442,9073413.562774658
429,8152.427777777779,9442,9073413.562774658
430,8921.252222222223,9442,9073413.562774658
431,9768.687777777777,9442,9073413.562774658
432,9814.555555555555,9442,9073413.562774658
433,9814.555555555555,9442,9073413.562774658
434,9137.743333333334,9442,9073413.562774658
435,8260.61,9442,9073413.562774658
436,8735.227777777776,9442,9073413.562774658
437,8089.862222222223,9442,9073413.562774658
438,9427.41,9442,9073413.562774658
439,9100.861111111111,9442,9073413.562774658
440,9714.92,9442,9073413.562774658
441,9814.555555555555,9442,9073413.562774658
442,9120.406666666668,9442,9073413.562774658
443,8992.185555555556,9442,9073413.562774658
444,8112.038888888889,9442,9073413.562774658
445,8798.264444444445,9442,9073413.562774658
446,9617.417777777779,9442,9073413.562774658
447,9814.195555555556,9442,9073413.562774658
448,7430.63111111111,9442,9073413.562774658
449,9431.017777777779,9442,9073413.562774658
450,8968.567777777778,9442,9073413.562774658
451,9565.083333333334,9442,9073413.562774658
452,9812.77888888889,9442,9073413.562774658
453,9071.687777777777,9442,9073413.562774658
454,7443.582222222221,9442,9073413.562774658
455,7801.257777777779,9442,9073413.562774658
456,8092.570000000001,9442,9073413.562774658
457,9005.858888888888,9442,9073413.562774658
458,8741.862222222224,9442,9073413.562774658
459,7611.9977777777785,9442,9073413.562774658
460,8753.442222222222,9442,9073413.562774658
461,8592.57888888889,9442,9073413.562774658
462,9582.924444444445,9442,9073413.562774658
463,8961.392222222223,9442,9073413.562774658
464,9022.688888888888,9442,9073413.562774658
465,9755.045555555556,9442,9073413.562774658
466,9055.275555555556,9442,9073413.562774658
467,9651.16,9442,9073413.562774658
468,9827.184444444445,9442,9073413.562774658
469,9827.444444444445,9442,9073413.562774658
470,8996.486666666668,9442,9073413.562774658
471,8877.66888888889,9442,9073413.562774658
472,9728.514444444445,9442,9073413.562774658
473,9060.543333333333,9442,9073413.562774658
474,9791.792222222222,9442,9073413.562774658
475,8155.3677777777775,9442,9073413.562774658
476,9189.953333333333,9442,9073413.562774658
477,9825.92888888889,9442,9073413.562774658
478,9827.444444444445,9442,9073413.562774658
479,9827.444444444445,9442,9073413.562774658
480,9120.611111111111,9442,9073413.562774658
481,9749.03,9442,9073413.562774658
482,9827.294444444444,9442,9073413.562774658
483,8429.887777777778,9442,9073413.562774658
484,8853.662222222221,9442,9073413.562774658
485,9641.115555555556,9442,9073413.562774658
486,9075.261111111111,9442,9073413.562774658
487,9059.516666666666,9442,9073413.562774658
488,9774.36,9442,9073413.562774658
489,9827.444444444445,9442,9073413.562774658
490,9827.444444444445,9442,9073413.562774658
491,8989.087777777779,9442,9073413.562774658
492,8657.745555555555,9442,9073413.562774658
493,8801.888888888889,9442,9073413.562774658
494,9653.237777777778,9442,9073413.562774658
495,8280.835555555555,9442,9073413.562774658
496,8778.427777777779,9442,9073413.562774658
497,9764.672222222223,9442,9073413.562774658
498,9827.444444444445,9442,9073413.562774658
499,9078.03,9442,9073413.562774658
500,9128.47,9442,9073413.562774658
501,9740.650000000001,9442,9073413.562774658
502,9797.997777777777,9442,9073413.562774658
503,9143.886666666665,9442,9073413.562774658
504,9036.477777777778,9442,9073413.562774658
505,9775.292222222222,9442,9073413.562774658
506,9827.888888888889,9442,9073413.562774658
507,9827.888888888889,9442,9073413.562774658
508,7323.311111111111,9442,9073413.562774658
509,9332.213333333333,9442,9073413.562774658
510,8182.3822222222225,9442,9073413.562774658
511,7369.392222222222,9442,9073413.562774658
512,8709.745555555555,9442,9073413.562774658
513,8873.747777777777,9442,9073413.562774658
514,7672.556666666666,9442,9073413.562774658
515,8225.53888888889,9442,9073413.562774658
516,8229.480000000001,9442,9073413.562774658
517,8762.622222222222,9442,9073413.562774658
518,8947.015555555554,9442,9073413.562774658
519,8980.011111111111,9442,9073413.562774658
520,6633.566666666667,9442,9073413.562774658
521,9007.423333333332,9442,9073413.562774658
522,9864.233333333334,9442,9073413.562774658
523,9154.463333333333,9442,9073413.562774658
524,9798.886666666665,9442,9073413.562774658
525,9865.333333333334,9442,9073413.562774658
526,9044.625555555556,9442,9073413.562774658
527,8946.849999999999,9442,9073413.562774658
528,9715.497777777777,9442,9073413.562774658
529,9085.222222222223,9442,9073413.562774658
530,8973.85888888889,9442,9073413.562774658
531,8156.994444444445,9442,9073413.562774658
532,9245.745555555555,9442,9073413.562774658
533,8397.68222222222,9442,9073413.562774658
534,9091.608888888888,9442,9073413.562774658
535,9708.63,9442,9073413.562774658
536,7619.133333333333,9442,9073413.562774658
537,9593.237777777778,9442,9073413.562774658
538,9868.333333333334,9442,9073413.562774658
539,9124.705555555556,9442,9073413.562774658
540,9017.397777777778,9442,9073413.562774658
541,9777.677777777779,9442,9073413.562774658
542,9139.864444444444,9442,9073413.562774658
543,9050.267777777779,9442,9073413.562774658
544,9748.934444444445,9442,9073413.562774658
545,9152.128888888888,9442,9073413.562774658
546,7657.976666666666,9442,9073413.562774658
547,9481.02888888889,9442,9073413.562774658
548,9834.02888888889,9442,9073413.562774658
549,9868.333333333334,9442,9073413.562774658
550,7560.185555555556,9442,9073413.562774658
551,8831.903333333334,9442,9073413.562774658
552,8167.451111111111,9442,9073413.562774658
553,9486.757777777777,9442,9073413.562774658
554,7464.047777777779,9442,9073413.562774658
555,9512.672222222223,9442,9073413.562774658
556,9121.63111111111,9442,9073413.562774658
557,8932.376666666667,9442,9073413.562774658
558,9560.29,9442,9073413.562774658
559,8974.737777777778,9442,9073413.562774658
560,9489.751111111113,9442,9073413.562774658
561,7469.684444444445,9442,9073413.562774658
562,8560.36,9442,9073413.562774658
563,9773.939999999999,9442,9073413.562774658
564,8251.277777777777,9442,9073413.562774658
565,9411.685555555556,9442,9073413.562774658
566,9874.615555555556,9442,9073413.562774658
567,9883.666666666666,9442,9073413.562774658
568,9883.666666666666,9442,9073413.562774658
569,9883.666666666666,9442,9073413.562774658
570,9883.666666666666,9442,9073413.562774658
571,9052.383333333333,9442,9073413.562774658
572,9660.893333333333,9442,9073413.562774658
573,9883.28888888889,9442,9073413.562774658
574,9883.666666666666,9442,9073413.562774658
575,8479.121111111112,9442,9073413.562774658
576,9696.49,9442,9073413.562774658
577,9143.593333333332,9442,9073413.562774658
578,9822.32,9442,9073413.562774658
579,8366.587777777779,9442,9073413.562774658
580,9055.63,9442,9073413.562774658
581,8174.693333333333,9442,9073413.562774658
582,9579.575555555557,9442,9073413.562774658
583,9882.84,9442,9073413.562774658
584,9883.666666666666,9442,9073413.562774658
585,9883.666666666666,9442,9073413.562774658
586,9105.043333333333,9442,9073413.562774658
587,8371.58111111111,9442,9073413.562774658
588,9005.246666666666,9442,9073413.562774658
589,7609.044444444444,9442,9073413.562774658
590,8409.754444444445,9442,9073413.562774658
591,9342.672222222223,9442,9073413.562774658
592,9779.43,9442,9073413.562774658
593,7520.493333333334,9442,9073413.562774658
594,8575.11111111111,9442,9073413.562774658
595,9383.953333333333,9442,9073413.562774658
596,8333.663333333334,9442,9073413.562774658
597,9650.859999999999,9442,9073413.562774658
598,9185.286666666667,9442,9073413.562774658
599,8303.323333333334,9442,9073413.562774658
600,9041.306666666665,9442,9073413.562774658
601,8969.03,9442,9073413.562774658
602,8177.256666666666,9442,9073413.562774658
603,8991.902222222223,9442,9073413.562774658
604,9761.39,9442,9073413.562774658
605,8389.86888888889,9442,9073413.562774658
606,9687.754444444445,9442,9073413.562774658
607,9886.666666666666,9442,9073413.562774658
608,8338.661111111112,9442,9073413.562774658
609,9044.51,9442,9073413.562774658
610,9118.787777777778,9442,9073413.562774658
611,9815.244444444445,9442,9073413.562774658
612,9886.666666666666,9442,9073413.562774658
613,9886.666666666666,9442,9073413.562774658
614,9137.326666666668,9442,9073413.562774658
615,9762.986666666668,9442,9073413.562774658
616,7551.016666666666,9442,9073413.562774658
617,8860.056666666665,9442,9073413.562774658
618,8180.455555555556,9442,9073413.562774658
619,9232.332222222223,9442,9073413.562774658
620,9862.326666666666,9442,9073413.562774658
621,7423.371111111111,9442,9073413.562774658
622,7786.191111111111,9442,9073413.562774658
623,8651.312222222223,9442,9073413.562774658
624,8737.815555555555,9442,9073413.562774658
625,8089.141111111112,9442,9073413.562774658
626,8151.655555555555,9442,9073413.562774658
627,8810.587777777779,9442,9073413.562774658
628,8757.112222222224,9442,9073413.562774658
629,7667.762222222223,9442,9073413.562774658
630,8627.811111111112,9442,9073413.562774658
631,8446.175555555556,9442,9073413.562774658
632,8834.894444444444,9442,9073413.562774658
633,9141.342222222222,9442,9073413.562774658
634,9096.657777777778,9442,9073413.562774658
635,9144.720000000001,9442,9073413.562774658
636,9025.563333333334,9442,9073413.562774658
637,8997.281111111111,9442,9073413.562774658
638,9038.876666666667,9442,9073413.562774658
639,8957.713333333333,9442,9073413.562774658
640,9670.648888888889,9442,9073413.562774658
641,9130.144444444444,9442,9073413.562774658
642,9162.438888888888,9442,9073413.562774658
643,9703.560000000001,9442,9073413.562774658
644,8408.275555555556,9442,9073413.562774658
645,9711.846666666666,9442,9073413.562774658
646,9886.666666666666,9442,9073413.562774658
647,9236.878888888888,9442,9073413.562774658
648,9026.673333333332,9442,9073413.562774658
649,9015.023333333333,9442,9073413.562774658
650,9805.517777777779,9442,9073413.562774658
651,8359.157777777778,9442,9073413.562774658
652,8852.293333333333,9442,9073413.562774658
653,6894.956666666667,9442,9073413.562774658
654,8576.935555555556,9442,9073413.562774658
655,8984.486666666668,9442,9073413.562774658
656,8748.884444444444,9442,9073413.562774658
657,9567.636666666665,9442,9073413.562774658
658,9000.755555555555,9442,9073413.562774658
659,9764.95,9442,9073413.562774658
660,8411.795555555556,9442,9073413.562774658
661,8981.897777777778,9442,9073413.562774658
662,9028.227777777778,9442,9073413.562774658
663,7541.104444444445,9442,9073413.562774658
664,8561.931111111111,9442,9073413.562774658
665,8997.80222222222,9442,9073413.562774658
666,9846.962222222222,9442,9073413.562774658
667,9883.0,9442,9073413.562774658
668,9883.0,9442,9073413.562774658
669,9883.0,9442,9073413.562774658
670,9002.26,9442,9073413.562774658
671,9709.393333333333,9442,9073413.562774658
