Generation,Fitness Avg,Fitness Best,Execution Time
62,2465.7106060606056,3065,2728977.1008491516
63,2507.9101010101003,3112,2728977.1008491516
64,2532.1121212121216,3112,2728977.1008491516
65,2583.8166666666666,3112,2728977.1008491516
66,2577.579797979797,3112,2728977.1008491516
67,2531.0095959595965,3112,2728977.1008491516
68,2532.2454545454552,3112,2728977.1008491516
69,2477.8727272727274,3112,2728977.1008491516
70,2376.392929292929,3085,2728977.1008491516
71,2465.9767676767683,3112,2728977.1008491516
72,2522.3222222222225,3112,2728977.1008491516
73,2463.9606060606056,3112,2728977.1008491516
74,2492.582828282829,3112,2728977.1008491516
75,2512.6888888888893,3112,2728977.1008491516
76,2575.363131313131,3112,2728977.1008491516
77,2562.641414141415,3112,2728977.1008491516
78,2591.588888888889,3112,2728977.1008491516
79,2559.4853535353536,3076,2728977.1008491516
80,2557.8499999999995,3112,2728977.1008491516
81,2549.177777777777,3112,2728977.1008491516
82,2548.85404040404,3112,2728977.1008491516
83,2618.71212121212,3112,2728977.1008491516
84,2547.239898989898,3112,2728977.1008491516
85,2588.558585858586,3076,2728977.1008491516
86,2562.1929292929303,3076,2728977.1008491516
87,2514.531818181819,3076,2728977.1008491516
88,2468.0116161616165,3076,2728977.1008491516
89,2503.568181818183,3073,2728977.1008491516
90,2563.891414141414,3073,2728977.1008491516
91,2509.5661616161624,3076,2728977.1008491516
92,2538.109595959596,3076,2728977.1008491516
93,2616.429797979798,3076,2728977.1008491516
94,2575.093434343435,3080,2728977.1008491516
95,2551.504040404041,3076,2728977.1008491516
96,2477.4429292929303,3076,2728977.1008491516
97,2533.182323232324,3076,2728977.1008491516
98,2534.205555555556,3076,2728977.1008491516
99,2485.5550505050505,3076,2728977.1008491516
100,2436.1712121212126,3076,2728977.1008491516
101,2455.1939393939406,3076,2728977.1008491516
102,2515.3454545454542,3076,2728977.1008491516
103,2579.990404040405,3076,2728977.1008491516
104,2549.765151515152,3076,2728977.1008491516
105,2606.6626262626264,3076,2728977.1008491516
106,2598.829797979798,3076,2728977.1008491516
107,2531.4333333333334,3076,2728977.1008491516
108,2647.999494949496,3076,2728977.1008491516
109,2507.050000000001,3076,2728977.1008491516
110,2575.731313131314,3076,2728977.1008491516
111,2515.25202020202,3076,2728977.1008491516
112,2606.928787878788,3076,2728977.1008491516
113,2605.6318181818183,3076,2728977.1008491516
114,2628.919191919192,3076,2728977.1008491516
115,2632.430303030304,3076,2728977.1008491516
116,2593.133838383839,3076,2728977.1008491516
117,2585.5696969696974,3076,2728977.1008491516
118,2585.241414141414,3062,2728977.1008491516
119,2554.5373737373743,3076,2728977.1008491516
120,2605.649999999999,3076,2728977.1008491516
121,2532.106565656566,3076,2728977.1008491516
122,2592.0257575757582,3076,2728977.1008491516
123,2561.504545454546,3076,2728977.1008491516
124,2654.3494949494952,3076,2728977.1008491516
125,2597.843434343435,3062,2728977.1008491516
126,2590.8196969696974,3055,2728977.1008491516
127,2624.579797979798,3055,2728977.1008491516
128,2535.9398989898987,3076,2728977.1008491516
129,2578.6676767676768,3076,2728977.1008491516
130,2544.2868686868687,3076,2728977.1008491516
131,2521.0262626262625,3076,2728977.1008491516
132,2513.3565656565656,3076,2728977.1008491516
133,2639.0565656565655,3076,2728977.1008491516
134,2582.417676767677,3076,2728977.1008491516
135,2588.300505050505,3101,2728977.1008491516
136,2600.309595959596,3101,2728977.1008491516
137,2622.006565656566,3101,2728977.1008491516
138,2618.2151515151527,3101,2728977.1008491516
139,2510.0419191919195,3101,2728977.1008491516
140,2598.107575757577,3101,2728977.1008491516
141,2637.6060606060614,3101,2728977.1008491516
142,2580.030808080808,3100,2728977.1008491516
143,2639.3974747474745,3101,2728977.1008491516
144,2527.224242424242,3101,2728977.1008491516
145,2517.79797979798,3101,2728977.1008491516
146,2583.633333333334,3101,2728977.1008491516
147,2568.8702020202027,3101,2728977.1008491516
148,2654.7818181818184,3101,2728977.1008491516
149,2522.951010101011,3101,2728977.1008491516
150,2622.1797979797984,3101,2728977.1008491516
151,2588.9565656565665,3101,2728977.1008491516
152,2582.309090909092,3101,2728977.1008491516
153,2627.5348484848487,3101,2728977.1008491516
154,2658.5242424242433,3101,2728977.1008491516
155,2617.7909090909093,3101,2728977.1008491516
156,2613.4232323232327,3101,2728977.1008491516
157,2556.8419191919197,3101,2728977.1008491516
158,2595.6176767676775,3101,2728977.1008491516
159,2514.8590909090913,3103,2728977.1008491516
160,2598.3656565656574,3103,2728977.1008491516
161,2684.2651515151515,3103,2728977.1008491516
162,2658.0262626262634,3103,2728977.1008491516
163,2593.7550505050503,3103,2728977.1008491516
164,2520.273232323232,3103,2728977.1008491516
165,2522.1919191919196,3103,2728977.1008491516
166,2613.1191919191906,3103,2728977.1008491516
167,2643.5237373737373,3103,2728977.1008491516
168,2615.1712121212117,3103,2728977.1008491516
169,2564.431313131313,3103,2728977.1008491516
170,2379.3757575757577,3103,2728977.1008491516
171,2441.50101010101,3103,2728977.1008491516
172,2515.7010101010096,3091,2728977.1008491516
173,2558.122222222222,3091,2728977.1008491516
174,2519.1393939393934,3091,2728977.1008491516
175,2611.758585858585,3091,2728977.1008491516
176,2470.538383838384,3073,2728977.1008491516
177,2590.7005050505054,3091,2728977.1008491516
178,2537.828787878788,3091,2728977.1008491516
179,2602.570202020201,3091,2728977.1008491516
180,2629.1095959595955,3098,2728977.1008491516
181,2595.2075757575767,3112,2728977.1008491516
182,2616.8676767676766,3098,2728977.1008491516
183,2619.6494949494945,3091,2728977.1008491516
184,2640.4075757575756,3098,2728977.1008491516
185,2675.6621212121204,3098,2728977.1008491516
186,2657.3333333333335,3098,2728977.1008491516
187,2644.2409090909096,3098,2728977.1008491516
188,2565.886868686868,3091,2728977.1008491516
189,2588.05202020202,3098,2728977.1008491516
190,2522.285858585859,3098,2728977.1008491516
191,2626.839393939394,3098,2728977.1008491516
192,2563.8474747474743,3098,2728977.1008491516
193,2657.3287878787883,3098,2728977.1008491516
194,2603.0510101010095,3098,2728977.1008491516
195,2628.685858585858,3098,2728977.1008491516
196,2612.8580808080806,3098,2728977.1008491516
197,2498.5454545454536,3085,2728977.1008491516
198,2575.7752525252517,3098,2728977.1008491516
199,2523.35404040404,3098,2728977.1008491516
200,2650.5318181818184,3098,2728977.1008491516
201,2534.1090909090904,3098,2728977.1008491516
202,2664.3101010101004,3098,2728977.1008491516
203,2565.0636363636363,3098,2728977.1008491516
204,2533.872222222222,3098,2728977.1008491516
205,2581.061616161616,3098,2728977.1008491516
206,2553.921212121212,3098,2728977.1008491516
207,2604.14393939394,3098,2728977.1008491516
208,2616.077777777778,3098,2728977.1008491516
209,2515.5601010101013,3098,2728977.1008491516
210,2572.9308080808073,3098,2728977.1008491516
211,2548.7944444444433,3098,2728977.1008491516
212,2527.1111111111104,3098,2728977.1008491516
213,2553.9166666666656,3098,2728977.1008491516
214,2499.3308080808074,3098,2728977.1008491516
215,2565.1565656565654,3098,2728977.1008491516
216,2619.937373737373,3098,2728977.1008491516
217,2528.9974747474744,3101,2728977.1008491516
218,2493.121212121212,3101,2728977.1008491516
219,2562.231818181819,3101,2728977.1008491516
220,2628.6550505050504,3098,2728977.1008491516
221,2600.226767676768,3101,2728977.1008491516
222,2622.1909090909085,3101,2728977.1008491516
223,2608.8393939393936,3101,2728977.1008491516
224,2558.599494949495,3101,2728977.1008491516
225,2544.4050505050504,3101,2728977.1008491516
226,2535.069191919192,3101,2728977.1008491516
227,2561.051515151515,3101,2728977.1008491516
228,2550.39292929293,3101,2728977.1008491516
229,2599.326767676768,3101,2728977.1008491516
230,2514.041919191919,3101,2728977.1008491516
231,2545.2494949494953,3098,2728977.1008491516
232,2481.5646464646466,3101,2728977.1008491516
233,2521.077272727273,3101,2728977.1008491516
234,2549.984848484849,3101,2728977.1008491516
235,2590.801515151515,3101,2728977.1008491516
236,2556.2686868686865,3101,2728977.1008491516
237,2653.582323232323,3101,2728977.1008491516
238,2607.457575757576,3101,2728977.1008491516
239,2558.7126262626257,3101,2728977.1008491516
240,2616.581818181818,3098,2728977.1008491516
241,2489.065151515151,3101,2728977.1008491516
242,2614.166666666666,3101,2728977.1008491516
243,2602.587373737374,3098,2728977.1008491516
244,2607.2772727272727,3101,2728977.1008491516
245,2583.313131313131,3101,2728977.1008491516
246,2606.011616161615,3101,2728977.1008491516
247,2615.9434343434336,3101,2728977.1008491516
248,2527.1499999999996,3101,2728977.1008491516
249,2583.1424242424237,3101,2728977.1008491516
250,2641.313131313131,3101,2728977.1008491516
251,2614.34797979798,3101,2728977.1008491516
252,2531.767676767676,3101,2728977.1008491516
253,2537.155555555555,3101,2728977.1008491516
254,2573.0737373737365,3098,2728977.1008491516
255,2544.3732323232325,3098,2728977.1008491516
256,2554.438383838384,3101,2728977.1008491516
257,2472.959595959596,3101,2728977.1008491516
258,2598.370707070707,3101,2728977.1008491516
259,2433.69696969697,3101,2728977.1008491516
260,2536.2883838383846,3101,2728977.1008491516
261,2609.676767676768,3101,2728977.1008491516
262,2629.3267676767678,3098,2728977.1008491516
263,2559.195454545455,3098,2728977.1008491516
264,2670.3479797979794,3101,2728977.1008491516
265,2653.3267676767673,3101,2728977.1008491516
266,2587.45101010101,3101,2728977.1008491516
267,2511.968181818181,3101,2728977.1008491516
268,2586.112121212121,3101,2728977.1008491516
269,2555.0196969696967,3101,2728977.1008491516
270,2525.634848484847,3101,2728977.1008491516
271,2515.6555555555547,3101,2728977.1008491516
272,2615.190404040403,3101,2728977.1008491516
273,2556.929797979797,3101,2728977.1008491516
274,2512.471717171716,3098,2728977.1008491516
275,2533.6848484848474,3101,2728977.1008491516
276,2595.5050505050503,3101,2728977.1008491516
277,2494.185858585858,3101,2728977.1008491516
278,2476.2035353535352,3098,2728977.1008491516
279,2573.8575757575754,3101,2728977.1008491516
280,2529.7545454545448,3101,2728977.1008491516
281,2562.9217171717164,3098,2728977.1008491516
282,2530.959595959596,3098,2728977.1008491516
283,2592.3353535353544,3101,2728977.1008491516
284,2545.8732323232316,3101,2728977.1008491516
285,2624.4792929292935,3120,2728977.1008491516
286,2533.298484848485,3120,2728977.1008491516
287,2554.5247474747475,3120,2728977.1008491516
288,2643.69898989899,3120,2728977.1008491516
289,2677.244444444444,3120,2728977.1008491516
290,2650.3843434343426,3098,2728977.1008491516
291,2608.65404040404,3120,2728977.1008491516
292,2584.6949494949495,3120,2728977.1008491516
293,2627.930808080808,3120,2728977.1008491516
294,2541.5969696969696,3120,2728977.1008491516
295,2581.3196969696974,3120,2728977.1008491516
296,2577.1393939393943,3120,2728977.1008491516
297,2629.762121212121,3120,2728977.1008491516
298,2627.642929292929,3120,2728977.1008491516
299,2532.2833333333333,3120,2728977.1008491516
300,2542.0222222222214,3120,2728977.1008491516
301,2584.6752525252527,3120,2728977.1008491516
302,2643.25606060606,3120,2728977.1008491516
303,2569.432828282828,3120,2728977.1008491516
304,2604.2444444444445,3120,2728977.1008491516
305,2666.8489898989906,3120,2728977.1008491516
306,2665.7919191919204,3120,2728977.1008491516
307,2607.102525252526,3101,2728977.1008491516
308,2630.334848484849,3101,2728977.1008491516
309,2713.9969696969697,3120,2728977.1008491516
310,2600.3676767676775,3120,2728977.1008491516
311,2610.9681818181825,3101,2728977.1008491516
312,2560.510101010101,3101,2728977.1008491516
313,2467.911111111112,3101,2728977.1008491516
314,2585.4707070707072,3101,2728977.1008491516
315,2607.7409090909096,3101,2728977.1008491516
316,2654.5323232323235,3101,2728977.1008491516
317,2675.7833333333338,3101,2728977.1008491516
318,2672.5540404040407,3101,2728977.1008491516
319,2583.357575757577,3101,2728977.1008491516
320,2592.3676767676775,3101,2728977.1008491516
321,2641.013131313132,3098,2728977.1008491516
322,2671.6035353535353,3101,2728977.1008491516
323,2635.6525252525257,3098,2728977.1008491516
324,2601.286363636364,3098,2728977.1008491516
325,2558.119191919193,3098,2728977.1008491516
326,2643.3792929292936,3098,2728977.1008491516
327,2604.5732323232332,3098,2728977.1008491516
328,2599.569696969698,3098,2728977.1008491516
329,2647.7186868686867,3098,2728977.1008491516
330,2631.0616161616176,3098,2728977.1008491516
331,2635.333838383839,3096,2728977.1008491516
332,2549.970202020202,3096,2728977.1008491516
333,2575.094444444445,3098,2728977.1008491516
334,2556.9272727272737,3098,2728977.1008491516
335,2638.44797979798,3098,2728977.1008491516
336,2644.8898989899,3098,2728977.1008491516
337,2583.857575757576,3112,2728977.1008491516
338,2547.0500000000015,3098,2728977.1008491516
339,2584.69797979798,3098,2728977.1008491516
340,2577.0292929292937,3098,2728977.1008491516
341,2553.615151515152,3096,2728977.1008491516
342,2597.0030303030317,3126,2728977.1008491516
343,2628.0929292929295,3126,2728977.1008491516
344,2601.0020202020205,3126,2728977.1008491516
345,2503.636868686869,3126,2728977.1008491516
346,2468.606060606062,3126,2728977.1008491516
347,2547.0378787878803,3126,2728977.1008491516
348,2574.606060606062,3126,2728977.1008491516
349,2650.2126262626275,3126,2728977.1008491516
350,2626.5479797979815,3126,2728977.1008491516
351,2614.3196969696983,3126,2728977.1008491516
352,2580.167171717173,3126,2728977.1008491516
353,2637.980303030303,3126,2728977.1008491516
354,2597.8095959595958,3126,2728977.1008491516
355,2596.705050505051,3098,2728977.1008491516
356,2633.874747474749,3098,2728977.1008491516
357,2592.965151515152,3098,2728977.1008491516
358,2599.0545454545468,3098,2728977.1008491516
359,2649.926767676768,3098,2728977.1008491516
360,2584.050000000001,3098,2728977.1008491516
361,2564.0813131313134,3098,2728977.1008491516
362,2656.287373737374,3098,2728977.1008491516
363,2642.5772727272733,3120,2728977.1008491516
364,2699.6479797979805,3120,2728977.1008491516
365,2594.7818181818193,3120,2728977.1008491516
366,2607.5863636363642,3120,2728977.1008491516
367,2642.058080808082,3098,2728977.1008491516
368,2584.094444444445,3120,2728977.1008491516
369,2517.7090909090916,3120,2728977.1008491516
370,2634.3545454545456,3120,2728977.1008491516
371,2600.7898989898995,3120,2728977.1008491516
372,2635.1712121212126,3120,2728977.1008491516
373,2617.7702020202028,3120,2728977.1008491516
374,2519.8494949494957,3120,2728977.1008491516
375,2614.936363636364,3120,2728977.1008491516
376,2629.743434343435,3120,2728977.1008491516
377,2632.4696969696975,3120,2728977.1008491516
378,2636.028787878788,3120,2728977.1008491516
379,2501.370707070708,3120,2728977.1008491516
380,2570.320707070708,3120,2728977.1008491516
381,2641.24090909091,3120,2728977.1008491516
382,2670.7696969696976,3120,2728977.1008491516
383,2567.863131313132,3120,2728977.1008491516
384,2591.436363636364,3098,2728977.1008491516
385,2610.5732323232323,3098,2728977.1008491516
386,2610.1308080808085,3098,2728977.1008491516
387,2656.424242424242,3098,2728977.1008491516
388,2588.344444444446,3098,2728977.1008491516
389,2524.464646464647,3098,2728977.1008491516
390,2619.4075757575756,3098,2728977.1008491516
391,2627.9101010101017,3098,2728977.1008491516
392,2695.6161616161617,3098,2728977.1008491516
393,2551.332828282829,3098,2728977.1008491516
394,2562.616161616162,3098,2728977.1008491516
395,2576.3646464646467,3098,2728977.1008491516
396,2614.9555555555557,3098,2728977.1008491516
397,2589.158585858586,3098,2728977.1008491516
398,2566.78787878788,3098,2728977.1008491516
399,2629.470707070708,3086,2728977.1008491516
400,2613.4959595959594,3086,2728977.1008491516
401,2590.820707070708,3098,2728977.1008491516
402,2627.9217171717182,3098,2728977.1008491516
403,2564.428787878788,3098,2728977.1008491516
404,2570.976262626263,3103,2728977.1008491516
405,2506.393434343435,3098,2728977.1008491516
406,2480.724747474749,3098,2728977.1008491516
407,2597.173232323233,3098,2728977.1008491516
408,2615.358080808082,3098,2728977.1008491516
409,2579.936363636365,3098,2728977.1008491516
410,2622.9323232323236,3098,2728977.1008491516
411,2490.8035353535365,3098,2728977.1008491516
412,2529.1873737373753,3090,2728977.1008491516
413,2562.790404040405,3098,2728977.1008491516
414,2603.9535353535357,3098,2728977.1008491516
415,2573.563131313131,3098,2728977.1008491516
416,2620.4484848484867,3098,2728977.1008491516
417,2654.979797979798,3098,2728977.1008491516
418,2563.6282828282833,3098,2728977.1008491516
419,2550.0575757575766,3099,2728977.1008491516
420,2625.5156565656575,3099,2728977.1008491516
421,2638.2989898989913,3099,2728977.1008491516
422,2600.5868686868707,3099,2728977.1008491516
423,2593.143434343435,3099,2728977.1008491516
424,2598.609595959597,3099,2728977.1008491516
425,2660.157070707072,3099,2728977.1008491516
426,2569.3828282828295,3099,2728977.1008491516
427,2511.7383838383844,3099,2728977.1008491516
428,2535.7469696969706,3099,2728977.1008491516
429,2534.6000000000017,3099,2728977.1008491516
430,2539.614646464647,3099,2728977.1008491516
431,2571.3025252525263,3099,2728977.1008491516
432,2576.4984848484855,3112,2728977.1008491516
433,2611.10101010101,3112,2728977.1008491516
434,2568.801515151516,3112,2728977.1008491516
435,2616.7646464646473,3112,2728977.1008491516
436,2639.0272727272736,3099,2728977.1008491516
437,2555.966666666667,3112,2728977.1008491516
438,2612.645454545455,3112,2728977.1008491516
439,2553.922222222223,3112,2728977.1008491516
440,2584.1358585858598,3112,2728977.1008491516
441,2561.425252525253,3112,2728977.1008491516
442,2561.3222222222234,3112,2728977.1008491516
443,2560.74797979798,3112,2728977.1008491516
444,2594.429797979799,3112,2728977.1008491516
445,2589.450505050506,3112,2728977.1008491516
446,2580.5444444444447,3112,2728977.1008491516
447,2580.3171717171717,3112,2728977.1008491516
448,2599.414646464647,3112,2728977.1008491516
449,2538.8166666666666,3112,2728977.1008491516
450,2606.2262626262636,3112,2728977.1008491516
451,2506.8898989899,3112,2728977.1008491516
452,2584.9762626262636,3112,2728977.1008491516
453,2608.377777777778,3112,2728977.1008491516
454,2706.1131313131327,3112,2728977.1008491516
455,2669.7378787878793,3112,2728977.1008491516
456,2570.4196969696973,3094,2728977.1008491516
457,2531.940909090909,3094,2728977.1008491516
458,2595.1156565656574,3112,2728977.1008491516
459,2560.5853535353544,3112,2728977.1008491516
460,2630.133838383839,3112,2728977.1008491516
461,2610.5010101010107,3112,2728977.1008491516
462,2610.9126262626273,3098,2728977.1008491516
463,2583.7101010101014,3094,2728977.1008491516
464,2645.5606060606074,3094,2728977.1008491516
465,2616.5691919191936,3090,2728977.1008491516
466,2641.0843434343446,3105,2728977.1008491516
467,2645.251010101011,3105,2728977.1008491516
468,2676.98484848485,3105,2728977.1008491516
469,2673.5095959595974,3105,2728977.1008491516
470,2619.006060606062,3105,2728977.1008491516
471,2577.6267676767675,3105,2728977.1008491516
472,2563.364646464647,3094,2728977.1008491516
473,2532.48484848485,3094,2728977.1008491516
474,2557.306060606061,3105,2728977.1008491516
475,2513.2267676767674,3105,2728977.1008491516
476,2579.1757575757574,3105,2728977.1008491516
477,2513.5505050505058,3105,2728977.1008491516
478,2526.231818181819,3105,2728977.1008491516
479,2592.314646464647,3105,2728977.1008491516
480,2634.2156565656564,3105,2728977.1008491516
481,2630.8989898989903,3105,2728977.1008491516
482,2643.989393939394,3105,2728977.1008491516
483,2640.7505050505056,3094,2728977.1008491516
484,2599.415151515152,3105,2728977.1008491516
485,2693.980808080808,3105,2728977.1008491516
486,2640.728787878788,3105,2728977.1008491516
487,2586.864646464647,3105,2728977.1008491516
488,2695.218181818183,3105,2728977.1008491516
489,2581.107070707071,3105,2728977.1008491516
490,2579.2353535353536,3105,2728977.1008491516
491,2679.7227272727273,3105,2728977.1008491516
492,2516.0353535353547,3105,2728977.1008491516
493,2518.910606060607,3105,2728977.1008491516
494,2528.3666666666677,3098,2728977.1008491516
495,2584.484343434344,3105,2728977.1008491516
496,2619.9297979797984,3105,2728977.1008491516
497,2578.8156565656573,3105,2728977.1008491516
498,2565.39797979798,3105,2728977.1008491516
499,2530.18787878788,3113,2728977.1008491516
500,2511.74191919192,3113,2728977.1008491516
501,2533.535353535354,3113,2728977.1008491516
502,2564.801515151516,3113,2728977.1008491516
503,2482.2651515151524,3113,2728977.1008491516
504,2531.5853535353535,3113,2728977.1008491516
505,2582.2611111111123,3133,2728977.1008491516
506,2643.059090909091,3133,2728977.1008491516
507,2596.224242424242,3133,2728977.1008491516
508,2520.7681818181823,3133,2728977.1008491516
509,2541.218181818181,3133,2728977.1008491516
510,2584.9540404040395,3133,2728977.1008491516
511,2577.9393939393944,3133,2728977.1008491516
512,2652.6934343434345,3133,2728977.1008491516
513,2623.734343434344,3133,2728977.1008491516
514,2640.6388888888896,3133,2728977.1008491516
515,2636.1722222222234,3113,2728977.1008491516
516,2685.531818181819,3133,2728977.1008491516
517,2585.5671717171717,3133,2728977.1008491516
518,2566.274242424244,3133,2728977.1008491516
519,2606.1343434343444,3133,2728977.1008491516
520,2635.28787878788,3133,2728977.1008491516
521,2661.537878787879,3133,2728977.1008491516
522,2635.505555555557,3133,2728977.1008491516
523,2659.9297979797984,3133,2728977.1008491516
524,2571.302020202021,3133,2728977.1008491516
525,2652.498484848486,3133,2728977.1008491516
526,2644.3964646464656,3133,2728977.1008491516
527,2624.871717171718,3133,2728977.1008491516
528,2508.9777777777786,3133,2728977.1008491516
529,2588.39393939394,3133,2728977.1008491516
530,2602.4712121212124,3133,2728977.1008491516
531,2596.6090909090904,3133,2728977.1008491516
532,2526.204545454545,3133,2728977.1008491516
533,2459.2196969696965,3133,2728977.1008491516
534,2539.1141414141402,3133,2728977.1008491516
535,2488.199494949494,3133,2728977.1008491516
536,2556.663636363636,3133,2728977.1008491516
537,2564.467171717171,3133,2728977.1008491516
538,2539.809090909091,3133,2728977.1008491516
539,2616.3202020202016,3133,2728977.1008491516
540,2564.1343434343426,3133,2728977.1008491516
541,2618.3702020202018,3113,2728977.1008491516
542,2543.6106060606053,3113,2728977.1008491516
543,2448.2686868686865,3113,2728977.1008491516
544,2575.0101010101007,3113,2728977.1008491516
545,2654.359090909091,3113,2728977.1008491516
546,2672.1934343434345,3133,2728977.1008491516
547,2665.14696969697,3133,2728977.1008491516
548,2521.6782828282826,3133,2728977.1008491516
549,2597.143434343434,3133,2728977.1008491516
550,2578.6828282828283,3133,2728977.1008491516
551,2624.429797979797,3133,2728977.1008491516
552,2530.503535353535,3133,2728977.1008491516
553,2493.806565656565,3133,2728977.1008491516
554,2451.8540404040396,3113,2728977.1008491516
555,2471.1404040404036,3133,2728977.1008491516
556,2612.0101010101002,3133,2728977.1008491516
557,2596.429292929292,3133,2728977.1008491516
558,2501.338888888888,3133,2728977.1008491516
559,2564.0853535353535,3133,2728977.1008491516
560,2595.4419191919187,3133,2728977.1008491516
561,2592.195454545454,3133,2728977.1008491516
562,2526.739393939394,3133,2728977.1008491516
563,2564.3277777777776,3133,2728977.1008491516
564,2528.6085858585866,3133,2728977.1008491516
565,2547.6065656565656,3133,2728977.1008491516
566,2489.9520202020212,3133,2728977.1008491516
567,2551.795959595959,3108,2728977.1008491516
568,2519.3257575757575,3108,2728977.1008491516
569,2532.5166666666664,3133,2728977.1008491516
570,2520.5666666666675,3133,2728977.1008491516
571,2580.0676767676773,3133,2728977.1008491516
572,2564.6712121212126,3133,2728977.1008491516
573,2502.009090909091,3133,2728977.1008491516
574,2528.442929292929,3133,2728977.1008491516
575,2479.450505050505,3133,2728977.1008491516
576,2592.6015151515153,3133,2728977.1008491516
577,2622.088888888889,3133,2728977.1008491516
578,2546.4580808080814,3133,2728977.1008491516
579,2586.5141414141412,3133,2728977.1008491516
580,2522.1141414141416,3133,2728977.1008491516
581,2596.8863636363635,3133,2728977.1008491516
582,2557.2792929292928,3133,2728977.1008491516
583,2566.1368686868686,3133,2728977.1008491516
584,2530.2868686868687,3125,2728977.1008491516
585,2554.1156565656574,3133,2728977.1008491516
586,2545.25,3133,2728977.1008491516
587,2444.836363636364,3133,2728977.1008491516
588,2506.8434343434346,3125,2728977.1008491516
589,2517.5661616161615,3125,2728977.1008491516
590,2570.8626262626267,3133,2728977.1008491516
591,2524.528787878787,3133,2728977.1008491516
592,2586.072222222222,3133,2728977.1008491516
593,2606.175252525253,3133,2728977.1008491516
594,2550.5227272727275,3133,2728977.1008491516
595,2604.1045454545456,3133,2728977.1008491516
596,2536.5191919191916,3133,2728977.1008491516
597,2432.955050505051,3133,2728977.1008491516
598,2471.2151515151522,3133,2728977.1008491516
599,2488.5792929292934,3133,2728977.1008491516
600,2517.9207070707075,3125,2728977.1008491516
601,2644.9555555555567,3125,2728977.1008491516
602,2650.971717171718,3125,2728977.1008491516
603,2576.124242424242,3125,2728977.1008491516
604,2556.530303030304,3105,2728977.1008491516
605,2599.8262626262626,3108,2728977.1008491516
606,2639.0267676767676,3133,2728977.1008491516
607,2558.041414141415,3133,2728977.1008491516
608,2613.607070707071,3133,2728977.1008491516
609,2519.738888888889,3133,2728977.1008491516
610,2514.9803030303033,3133,2728977.1008491516
611,2614.1202020202027,3133,2728977.1008491516
612,2568.373232323232,3133,2728977.1008491516
613,2483.6924242424243,3125,2728977.1008491516
614,2597.3691919191915,3133,2728977.1008491516
615,2588.988888888889,3133,2728977.1008491516
616,2569.975252525253,3133,2728977.1008491516
617,2594.0878787878787,3133,2728977.1008491516
618,2571.1181818181817,3133,2728977.1008491516
619,2537.8095959595958,3133,2728977.1008491516
