Generation,Fitness Avg,Fitness Best,Execution Time
349,2655.799399399403,3143,213912.77813911438
350,2656.841441441444,3143,213912.77813911438
351,2695.736856856856,3143,213912.77813911438
352,2655.404604604605,3143,213912.77813911438
353,2683.201321321321,3143,213912.77813911438
354,2707.5587587587593,3143,213912.77813911438
355,2698.0036436436444,3143,213912.77813911438
356,2655.460740740743,3143,213912.77813911438
357,2640.7402602602597,3143,213912.77813911438
358,2692.3650850850886,3143,213912.77813911438
359,2665.737777777777,3143,213912.77813911438
360,2668.92008008008,3143,213912.77813911438
361,2681.4603003003012,3143,213912.77813911438
362,2648.535775775775,3140,213912.77813911438
363,2674.461421421422,3143,213912.77813911438
364,2679.508508508508,3143,213912.77813911438
365,2670.215215215216,3143,213912.77813911438
366,2662.2974574574587,3143,213912.77813911438
367,2704.5234834834855,3143,213912.77813911438
368,2678.8900500500476,3143,213912.77813911438
369,2686.6964964964986,3143,213912.77813911438
370,2664.774814814814,3143,213912.77813911438
371,2653.269789789789,3143,213912.77813911438
372,2645.4430830830847,3140,213912.77813911438
373,2663.036156156154,3140,213912.77813911438
374,2671.3686086086113,3140,213912.77813911438
375,2682.0633433433454,3140,213912.77813911438
376,2662.557877877877,3140,213912.77813911438
377,2680.634874874876,3140,213912.77813911438
378,2682.9610810810796,3140,213912.77813911438
379,2708.592512512513,3140,213912.77813911438
380,2697.939139139141,3140,213912.77813911438
381,2672.0487687687723,3140,213912.77813911438
382,2687.778058058059,3140,213912.77813911438
383,2687.9542342342356,3140,213912.77813911438
384,2678.822022022024,3140,213912.77813911438
385,2646.3394594594606,3140,213912.77813911438
386,2674.1660060060085,3140,213912.77813911438
387,2691.8130530530525,3140,213912.77813911438
388,2659.8962562562556,3140,213912.77813911438
389,2675.4168568568575,3140,213912.77813911438
390,2706.4582982982993,3140,213912.77813911438
391,2687.342062062061,3140,213912.77813911438
392,2693.0167367367344,3140,213912.77813911438
393,2725.3533933933913,3140,213912.77813911438
394,2695.3933133133137,3143,213912.77813911438
395,2668.2388388388385,3143,213912.77813911438
396,2692.259819819816,3143,213912.77813911438
397,2688.958558558558,3143,213912.77813911438
398,2664.7660860860874,3143,213912.77813911438
399,2673.076676676678,3143,213912.77813911438
400,2679.675115115115,3143,213912.77813911438
401,2699.5314914914925,3143,213912.77813911438
402,2676.775295295294,3143,213912.77813911438
403,2682.1645645645663,3143,213912.77813911438
404,2696.1723323323304,3143,213912.77813911438
405,2723.185425425426,3143,213912.77813911438
406,2697.648208208208,3143,213912.77813911438
407,2673.7459059059065,3143,213912.77813911438
408,2668.266666666669,3143,213912.77813911438
409,2669.806486486488,3143,213912.77813911438
410,2656.9855055055036,3143,213912.77813911438
411,2682.5496696696687,3143,213912.77813911438
412,2676.8720320320317,3143,213912.77813911438
413,2642.149269269269,3143,213912.77813911438
414,2673.412172172174,3134,213912.77813911438
415,2664.491211211213,3134,213912.77813911438
416,2676.4047247247267,3140,213912.77813911438
417,2665.10206206206,3140,213912.77813911438
418,2656.922002002002,3140,213912.77813911438
419,2656.76144144144,3140,213912.77813911438
420,2641.4005205205235,3140,213912.77813911438
421,2665.094254254253,3140,213912.77813911438
422,2682.4683883883863,3140,213912.77813911438
423,2694.990630630633,3134,213912.77813911438
424,2700.6859259259254,3140,213912.77813911438
425,2718.96064064064,3140,213912.77813911438
426,2681.8473273273294,3140,213912.77813911438
427,2683.312872872871,3140,213912.77813911438
428,2674.171851851851,3140,213912.77813911438
429,2678.6213013013025,3140,213912.77813911438
430,2648.600720720719,3140,213912.77813911438
431,2668.546906906907,3140,213912.77813911438
432,2666.45053053053,3140,213912.77813911438
433,2643.2780780780768,3140,213912.77813911438
434,2688.4036836836844,3140,213912.77813911438
435,2687.1517117117132,3140,213912.77813911438
436,2676.5475875875873,3140,213912.77813911438
437,2686.7478678678663,3140,213912.77813911438
438,2667.47947947948,3140,213912.77813911438
439,2669.470270270271,3134,213912.77813911438
440,2646.8124124124124,3140,213912.77813911438
441,2639.3938338338316,3140,213912.77813911438
442,2686.370650650647,3140,213912.77813911438
443,2684.8561361361335,3140,213912.77813911438
444,2683.8250650650643,3140,213912.77813911438
445,2652.7993193193197,3140,213912.77813911438
446,2660.0294694694676,3140,213912.77813911438
447,2677.208128128129,3140,213912.77813911438
448,2701.807527527526,3140,213912.77813911438
449,2665.8989789789816,3140,213912.77813911438
450,2693.7603203203207,3140,213912.77813911438
451,2712.501501501502,3140,213912.77813911438
452,2719.0832032032035,3140,213912.77813911438
453,2702.4929729729733,3140,213912.77813911438
454,2665.8777177177203,3140,213912.77813911438
455,2695.5786586586573,3140,213912.77813911438
456,2681.2567767767778,3140,213912.77813911438
457,2680.6899299299307,3140,213912.77813911438
458,2686.5353353353366,3140,213912.77813911438
459,2701.646126126125,3140,213912.77813911438
460,2690.807807807809,3139,213912.77813911438
461,2670.531091091091,3140,213912.77813911438
462,2663.4030830830843,3140,213912.77813911438
463,2688.807327327327,3139,213912.77813911438
464,2696.3893893893883,3139,213912.77813911438
465,2710.1735335335347,3139,213912.77813911438
466,2665.748948948948,3139,213912.77813911438
467,2687.3943543543555,3139,213912.77813911438
468,2679.482282282279,3139,213912.77813911438
469,2691.2085685685693,3139,213912.77813911438
470,2683.1020220220266,3139,213912.77813911438
471,2718.07035035035,3139,213912.77813911438
472,2713.700380380382,3139,213912.77813911438
473,2696.651331331333,3133,213912.77813911438
474,2683.1907907907917,3133,213912.77813911438
475,2728.3561961961973,3133,213912.77813911438
476,2724.312512512511,3139,213912.77813911438
477,2699.3815015015025,3139,213912.77813911438
478,2694.6279479479467,3139,213912.77813911438
479,2672.541861861863,3139,213912.77813911438
480,2701.87331331331,3139,213912.77813911438
481,2683.7733733733744,3133,213912.77813911438
482,2659.5900300300286,3139,213912.77813911438
483,2688.3702102102106,3139,213912.77813911438
484,2694.6574974974988,3139,213912.77813911438
485,2684.6416016016005,3139,213912.77813911438
486,2685.0529729729697,3139,213912.77813911438
487,2706.8314714714697,3139,213912.77813911438
488,2688.354754754754,3139,213912.77813911438
489,2682.2731531531526,3139,213912.77813911438
490,2676.741461461462,3139,213912.77813911438
491,2696.4512112112125,3139,213912.77813911438
492,2720.227907907908,3139,213912.77813911438
493,2713.349469469471,3139,213912.77813911438
494,2694.1559559559564,3139,213912.77813911438
495,2695.096376376375,3139,213912.77813911438
496,2696.123283283281,3139,213912.77813911438
497,2687.825865865866,3139,213912.77813911438
498,2706.5707707707707,3129,213912.77813911438
499,2680.824664664662,3129,213912.77813911438
500,2684.5492692692665,3129,213912.77813911438
