Generation,Fitness Avg,Fitness Best,Execution Time
106,2679.513636363636,3107,2283413.5341644287
107,2667.831818181818,3107,2283413.5341644287
108,2685.2646464646464,3107,2283413.5341644287
109,2700.779292929293,3107,2283413.5341644287
110,2692.013131313132,3107,2283413.5341644287
111,2649.2661616161618,3107,2283413.5341644287
112,2720.9171717171716,3107,2283413.5341644287
113,2732.0686868686867,3107,2283413.5341644287
114,2605.401515151515,3107,2283413.5341644287
115,2620.7116161616163,3107,2283413.5341644287
116,2649.7823232323235,3107,2283413.5341644287
117,2662.010101010101,3107,2283413.5341644287
118,2561.7353535353536,3107,2283413.5341644287
119,2655.204545454545,3107,2283413.5341644287
120,2632.5368686868687,3107,2283413.5341644287
121,2664.940909090909,3107,2283413.5341644287
122,2697.506565656565,3107,2283413.5341644287
123,2682.9282828282817,3107,2283413.5341644287
124,2702.106565656566,3107,2283413.5341644287
125,2683.718686868686,3107,2283413.5341644287
126,2611.590909090909,3107,2283413.5341644287
127,2641.8747474747474,3107,2283413.5341644287
128,2651.383333333334,3107,2283413.5341644287
129,2759.8015151515137,3107,2283413.5341644287
130,2698.751515151515,3107,2283413.5341644287
131,2756.946464646465,3107,2283413.5341644287
132,2653.8348484848475,3107,2283413.5341644287
133,2784.496464646464,3107,2283413.5341644287
134,2754.7944444444443,3107,2283413.5341644287
135,2669.3863636363635,3107,2283413.5341644287
136,2655.494444444445,3107,2283413.5341644287
137,2724.5292929292928,3107,2283413.5341644287
138,2679.9141414141413,3107,2283413.5341644287
139,2654.6136363636365,3107,2283413.5341644287
140,2639.6434343434335,3107,2283413.5341644287
141,2636.253535353536,3107,2283413.5341644287
142,2624.5550505050505,3107,2283413.5341644287
143,2645.775757575758,3107,2283413.5341644287
144,2745.1919191919196,3107,2283413.5341644287
145,2691.661111111111,3107,2283413.5341644287
146,2685.0974747474743,3107,2283413.5341644287
147,2659.4010101010103,3107,2283413.5341644287
148,2619.288888888889,3107,2283413.5341644287
149,2526.9823232323233,3107,2283413.5341644287
150,2556.1838383838385,3107,2283413.5341644287
151,2594.64797979798,3107,2283413.5341644287
152,2701.767676767677,3107,2283413.5341644287
153,2630.017171717173,3107,2283413.5341644287
154,2633.6252525252526,3107,2283413.5341644287
155,2748.465151515152,3107,2283413.5341644287
156,2641.004545454546,3107,2283413.5341644287
157,2647.084848484848,3107,2283413.5341644287
158,2688.597474747475,3107,2283413.5341644287
159,2697.2727272727266,3107,2283413.5341644287
160,2618.021717171717,3107,2283413.5341644287
161,2646.340909090909,3107,2283413.5341644287
162,2584.956565656565,3107,2283413.5341644287
163,2635.3196969696974,3107,2283413.5341644287
164,2652.140404040404,3107,2283413.5341644287
165,2723.1414141414148,3107,2283413.5341644287
166,2703.14898989899,3107,2283413.5341644287
167,2652.1131313131314,3098,2283413.5341644287
168,2704.273232323232,3098,2283413.5341644287
169,2760.9121212121217,3098,2283413.5341644287
170,2650.470202020202,3098,2283413.5341644287
171,2586.841414141414,3098,2283413.5341644287
172,2634.829797979798,3107,2283413.5341644287
173,2667.0833333333326,3107,2283413.5341644287
174,2652.909595959595,3107,2283413.5341644287
175,2634.080303030302,3107,2283413.5341644287
176,2494.00404040404,3107,2283413.5341644287
177,2547.5979797979794,3107,2283413.5341644287
178,2617.6358585858584,3107,2283413.5341644287
179,2603.177777777777,3129,2283413.5341644287
180,2655.174747474748,3129,2283413.5341644287
181,2609.2409090909086,3129,2283413.5341644287
182,2664.4727272727273,3129,2283413.5341644287
183,2624.8818181818187,3129,2283413.5341644287
184,2665.268181818182,3129,2283413.5341644287
185,2752.0393939393944,3129,2283413.5341644287
186,2745.561616161616,3129,2283413.5341644287
187,2669.8732323232325,3129,2283413.5341644287
188,2690.3929292929283,3129,2283413.5341644287
189,2650.562626262625,3129,2283413.5341644287
190,2706.535353535353,3129,2283413.5341644287
191,2624.066161616161,3129,2283413.5341644287
192,2611.518181818181,3129,2283413.5341644287
193,2623.634343434343,3129,2283413.5341644287
194,2616.6005050505046,3129,2283413.5341644287
195,2642.3489898989887,3129,2283413.5341644287
196,2648.7338383838373,3129,2283413.5341644287
197,2637.827272727272,3129,2283413.5341644287
198,2679.8530303030298,3129,2283413.5341644287
199,2638.6090909090894,3129,2283413.5341644287
200,2655.5459595959587,3129,2283413.5341644287
201,2718.464646464645,3129,2283413.5341644287
202,2728.8782828282824,3129,2283413.5341644287
203,2699.9252525252523,3129,2283413.5341644287
204,2734.612121212121,3129,2283413.5341644287
205,2692.708585858585,3129,2283413.5341644287
206,2636.9767676767674,3129,2283413.5341644287
207,2695.7227272727264,3129,2283413.5341644287
208,2697.8424242424244,3129,2283413.5341644287
209,2687.132828282827,3129,2283413.5341644287
210,2631.418181818181,3129,2283413.5341644287
211,2634.7040404040395,3129,2283413.5341644287
212,2610.704545454544,3129,2283413.5341644287
213,2638.9101010101003,3129,2283413.5341644287
214,2596.7489898989893,3129,2283413.5341644287
215,2625.857575757575,3129,2283413.5341644287
216,2719.078282828282,3129,2283413.5341644287
217,2678.7267676767665,3129,2283413.5341644287
218,2694.676767676767,3113,2283413.5341644287
219,2648.0626262626256,3113,2283413.5341644287
220,2618.306565656565,3113,2283413.5341644287
221,2617.7601010101007,3124,2283413.5341644287
222,2681.042929292929,3124,2283413.5341644287
223,2636.49595959596,3124,2283413.5341644287
224,2682.9974747474753,3124,2283413.5341644287
225,2647.987878787878,3124,2283413.5341644287
226,2661.390909090909,3124,2283413.5341644287
227,2667.226767676768,3124,2283413.5341644287
228,2627.6207070707064,3113,2283413.5341644287
229,2637.4398989898987,3124,2283413.5341644287
230,2669.5833333333335,3124,2283413.5341644287
231,2634.794949494949,3113,2283413.5341644287
232,2579.085858585859,3113,2283413.5341644287
233,2549.501010101011,3113,2283413.5341644287
234,2597.567171717172,3113,2283413.5341644287
235,2637.324747474748,3113,2283413.5341644287
236,2561.1065656565656,3113,2283413.5341644287
237,2632.89696969697,3113,2283413.5341644287
238,2676.9934343434343,3113,2283413.5341644287
239,2682.9762626262623,3113,2283413.5341644287
240,2615.7060606060604,3113,2283413.5341644287
241,2644.884848484848,3113,2283413.5341644287
242,2651.8797979797973,3113,2283413.5341644287
243,2565.119191919193,3113,2283413.5341644287
244,2639.530808080808,3113,2283413.5341644287
245,2668.5808080808074,3113,2283413.5341644287
246,2600.1737373737374,3124,2283413.5341644287
247,2690.6828282828274,3124,2283413.5341644287
248,2634.512626262626,3124,2283413.5341644287
249,2639.1969696969695,3124,2283413.5341644287
250,2738.5909090909086,3124,2283413.5341644287
251,2749.2797979797974,3124,2283413.5341644287
252,2714.8505050505046,3124,2283413.5341644287
253,2747.5752525252515,3129,2283413.5341644287
254,2733.831818181818,3129,2283413.5341644287
255,2598.7565656565657,3129,2283413.5341644287
256,2758.7737373737377,3129,2283413.5341644287
257,2640.761111111111,3129,2283413.5341644287
258,2676.480303030303,3129,2283413.5341644287
259,2754.645454545455,3129,2283413.5341644287
260,2698.5696969696965,3129,2283413.5341644287
261,2708.7823232323226,3129,2283413.5341644287
262,2699.269696969697,3129,2283413.5341644287
263,2672.2151515151513,3129,2283413.5341644287
264,2702.0717171717165,3129,2283413.5341644287
265,2593.005555555555,3129,2283413.5341644287
266,2601.761111111111,3129,2283413.5341644287
267,2629.457070707071,3129,2283413.5341644287
268,2649.14797979798,3129,2283413.5341644287
269,2616.50101010101,3129,2283413.5341644287
270,2638.408585858586,3129,2283413.5341644287
271,2712.179797979797,3129,2283413.5341644287
272,2664.669191919192,3129,2283413.5341644287
273,2656.9070707070705,3129,2283413.5341644287
274,2713.4070707070696,3129,2283413.5341644287
275,2612.450505050505,3129,2283413.5341644287
276,2674.5040404040406,3129,2283413.5341644287
277,2685.820707070707,3129,2283413.5341644287
278,2645.379292929293,3129,2283413.5341644287
279,2563.811111111111,3129,2283413.5341644287
280,2594.629292929294,3129,2283413.5341644287
281,2674.4161616161623,3129,2283413.5341644287
282,2681.697474747476,3129,2283413.5341644287
283,2623.7136363636364,3129,2283413.5341644287
284,2614.1712121212117,3129,2283413.5341644287
285,2576.479292929294,3129,2283413.5341644287
286,2628.981818181819,3129,2283413.5341644287
287,2704.585353535353,3129,2283413.5341644287
288,2649.0419191919186,3129,2283413.5341644287
289,2675.3732323232325,3129,2283413.5341644287
290,2695.605555555556,3129,2283413.5341644287
291,2616.1348484848495,3129,2283413.5341644287
292,2611.9010101010113,3129,2283413.5341644287
293,2570.562121212122,3129,2283413.5341644287
294,2587.6646464646465,3129,2283413.5341644287
295,2583.6196969696985,3129,2283413.5341644287
296,2627.809090909091,3129,2283413.5341644287
297,2633.6696969696977,3129,2283413.5341644287
298,2674.825757575759,3129,2283413.5341644287
299,2645.6005050505055,3129,2283413.5341644287
300,2513.8111111111116,3129,2283413.5341644287
301,2593.9691919191937,3129,2283413.5341644287
302,2722.0444444444447,3129,2283413.5341644287
303,2607.83686868687,3129,2283413.5341644287
304,2590.360606060607,3129,2283413.5341644287
305,2514.039898989899,3129,2283413.5341644287
306,2618.952020202021,3129,2283413.5341644287
307,2579.357575757576,3129,2283413.5341644287
308,2623.2964646464643,3129,2283413.5341644287
309,2658.664646464647,3129,2283413.5341644287
310,2687.032323232324,3129,2283413.5341644287
311,2676.3010101010113,3129,2283413.5341644287
312,2604.1742424242425,3129,2283413.5341644287
313,2581.718686868687,3129,2283413.5341644287
314,2661.0095959595965,3129,2283413.5341644287
315,2626.0439393939405,3129,2283413.5341644287
316,2541.853030303031,3129,2283413.5341644287
317,2619.971212121214,3129,2283413.5341644287
318,2612.5924242424257,3129,2283413.5341644287
319,2651.8969696969702,3129,2283413.5341644287
320,2625.2742424242438,3129,2283413.5341644287
321,2602.83686868687,3129,2283413.5341644287
322,2552.014141414142,3129,2283413.5341644287
323,2654.2545454545457,3106,2283413.5341644287
324,2676.6919191919205,3129,2283413.5341644287
325,2624.6646464646474,3129,2283413.5341644287
326,2726.789898989899,3129,2283413.5341644287
327,2615.4777777777786,3129,2283413.5341644287
328,2619.0469696969694,3129,2283413.5341644287
329,2567.2484848484855,3129,2283413.5341644287
330,2628.420202020202,3129,2283413.5341644287
331,2538.8050505050496,3129,2283413.5341644287
332,2416.119696969696,3106,2283413.5341644287
333,2440.879797979799,3106,2283413.5341644287
334,2513.5550505050505,3129,2283413.5341644287
335,2479.1626262626264,3129,2283413.5341644287
336,2610.1393939393947,3129,2283413.5341644287
337,2674.4737373737375,3129,2283413.5341644287
338,2644.6035353535362,3129,2283413.5341644287
339,2637.458585858586,3129,2283413.5341644287
340,2607.3292929292925,3129,2283413.5341644287
341,2687.2641414141412,3129,2283413.5341644287
342,2604.8702020202027,3107,2283413.5341644287
343,2641.755555555555,3107,2283413.5341644287
344,2588.670202020203,3129,2283413.5341644287
345,2594.930808080808,3129,2283413.5341644287
346,2628.2030303030306,3129,2283413.5341644287
347,2582.7035353535357,3129,2283413.5341644287
348,2580.1843434343436,3129,2283413.5341644287
349,2623.8888888888896,3129,2283413.5341644287
350,2543.0868686868707,3129,2283413.5341644287
351,2491.472222222223,3129,2283413.5341644287
352,2561.951010101011,3107,2283413.5341644287
353,2606.3883838383854,3129,2283413.5341644287
354,2555.4207070707075,3129,2283413.5341644287
355,2623.647474747475,3129,2283413.5341644287
356,2627.68787878788,3129,2283413.5341644287
357,2611.2454545454552,3107,2283413.5341644287
358,2648.357575757576,3107,2283413.5341644287
359,2616.7929292929307,3112,2283413.5341644287
360,2558.7520202020205,3129,2283413.5341644287
361,2533.9813131313144,3129,2283413.5341644287
362,2652.613636363637,3129,2283413.5341644287
363,2586.6212121212134,3129,2283413.5341644287
364,2604.1459595959604,3129,2283413.5341644287
365,2622.912626262627,3129,2283413.5341644287
366,2671.2601010101016,3129,2283413.5341644287
367,2590.890404040404,3129,2283413.5341644287
368,2668.5823232323237,3129,2283413.5341644287
369,2665.188888888889,3129,2283413.5341644287
370,2648.554545454546,3129,2283413.5341644287
371,2604.562121212122,3129,2283413.5341644287
372,2542.9186868686875,3129,2283413.5341644287
373,2628.123737373738,3129,2283413.5341644287
374,2641.576767676768,3108,2283413.5341644287
375,2611.7914141414153,3129,2283413.5341644287
376,2652.9939393939403,3108,2283413.5341644287
377,2640.134343434344,3108,2283413.5341644287
378,2550.8500000000004,3108,2283413.5341644287
379,2651.377272727273,3108,2283413.5341644287
380,2650.971212121213,3129,2283413.5341644287
381,2564.253535353536,3129,2283413.5341644287
382,2624.6090909090913,3129,2283413.5341644287
383,2602.5979797979803,3129,2283413.5341644287
384,2620.0717171717183,3129,2283413.5341644287
385,2635.386363636364,3129,2283413.5341644287
386,2600.88686868687,3129,2283413.5341644287
387,2705.1853535353534,3129,2283413.5341644287
388,2651.7282828282828,3129,2283413.5341644287
389,2731.9287878787886,3129,2283413.5341644287
390,2684.99898989899,3129,2283413.5341644287
391,2696.699494949495,3129,2283413.5341644287
392,2580.4015151515155,3129,2283413.5341644287
393,2693.332323232324,3129,2283413.5341644287
394,2718.5459595959614,3129,2283413.5341644287
395,2704.858585858587,3129,2283413.5341644287
396,2593.400000000001,3129,2283413.5341644287
397,2692.083838383839,3129,2283413.5341644287
398,2678.1116161616164,3129,2283413.5341644287
399,2680.301515151516,3129,2283413.5341644287
400,2633.528787878789,3129,2283413.5341644287
401,2557.395454545455,3129,2283413.5341644287
402,2567.6166666666672,3129,2283413.5341644287
403,2527.7550505050517,3102,2283413.5341644287
404,2617.4146464646474,3129,2283413.5341644287
405,2695.854040404041,3129,2283413.5341644287
406,2672.702525252526,3129,2283413.5341644287
407,2640.118686868688,3129,2283413.5341644287
408,2640.1636363636367,3129,2283413.5341644287
409,2604.073737373738,3129,2283413.5341644287
410,2660.0782828282827,3129,2283413.5341644287
411,2629.783838383839,3129,2283413.5341644287
412,2671.2343434343443,3129,2283413.5341644287
413,2696.3171717171726,3129,2283413.5341644287
414,2746.838888888889,3129,2283413.5341644287
415,2621.740909090909,3129,2283413.5341644287
416,2760.3873737373733,3129,2283413.5341644287
417,2764.203535353535,3129,2283413.5341644287
418,2741.1419191919185,3129,2283413.5341644287
419,2727.3904040404036,3129,2283413.5341644287
420,2692.255555555555,3129,2283413.5341644287
421,2553.7075757575753,3129,2283413.5341644287
422,2552.2126262626266,3129,2283413.5341644287
423,2649.2585858585867,3129,2283413.5341644287
424,2613.5984848484845,3129,2283413.5341644287
425,2598.0222222222224,3129,2283413.5341644287
426,2648.0373737373734,3129,2283413.5341644287
427,2590.0626262626256,3129,2283413.5341644287
428,2583.9580808080814,3129,2283413.5341644287
429,2623.9489898989905,3129,2283413.5341644287
430,2640.4686868686863,3129,2283413.5341644287
431,2508.2464646464646,3129,2283413.5341644287
432,2650.431818181818,3129,2283413.5341644287
433,2649.5722222222225,3129,2283413.5341644287
434,2671.5515151515156,3129,2283413.5341644287
435,2636.306565656566,3129,2283413.5341644287
436,2565.975252525253,3129,2283413.5341644287
437,2604.3939393939395,3129,2283413.5341644287
438,2647.6696969696973,3129,2283413.5341644287
439,2667.3656565656565,3129,2283413.5341644287
440,2661.3843434343435,3105,2283413.5341644287
441,2660.1555555555556,3105,2283413.5341644287
442,2605.6085858585852,3129,2283413.5341644287
443,2624.7595959595965,3129,2283413.5341644287
444,2670.3954545454544,3129,2283413.5341644287
445,2604.6242424242428,3129,2283413.5341644287
446,2696.5186868686865,3129,2283413.5341644287
447,2704.009595959596,3129,2283413.5341644287
448,2726.5656565656564,3129,2283413.5341644287
449,2608.9621212121215,3129,2283413.5341644287
450,2545.4909090909096,3129,2283413.5341644287
451,2625.298484848485,3129,2283413.5341644287
452,2583.7227272727278,3129,2283413.5341644287
453,2622.3843434343435,3129,2283413.5341644287
454,2636.5383838383846,3129,2283413.5341644287
455,2601.1666666666665,3129,2283413.5341644287
456,2579.520707070707,3129,2283413.5341644287
457,2578.2308080808075,3129,2283413.5341644287
458,2639.989898989899,3129,2283413.5341644287
459,2694.901515151515,3129,2283413.5341644287
460,2678.1762626262616,3105,2283413.5341644287
461,2642.832323232323,3105,2283413.5341644287
462,2653.8373737373727,3129,2283413.5341644287
463,2671.278282828282,3105,2283413.5341644287
464,2638.036363636364,3105,2283413.5341644287
465,2652.1570707070705,3105,2283413.5341644287
466,2640.818181818182,3105,2283413.5341644287
467,2663.7611111111114,3105,2283413.5341644287
468,2569.577272727272,3105,2283413.5341644287
469,2602.626262626263,3105,2283413.5341644287
470,2705.383838383838,3105,2283413.5341644287
471,2588.9186868686857,3105,2283413.5341644287
472,2668.1176767676757,3105,2283413.5341644287
473,2694.979292929293,3105,2283413.5341644287
474,2632.4459595959597,3105,2283413.5341644287
475,2669.7944444444433,3105,2283413.5341644287
476,2662.129292929292,3105,2283413.5341644287
477,2664.403535353534,3105,2283413.5341644287
478,2657.35202020202,3105,2283413.5341644287
479,2637.6252525252526,3105,2283413.5341644287
480,2682.720202020201,3105,2283413.5341644287
481,2640.176262626262,3105,2283413.5341644287
482,2682.0191919191916,3105,2283413.5341644287
483,2659.2373737373737,3105,2283413.5341644287
484,2617.7949494949494,3105,2283413.5341644287
485,2702.5949494949487,3105,2283413.5341644287
486,2697.214141414142,3105,2283413.5341644287
487,2661.59595959596,3105,2283413.5341644287
488,2591.8060606060603,3105,2283413.5341644287
489,2673.9631313131313,3105,2283413.5341644287
490,2718.915151515151,3105,2283413.5341644287
491,2713.5929292929286,3105,2283413.5341644287
492,2676.309595959596,3105,2283413.5341644287
493,2733.0368686868683,3105,2283413.5341644287
494,2685.753535353535,3105,2283413.5341644287
495,2603.2595959595956,3105,2283413.5341644287
496,2663.477777777778,3105,2283413.5341644287
497,2715.517171717172,3105,2283413.5341644287
498,2561.0257575757582,3105,2283413.5341644287
499,2652.217171717171,3105,2283413.5341644287
500,2647.5222222222214,3105,2283413.5341644287
501,2569.8449494949496,3105,2283413.5341644287
502,2558.5368686868683,3105,2283413.5341644287
503,2611.515151515151,3105,2283413.5341644287
504,2638.3287878787883,3105,2283413.5341644287
505,2598.0919191919193,3105,2283413.5341644287
506,2548.9126262626264,3101,2283413.5341644287
507,2672.791414141414,3100,2283413.5341644287
508,2697.2252525252525,3101,2283413.5341644287
509,2511.8292929292934,3101,2283413.5341644287
510,2602.936868686868,3121,2283413.5341644287
511,2651.34797979798,3121,2283413.5341644287
512,2731.100000000001,3121,2283413.5341644287
513,2712.112626262626,3121,2283413.5341644287
514,2682.6904040404042,3121,2283413.5341644287
515,2586.570202020202,3121,2283413.5341644287
516,2692.528787878788,3121,2283413.5341644287
517,2576.9025252525253,3121,2283413.5341644287
518,2656.627272727273,3121,2283413.5341644287
519,2605.039393939394,3121,2283413.5341644287
520,2639.582323232323,3121,2283413.5341644287
521,2655.6171717171715,3121,2283413.5341644287
522,2683.233838383839,3121,2283413.5341644287
523,2549.2227272727273,3121,2283413.5341644287
524,2592.3888888888887,3121,2283413.5341644287
525,2688.642929292929,3121,2283413.5341644287
526,2704.986868686869,3121,2283413.5341644287
527,2687.2449494949497,3121,2283413.5341644287
528,2662.3439393939393,3121,2283413.5341644287
529,2649.852525252525,3121,2283413.5341644287
530,2589.200505050504,3121,2283413.5341644287
531,2579.2530303030294,3121,2283413.5341644287
532,2613.9712121212115,3121,2283413.5341644287
533,2724.85303030303,3121,2283413.5341644287
534,2661.018686868686,3121,2283413.5341644287
535,2625.047979797979,3121,2283413.5341644287
536,2536.1631313131306,3121,2283413.5341644287
537,2573.5888888888885,3121,2283413.5341644287
538,2635.867171717171,3121,2283413.5341644287
539,2699.750505050504,3121,2283413.5341644287
540,2631.5520202020202,3121,2283413.5341644287
541,2629.5616161616167,3121,2283413.5341644287
542,2645.4252525252514,3121,2283413.5341644287
543,2700.9904040404044,3121,2283413.5341644287
544,2715.4681818181816,3121,2283413.5341644287
545,2646.6414141414143,3121,2283413.5341644287
546,2669.7378787878793,3121,2283413.5341644287
547,2690.9727272727273,3121,2283413.5341644287
548,2668.343434343434,3121,2283413.5341644287
549,2671.5136363636357,3121,2283413.5341644287
550,2649.1358585858575,3121,2283413.5341644287
551,2629.453030303029,3121,2283413.5341644287
552,2699.048484848485,3121,2283413.5341644287
553,2664.1040404040405,3121,2283413.5341644287
554,2680.996464646464,3121,2283413.5341644287
555,2647.2616161616156,3121,2283413.5341644287
556,2678.312121212121,3121,2283413.5341644287
557,2718.9727272727278,3121,2283413.5341644287
558,2711.9191919191912,3121,2283413.5341644287
559,2715.529797979798,3121,2283413.5341644287
560,2578.7297979797986,3121,2283413.5341644287
561,2611.5853535353544,3121,2283413.5341644287
562,2700.9570707070707,3121,2283413.5341644287
563,2630.3949494949497,3121,2283413.5341644287
564,2579.244949494949,3121,2283413.5341644287
565,2608.354545454547,3121,2283413.5341644287
566,2582.887373737374,3121,2283413.5341644287
567,2629.103535353535,3121,2283413.5341644287
568,2648.4696969696975,3121,2283413.5341644287
569,2698.1767676767677,3121,2283413.5341644287
570,2693.919696969697,3121,2283413.5341644287
571,2647.9712121212124,3121,2283413.5341644287
572,2632.2621212121217,3121,2283413.5341644287
573,2670.3919191919194,3121,2283413.5341644287
574,2596.285353535354,3121,2283413.5341644287
575,2610.100000000001,3121,2283413.5341644287
576,2579.789898989898,3121,2283413.5341644287
577,2563.4858585858588,3121,2283413.5341644287
578,2511.75505050505,3121,2283413.5341644287
579,2563.9611111111108,3121,2283413.5341644287
580,2642.871212121211,3121,2283413.5341644287
581,2677.5161616161613,3121,2283413.5341644287
582,2673.4984848484846,3121,2283413.5341644287
583,2661.2722222222224,3121,2283413.5341644287
584,2618.306565656566,3121,2283413.5341644287
585,2656.660101010101,3121,2283413.5341644287
586,2689.380808080807,3121,2283413.5341644287
587,2656.9767676767674,3121,2283413.5341644287
588,2621.435858585859,3121,2283413.5341644287
589,2658.6398989898976,3121,2283413.5341644287
590,2569.458585858586,3121,2283413.5341644287
591,2702.8540404040396,3121,2283413.5341644287
592,2746.9671717171727,3121,2283413.5341644287
593,2687.9202020202024,3121,2283413.5341644287
594,2733.9570707070707,3121,2283413.5341644287
595,2632.407070707071,3121,2283413.5341644287
596,2635.353535353536,3121,2283413.5341644287
597,2615.3181818181824,3121,2283413.5341644287
598,2582.5373737373743,3121,2283413.5341644287
599,2659.0999999999995,3121,2283413.5341644287
600,2598.890404040404,3121,2283413.5341644287
601,2585.406060606061,3121,2283413.5341644287
602,2600.616666666667,3121,2283413.5341644287
603,2664.6752525252527,3121,2283413.5341644287
604,2675.107070707071,3121,2283413.5341644287
605,2681.896464646466,3121,2283413.5341644287
606,2687.1757575757583,3121,2283413.5341644287
607,2663.10101010101,3121,2283413.5341644287
608,2554.134848484848,3121,2283413.5341644287
609,2533.0954545454547,3121,2283413.5341644287
610,2590.2202020202026,3121,2283413.5341644287
611,2623.894444444444,3121,2283413.5341644287
612,2579.0727272727277,3121,2283413.5341644287
613,2666.39696969697,3121,2283413.5341644287
614,2577.744444444444,3103,2283413.5341644287
615,2642.3308080808074,3103,2283413.5341644287
616,2652.0747474747477,3103,2283413.5341644287
617,2560.7282828282823,3121,2283413.5341644287
618,2657.096464646465,3121,2283413.5341644287
