Generation,Fitness Avg,Fitness Best,Execution Time
137,3106.0,3106,14350812.911987305
138,3106.0,3106,14350812.911987305
139,3106.0,3106,14350812.911987305
140,3106.0,3106,14350812.911987305
141,3106.0,3106,14350812.911987305
142,3106.0,3106,14350812.911987305
143,3106.0,3106,14350812.911987305
144,3106.0,3106,14350812.911987305
145,3106.0,3106,14350812.911987305
146,3106.0,3106,14350812.911987305
147,1206.01,3106,14350812.911987305
148,1630.08,3106,14350812.911987305
149,2920.89,3106,14350812.911987305
150,3105.24,3106,14350812.911987305
151,3106.0,3106,14350812.911987305
152,3106.0,3106,14350812.911987305
153,3106.0,3106,14350812.911987305
154,3106.0,3106,14350812.911987305
155,3106.0,3106,14350812.911987305
156,3106.0,3106,14350812.911987305
157,1263.68,3106,14350812.911987305
158,2971.04,3106,14350812.911987305
159,3091.07,3106,14350812.911987305
160,3106.0,3106,14350812.911987305
161,3106.0,3106,14350812.911987305
162,3106.0,3106,14350812.911987305
163,3106.0,3106,14350812.911987305
164,3106.0,3106,14350812.911987305
165,3106.0,3106,14350812.911987305
166,3106.0,3106,14350812.911987305
167,3106.0,3106,14350812.911987305
168,3106.0,3106,14350812.911987305
169,3106.0,3106,14350812.911987305
170,3106.0,3106,14350812.911987305
171,3106.0,3106,14350812.911987305
172,3106.0,3106,14350812.911987305
173,3106.0,3106,14350812.911987305
174,3106.0,3106,14350812.911987305
175,3106.0,3106,14350812.911987305
176,3106.0,3106,14350812.911987305
177,3106.0,3106,14350812.911987305
178,3106.0,3106,14350812.911987305
179,3106.0,3106,14350812.911987305
180,3106.0,3106,14350812.911987305
181,3106.0,3106,14350812.911987305
182,3106.0,3106,14350812.911987305
183,3106.0,3106,14350812.911987305
184,3106.0,3106,14350812.911987305
185,3106.0,3106,14350812.911987305
186,3106.0,3106,14350812.911987305
187,3106.0,3106,14350812.911987305
188,3106.0,3106,14350812.911987305
189,3106.0,3106,14350812.911987305
190,3106.0,3106,14350812.911987305
191,3106.0,3106,14350812.911987305
192,3106.0,3106,14350812.911987305
193,3106.0,3106,14350812.911987305
194,3106.0,3106,14350812.911987305
195,3106.0,3106,14350812.911987305
196,3106.0,3106,14350812.911987305
197,3106.0,3106,14350812.911987305
198,3106.0,3106,14350812.911987305
199,987.07,3106,14350812.911987305
200,2839.17,3106,14350812.911987305
201,3094.95,3106,14350812.911987305
202,1299.4,3106,14350812.911987305
203,2980.42,3106,14350812.911987305
204,3096.25,3106,14350812.911987305
205,3106.0,3106,14350812.911987305
206,3106.0,3106,14350812.911987305
207,3106.0,3106,14350812.911987305
208,3106.0,3106,14350812.911987305
209,986.72,3106,14350812.911987305
210,2681.71,3106,14350812.911987305
211,3106.0,3106,14350812.911987305
212,3106.0,3106,14350812.911987305
213,3106.0,3106,14350812.911987305
214,3106.0,3106,14350812.911987305
215,3106.0,3106,14350812.911987305
216,3106.0,3106,14350812.911987305
217,3106.0,3106,14350812.911987305
218,3106.0,3106,14350812.911987305
219,3106.0,3106,14350812.911987305
220,3106.0,3106,14350812.911987305
221,3106.0,3106,14350812.911987305
222,3106.0,3106,14350812.911987305
223,3106.0,3106,14350812.911987305
224,3106.0,3106,14350812.911987305
225,3106.0,3106,14350812.911987305
226,3106.0,3106,14350812.911987305
227,1432.51,3106,14350812.911987305
228,3011.73,3106,14350812.911987305
229,1073.97,3106,14350812.911987305
230,2998.37,3106,14350812.911987305
231,3098.78,3106,14350812.911987305
232,3106.0,3106,14350812.911987305
233,1096.56,3106,14350812.911987305
234,2836.65,3106,14350812.911987305
235,3096.48,3106,14350812.911987305
236,1217.01,3106,14350812.911987305
237,2982.3,3106,14350812.911987305
238,3104.05,3106,14350812.911987305
239,1493.3,3106,14350812.911987305
240,2988.69,3106,14350812.911987305
241,3093.65,3106,14350812.911987305
242,1135.43,3106,14350812.911987305
243,2991.47,3106,14350812.911987305
244,3091.63,3106,14350812.911987305
245,3106.0,3106,14350812.911987305
246,3106.0,3106,14350812.911987305
247,3106.0,3106,14350812.911987305
248,3106.0,3106,14350812.911987305
249,1198.91,3106,14350812.911987305
250,2976.47,3106,14350812.911987305
251,3089.75,3106,14350812.911987305
252,3106.0,3106,14350812.911987305
253,3106.0,3106,14350812.911987305
254,3106.0,3106,14350812.911987305
255,3106.0,3106,14350812.911987305
256,3106.0,3106,14350812.911987305
257,3106.0,3106,14350812.911987305
258,3106.0,3106,14350812.911987305
259,3106.0,3106,14350812.911987305
260,3106.0,3106,14350812.911987305
261,3106.0,3106,14350812.911987305
262,3106.0,3106,14350812.911987305
263,3106.0,3106,14350812.911987305
264,3106.0,3106,14350812.911987305
265,3106.0,3106,14350812.911987305
266,3106.0,3106,14350812.911987305
267,3106.0,3106,14350812.911987305
268,3106.0,3106,14350812.911987305
269,3106.0,3106,14350812.911987305
270,3106.0,3106,14350812.911987305
271,3106.0,3106,14350812.911987305
272,3106.0,3106,14350812.911987305
273,1051.51,3106,14350812.911987305
274,2925.57,3106,14350812.911987305
275,3100.15,3106,14350812.911987305
276,3106.0,3106,14350812.911987305
277,3106.0,3106,14350812.911987305
278,3106.0,3106,14350812.911987305
279,3106.0,3106,14350812.911987305
280,3106.0,3106,14350812.911987305
281,3106.0,3106,14350812.911987305
282,3106.0,3106,14350812.911987305
283,3106.0,3106,14350812.911987305
284,3106.0,3106,14350812.911987305
285,3106.0,3106,14350812.911987305
286,3106.0,3106,14350812.911987305
287,3106.0,3106,14350812.911987305
288,3106.0,3106,14350812.911987305
289,3106.0,3106,14350812.911987305
290,3106.0,3106,14350812.911987305
291,3106.0,3106,14350812.911987305
292,3106.0,3106,14350812.911987305
293,3106.0,3106,14350812.911987305
294,3106.0,3106,14350812.911987305
295,3106.0,3106,14350812.911987305
296,3106.0,3106,14350812.911987305
297,1419.97,3106,14350812.911987305
298,2978.42,3106,14350812.911987305
299,3096.18,3106,14350812.911987305
300,3106.0,3106,14350812.911987305
301,3106.0,3106,14350812.911987305
302,3106.0,3106,14350812.911987305
303,3106.0,3106,14350812.911987305
304,3106.0,3106,14350812.911987305
305,3106.0,3106,14350812.911987305
306,3106.0,3106,14350812.911987305
307,3106.0,3106,14350812.911987305
308,3106.0,3106,14350812.911987305
309,3106.0,3106,14350812.911987305
310,3106.0,3106,14350812.911987305
311,3106.0,3106,14350812.911987305
312,3106.0,3106,14350812.911987305
313,3106.0,3106,14350812.911987305
314,3106.0,3106,14350812.911987305
315,1078.36,3106,14350812.911987305
316,2857.06,3106,14350812.911987305
317,3094.3,3106,14350812.911987305
318,3106.0,3106,14350812.911987305
319,3106.0,3106,14350812.911987305
320,3106.0,3106,14350812.911987305
321,3106.0,3106,14350812.911987305
322,3106.0,3106,14350812.911987305
323,3106.0,3106,14350812.911987305
324,3106.0,3106,14350812.911987305
325,3106.0,3106,14350812.911987305
326,3106.0,3106,14350812.911987305
327,3106.0,3106,14350812.911987305
328,3106.0,3106,14350812.911987305
329,3106.0,3106,14350812.911987305
330,3106.0,3106,14350812.911987305
331,3106.0,3106,14350812.911987305
332,3106.0,3106,14350812.911987305
333,3106.0,3106,14350812.911987305
334,3106.0,3106,14350812.911987305
335,3106.0,3106,14350812.911987305
336,3106.0,3106,14350812.911987305
337,3106.0,3106,14350812.911987305
338,3106.0,3106,14350812.911987305
339,3106.0,3106,14350812.911987305
340,3106.0,3106,14350812.911987305
341,3106.0,3106,14350812.911987305
342,1102.95,3106,14350812.911987305
343,2897.76,3106,14350812.911987305
344,3106.0,3106,14350812.911987305
345,3106.0,3106,14350812.911987305
346,3106.0,3106,14350812.911987305
347,3106.0,3106,14350812.911987305
348,3106.0,3106,14350812.911987305
349,3106.0,3106,14350812.911987305
350,3106.0,3106,14350812.911987305
351,3106.0,3106,14350812.911987305
352,3106.0,3106,14350812.911987305
353,3106.0,3106,14350812.911987305
354,3106.0,3106,14350812.911987305
355,3106.0,3106,14350812.911987305
356,3106.0,3106,14350812.911987305
357,3106.0,3106,14350812.911987305
358,3106.0,3106,14350812.911987305
359,3106.0,3106,14350812.911987305
360,3106.0,3106,14350812.911987305
361,3106.0,3106,14350812.911987305
362,3106.0,3106,14350812.911987305
363,3106.0,3106,14350812.911987305
364,3106.0,3106,14350812.911987305
365,3106.0,3106,14350812.911987305
366,3106.0,3106,14350812.911987305
367,923.96,3106,14350812.911987305
368,2897.77,3106,14350812.911987305
369,3101.45,3106,14350812.911987305
370,1418.43,3106,14350812.911987305
371,1483.32,3106,14350812.911987305
372,2755.79,3106,14350812.911987305
373,3103.02,3106,14350812.911987305
374,3106.0,3106,14350812.911987305
375,3106.0,3106,14350812.911987305
376,1135.73,3106,14350812.911987305
377,2988.46,3106,14350812.911987305
378,3093.95,3106,14350812.911987305
379,3106.0,3106,14350812.911987305
380,1259.34,3106,14350812.911987305
381,2983.62,3106,14350812.911987305
382,3103.4,3106,14350812.911987305
383,3106.0,3106,14350812.911987305
384,3106.0,3106,14350812.911987305
385,3106.0,3106,14350812.911987305
386,3106.0,3106,14350812.911987305
387,3106.0,3106,14350812.911987305
388,3106.0,3106,14350812.911987305
389,3106.0,3106,14350812.911987305
390,3106.0,3106,14350812.911987305
391,3106.0,3106,14350812.911987305
392,3106.0,3106,14350812.911987305
393,1282.31,3106,14350812.911987305
394,2993.09,3106,14350812.911987305
395,3098.2,3106,14350812.911987305
396,3106.0,3106,14350812.911987305
397,3106.0,3106,14350812.911987305
398,3106.0,3106,14350812.911987305
399,3106.0,3106,14350812.911987305
400,3106.0,3106,14350812.911987305
401,3106.0,3106,14350812.911987305
402,3106.0,3106,14350812.911987305
403,3106.0,3106,14350812.911987305
404,3106.0,3106,14350812.911987305
405,3106.0,3106,14350812.911987305
406,3106.0,3106,14350812.911987305
407,3106.0,3106,14350812.911987305
408,1251.11,3106,14350812.911987305
409,2977.3,3106,14350812.911987305
410,3098.2,3106,14350812.911987305
411,3106.0,3106,14350812.911987305
412,3106.0,3106,14350812.911987305
413,3106.0,3106,14350812.911987305
414,3106.0,3106,14350812.911987305
415,3106.0,3106,14350812.911987305
416,3106.0,3106,14350812.911987305
417,3106.0,3106,14350812.911987305
418,888.2,3106,14350812.911987305
419,2454.07,3106,14350812.911987305
420,1315.31,3041,14350812.911987305
421,2979.6,3106,14350812.911987305
422,3091.48,3106,14350812.911987305
423,3103.83,3106,14350812.911987305
424,3103.83,3106,14350812.911987305
425,3103.83,3106,14350812.911987305
426,1160.12,3041,14350812.911987305
427,2913.36,3106,14350812.911987305
428,3078.71,3106,14350812.911987305
429,3103.83,3106,14350812.911987305
430,3103.83,3106,14350812.911987305
431,3103.83,3106,14350812.911987305
432,3103.83,3106,14350812.911987305
433,3103.83,3106,14350812.911987305
434,3103.83,3106,14350812.911987305
435,3103.83,3106,14350812.911987305
436,3103.83,3106,14350812.911987305
437,3103.83,3106,14350812.911987305
438,1291.93,3041,14350812.911987305
439,2922.42,3106,14350812.911987305
440,3090.62,3106,14350812.911987305
441,3103.83,3106,14350812.911987305
442,3103.83,3106,14350812.911987305
443,1469.4,3041,14350812.911987305
444,2914.16,3106,14350812.911987305
445,3090.83,3106,14350812.911987305
446,3103.83,3106,14350812.911987305
447,1491.71,3041,14350812.911987305
448,2979.39,3106,14350812.911987305
449,1246.27,3106,14350812.911987305
450,2900.95,3106,14350812.911987305
451,3090.03,3106,14350812.911987305
452,2686.72,3106,14350812.911987305
453,2720.45,3106,14350812.911987305
454,2878.7,3106,14350812.911987305
455,3039.55,3106,14350812.911987305
456,3103.83,3106,14350812.911987305
457,3103.83,3106,14350812.911987305
458,3103.83,3106,14350812.911987305
459,1232.62,3041,14350812.911987305
460,2932.56,3106,14350812.911987305
461,3079.13,3106,14350812.911987305
462,3103.83,3106,14350812.911987305
463,3103.83,3106,14350812.911987305
464,3103.83,3106,14350812.911987305
465,3103.83,3106,14350812.911987305
466,1244.29,3041,14350812.911987305
467,2979.62,3041,14350812.911987305
468,3040.06,3106,14350812.911987305
469,3044.68,3106,14350812.911987305
470,3075.88,3106,14350812.911987305
471,3103.83,3106,14350812.911987305
472,3103.83,3106,14350812.911987305
473,3103.83,3106,14350812.911987305
474,3103.83,3106,14350812.911987305
475,3103.83,3106,14350812.911987305
476,3103.83,3106,14350812.911987305
477,3103.83,3106,14350812.911987305
478,3103.83,3106,14350812.911987305
479,3103.83,3106,14350812.911987305
480,3103.83,3106,14350812.911987305
481,3103.83,3106,14350812.911987305
482,3103.83,3106,14350812.911987305
483,1222.94,3041,14350812.911987305
484,2936.87,3106,14350812.911987305
485,3087.58,3106,14350812.911987305
486,3103.83,3106,14350812.911987305
487,3103.83,3106,14350812.911987305
488,3103.83,3106,14350812.911987305
489,3103.83,3106,14350812.911987305
490,3103.83,3106,14350812.911987305
491,3103.83,3106,14350812.911987305
492,3103.83,3106,14350812.911987305
493,3103.83,3106,14350812.911987305
494,3103.83,3106,14350812.911987305
495,3103.83,3106,14350812.911987305
496,3103.83,3106,14350812.911987305
497,3103.83,3106,14350812.911987305
498,3103.83,3106,14350812.911987305
499,3103.83,3106,14350812.911987305
500,3103.83,3106,14350812.911987305
501,3103.83,3106,14350812.911987305
502,3103.83,3106,14350812.911987305
503,3103.83,3106,14350812.911987305
504,3103.83,3106,14350812.911987305
505,3103.83,3106,14350812.911987305
506,3103.83,3106,14350812.911987305
507,3103.83,3106,14350812.911987305
508,3103.83,3106,14350812.911987305
509,3103.83,3106,14350812.911987305
510,1441.19,3041,14350812.911987305
511,2941.3,3106,14350812.911987305
512,3085.86,3106,14350812.911987305
513,3103.83,3106,14350812.911987305
514,3103.83,3106,14350812.911987305
515,3103.83,3106,14350812.911987305
516,3103.83,3106,14350812.911987305
517,3103.83,3106,14350812.911987305
518,1293.48,3041,14350812.911987305
519,2984.44,3106,14350812.911987305
520,3081.1,3106,14350812.911987305
521,3103.83,3106,14350812.911987305
522,3103.83,3106,14350812.911987305
523,3103.83,3106,14350812.911987305
524,3103.83,3106,14350812.911987305
525,3103.83,3106,14350812.911987305
526,3103.83,3106,14350812.911987305
527,3103.83,3106,14350812.911987305
528,3103.83,3106,14350812.911987305
529,3103.83,3106,14350812.911987305
530,3103.83,3106,14350812.911987305
531,3103.83,3106,14350812.911987305
532,3103.83,3106,14350812.911987305
533,3103.83,3106,14350812.911987305
534,3103.83,3106,14350812.911987305
535,3103.83,3106,14350812.911987305
536,3103.83,3106,14350812.911987305
537,3103.83,3106,14350812.911987305
538,1109.37,3041,14350812.911987305
539,2875.18,3106,14350812.911987305
540,3076.88,3106,14350812.911987305
541,3103.83,3106,14350812.911987305
542,1230.91,3041,14350812.911987305
543,2920.03,3106,14350812.911987305
544,3094.66,3106,14350812.911987305
545,3103.83,3106,14350812.911987305
546,700.54,3106,14350812.911987305
547,2592.1,3106,14350812.911987305
548,3103.83,3106,14350812.911987305
549,3103.83,3106,14350812.911987305
550,3103.83,3106,14350812.911987305
551,3103.83,3106,14350812.911987305
552,3103.83,3106,14350812.911987305
553,3103.83,3106,14350812.911987305
554,3103.83,3106,14350812.911987305
555,3103.83,3106,14350812.911987305
556,3103.83,3106,14350812.911987305
557,1563.31,3041,14350812.911987305
558,2983.54,3106,14350812.911987305
559,3083.61,3106,14350812.911987305
560,3103.83,3106,14350812.911987305
561,3103.83,3106,14350812.911987305
562,3103.83,3106,14350812.911987305
563,3103.83,3106,14350812.911987305
564,3103.83,3106,14350812.911987305
565,3103.83,3106,14350812.911987305
566,3103.83,3106,14350812.911987305
567,3103.83,3106,14350812.911987305
568,3103.83,3106,14350812.911987305
569,3103.83,3106,14350812.911987305
570,3103.83,3106,14350812.911987305
571,3103.83,3106,14350812.911987305
572,3103.83,3106,14350812.911987305
573,3103.83,3106,14350812.911987305
574,3103.83,3106,14350812.911987305
575,3103.83,3106,14350812.911987305
576,3103.83,3106,14350812.911987305
577,3103.83,3106,14350812.911987305
578,3103.83,3106,14350812.911987305
579,3103.83,3106,14350812.911987305
580,3103.83,3106,14350812.911987305
581,3103.83,3106,14350812.911987305
582,3103.83,3106,14350812.911987305
583,3103.83,3106,14350812.911987305
584,3103.83,3106,14350812.911987305
585,3103.83,3106,14350812.911987305
586,3103.83,3106,14350812.911987305
587,3103.83,3106,14350812.911987305
588,3103.83,3106,14350812.911987305
589,3103.83,3106,14350812.911987305
590,1147.77,3041,14350812.911987305
591,2942.13,3041,14350812.911987305
592,3038.26,3106,14350812.911987305
593,3048.58,3106,14350812.911987305
594,3090.18,3106,14350812.911987305
595,3103.83,3106,14350812.911987305
596,3103.83,3106,14350812.911987305
597,3103.83,3106,14350812.911987305
598,3103.83,3106,14350812.911987305
599,3103.83,3106,14350812.911987305
600,3103.83,3106,14350812.911987305
601,3103.83,3106,14350812.911987305
602,3103.83,3106,14350812.911987305
603,3103.83,3106,14350812.911987305
604,1049.49,3041,14350812.911987305
605,2896.75,3106,14350812.911987305
606,3080.43,3106,14350812.911987305
607,3103.83,3106,14350812.911987305
608,3103.83,3106,14350812.911987305
609,3103.83,3106,14350812.911987305
610,3103.83,3106,14350812.911987305
611,3103.83,3106,14350812.911987305
612,3103.83,3106,14350812.911987305
613,3103.83,3106,14350812.911987305
614,3103.83,3106,14350812.911987305
615,3103.83,3106,14350812.911987305
616,3103.83,3106,14350812.911987305
617,3103.83,3106,14350812.911987305
618,3103.83,3106,14350812.911987305
619,3103.83,3106,14350812.911987305
620,3103.83,3106,14350812.911987305
621,3103.83,3106,14350812.911987305
622,959.88,3041,14350812.911987305
623,1427.89,3106,14350812.911987305
624,1333.7,3098,14350812.911987305
625,2656.89,3125,14350812.911987305
626,3096.12,3125,14350812.911987305
627,2623.64,3125,14350812.911987305
628,3122.79,3125,14350812.911987305
629,3125.0,3125,14350812.911987305
630,1214.66,3125,14350812.911987305
631,3020.09,3125,14350812.911987305
632,3120.95,3125,14350812.911987305
633,3125.0,3125,14350812.911987305
634,1480.3,3125,14350812.911987305
635,3037.94,3125,14350812.911987305
636,3118.52,3125,14350812.911987305
637,3125.0,3125,14350812.911987305
638,3125.0,3125,14350812.911987305
639,3125.0,3125,14350812.911987305
640,3125.0,3125,14350812.911987305
641,3125.0,3125,14350812.911987305
642,1300.38,3125,14350812.911987305
643,3036.71,3125,14350812.911987305
644,3119.6,3125,14350812.911987305
645,3125.0,3125,14350812.911987305
646,1563.66,3125,14350812.911987305
647,3057.21,3125,14350812.911987305
648,3116.9,3125,14350812.911987305
649,3125.0,3125,14350812.911987305
650,1268.04,3125,14350812.911987305
651,2476.91,3125,14350812.911987305
652,3109.78,3125,14350812.911987305
653,1272.08,3098,14350812.911987305
654,3048.0,3125,14350812.911987305
655,3112.06,3125,14350812.911987305
656,3122.05,3125,14350812.911987305
657,3122.05,3125,14350812.911987305
658,1558.17,3098,14350812.911987305
659,3032.17,3125,14350812.911987305
660,3110.76,3125,14350812.911987305
661,3122.05,3125,14350812.911987305
662,1331.87,3098,14350812.911987305
663,3015.2,3125,14350812.911987305
664,3108.06,3125,14350812.911987305
665,3122.05,3125,14350812.911987305
666,3122.05,3125,14350812.911987305
667,3122.05,3125,14350812.911987305
668,3122.05,3125,14350812.911987305
669,3122.05,3125,14350812.911987305
670,3122.05,3125,14350812.911987305
671,1657.21,3098,14350812.911987305
672,3048.93,3098,14350812.911987305
673,1230.66,3125,14350812.911987305
674,2974.31,3125,14350812.911987305
675,3121.24,3125,14350812.911987305
676,3122.05,3125,14350812.911987305
677,3122.05,3125,14350812.911987305
678,3122.05,3125,14350812.911987305
679,3122.05,3125,14350812.911987305
680,3122.05,3125,14350812.911987305
681,3122.05,3125,14350812.911987305
682,3122.05,3125,14350812.911987305
683,3122.05,3125,14350812.911987305
684,3122.05,3125,14350812.911987305
685,3122.05,3125,14350812.911987305
686,3122.05,3125,14350812.911987305
687,3122.05,3125,14350812.911987305
688,1364.98,3098,14350812.911987305
689,3016.98,3125,14350812.911987305
690,3104.49,3125,14350812.911987305
691,3122.05,3125,14350812.911987305
692,3122.05,3125,14350812.911987305
693,3122.05,3125,14350812.911987305
694,1228.38,3098,14350812.911987305
695,3020.93,3125,14350812.911987305
696,3114.76,3125,14350812.911987305
697,3122.05,3125,14350812.911987305
698,1106.64,3098,14350812.911987305
699,2972.2,3098,14350812.911987305
700,3076.17,3125,14350812.911987305
701,3099.53,3125,14350812.911987305
702,3118.81,3125,14350812.911987305
703,3122.05,3125,14350812.911987305
704,3122.05,3125,14350812.911987305
705,3122.05,3125,14350812.911987305
706,3122.05,3125,14350812.911987305
707,1269.61,3098,14350812.911987305
708,3013.19,3125,14350812.911987305
709,3117.37,3125,14350812.911987305
710,3122.05,3125,14350812.911987305
711,3122.05,3125,14350812.911987305
712,3122.05,3125,14350812.911987305
713,3122.05,3125,14350812.911987305
714,3122.05,3125,14350812.911987305
715,1394.83,3098,14350812.911987305
716,3024.71,3125,14350812.911987305
717,3112.33,3125,14350812.911987305
718,3122.05,3125,14350812.911987305
719,3122.05,3125,14350812.911987305
720,3122.05,3125,14350812.911987305
721,3122.05,3125,14350812.911987305
722,1014.31,3098,14350812.911987305
723,2960.46,3125,14350812.911987305
724,3116.92,3125,14350812.911987305
725,3122.05,3125,14350812.911987305
726,3122.05,3125,14350812.911987305
727,3122.05,3125,14350812.911987305
728,3122.05,3125,14350812.911987305
729,3122.05,3125,14350812.911987305
730,3122.05,3125,14350812.911987305
731,3122.05,3125,14350812.911987305
732,3122.05,3125,14350812.911987305
733,1355.47,3098,14350812.911987305
734,2998.32,3125,14350812.911987305
735,3113.37,3125,14350812.911987305
736,3122.05,3125,14350812.911987305
737,3122.05,3125,14350812.911987305
738,3122.05,3125,14350812.911987305
739,3122.05,3125,14350812.911987305
740,3122.05,3125,14350812.911987305
741,3122.05,3125,14350812.911987305
742,3122.05,3125,14350812.911987305
743,3122.05,3125,14350812.911987305
744,3122.05,3125,14350812.911987305
745,3122.05,3125,14350812.911987305
746,3122.05,3125,14350812.911987305
747,3122.05,3125,14350812.911987305
748,3122.05,3125,14350812.911987305
749,1247.46,3125,14350812.911987305
750,2855.91,3125,14350812.911987305
751,3122.05,3125,14350812.911987305
752,3122.05,3125,14350812.911987305
753,3122.05,3125,14350812.911987305
754,3122.05,3125,14350812.911987305
755,3122.05,3125,14350812.911987305
756,3122.05,3125,14350812.911987305
757,1277.04,3098,14350812.911987305
758,3016.49,3125,14350812.911987305
759,3116.05,3125,14350812.911987305
760,3122.05,3125,14350812.911987305
761,3122.05,3125,14350812.911987305
762,3122.05,3125,14350812.911987305
763,3122.05,3125,14350812.911987305
764,3122.05,3125,14350812.911987305
765,3122.05,3125,14350812.911987305
766,3122.05,3125,14350812.911987305
767,3122.05,3125,14350812.911987305
768,3122.05,3125,14350812.911987305
769,3122.05,3125,14350812.911987305
770,3122.05,3125,14350812.911987305
771,3122.05,3125,14350812.911987305
772,3122.05,3125,14350812.911987305
773,3122.05,3125,14350812.911987305
774,3122.05,3125,14350812.911987305
775,3122.05,3125,14350812.911987305
