Generation,Fitness Avg,Fitness Best,Execution Time
89,5998.0,3009,2037739.9921417236
90,4812.1,3009,2037739.9921417236
91,5866.9,3009,2037739.9921417236
92,4029.05,3009,2037739.9921417236
93,5051.8,3009,2037739.9921417236
94,4166.05,3009,2037739.9921417236
95,5514.75,3009,2037739.9921417236
96,5788.0,3009,2037739.9921417236
97,5848.55,3009,2037739.9921417236
98,5848.55,3009,2037739.9921417236
99,5848.55,3009,2037739.9921417236
100,5848.55,3009,2037739.9921417236
101,5848.55,3009,2037739.9921417236
102,5848.55,3009,2037739.9921417236
103,4067.75,3009,2037739.9921417236
104,5149.35,3009,2037739.9921417236
105,5774.45,3009,2037739.9921417236
106,3721.75,2989,2037739.9921417236
107,3446.2,3009,2037739.9921417236
108,4432.25,2962,2037739.9921417236
109,3817.0,2840,2037739.9921417236
110,4900.2,2840,2037739.9921417236
111,3980.8,2927,2037739.9921417236
112,5031.7,2927,2037739.9921417236
113,5294.3,2927,2037739.9921417236
114,5440.55,2927,2037739.9921417236
115,5508.3,2927,2037739.9921417236
116,5511.9,2927,2037739.9921417236
117,5511.9,2927,2037739.9921417236
118,5511.9,2927,2037739.9921417236
119,5511.9,2927,2037739.9921417236
120,3769.5,2875,2037739.9921417236
121,5013.95,2875,2037739.9921417236
122,4635.450000000001,2902,2037739.9921417236
123,5421.8,2902,2037739.9921417236
124,5424.15,2902,2037739.9921417236
125,5454.05,2902,2037739.9921417236
126,3929.45,2840,2037739.9921417236
127,4655.15,2873,2037739.9921417236
128,5262.45,2873,2037739.9921417236
129,3335.2000000000003,2927,2037739.9921417236
130,4632.0,2927,2037739.9921417236
131,3076.85,2900,2037739.9921417236
132,2770.55,2927,2037739.9921417236
133,4598.85,2927,2037739.9921417236
134,5362.049999999999,2927,2037739.9921417236
135,3665.25,2900,2037739.9921417236
136,4826.549999999999,2900,2037739.9921417236
137,5461.799999999999,2927,2037739.9921417236
138,4712.6,2927,2037739.9921417236
139,5354.35,2927,2037739.9921417236
140,5442.35,2927,2037739.9921417236
141,5481.2,2927,2037739.9921417236
142,5508.65,2927,2037739.9921417236
143,5510.0,2927,2037739.9921417236
144,4010.3500000000004,2927,2037739.9921417236
145,4709.95,2927,2037739.9921417236
146,5486.200000000001,2927,2037739.9921417236
147,5514.6,2927,2037739.9921417236
148,5517.6,2927,2037739.9921417236
149,5517.6,2927,2037739.9921417236
150,5517.6,2927,2037739.9921417236
151,3378.35,2900,2037739.9921417236
152,4355.1,2927,2037739.9921417236
153,5189.45,2927,2037739.9921417236
154,5249.0,2927,2037739.9921417236
155,5412.85,2927,2037739.9921417236
156,5517.6,2927,2037739.9921417236
157,5517.6,2927,2037739.9921417236
158,5517.6,2927,2037739.9921417236
159,5517.6,2927,2037739.9921417236
160,5517.6,2927,2037739.9921417236
161,3393.8999999999996,2881,2037739.9921417236
162,4594.1,2927,2037739.9921417236
163,5178.549999999999,2927,2037739.9921417236
164,4302.45,2927,2037739.9921417236
165,5095.0,2927,2037739.9921417236
166,5461.450000000001,2927,2037739.9921417236
167,5504.1,2927,2037739.9921417236
168,3991.1000000000004,2927,2037739.9921417236
169,5368.200000000001,2927,2037739.9921417236
170,5508.950000000001,2927,2037739.9921417236
171,5517.6,2927,2037739.9921417236
172,5517.6,2927,2037739.9921417236
173,3537.0,2900,2037739.9921417236
174,4476.9,2927,2037739.9921417236
175,5429.0,2927,2037739.9921417236
176,5517.6,2927,2037739.9921417236
177,5517.6,2927,2037739.9921417236
178,5517.6,2927,2037739.9921417236
179,5517.6,2927,2037739.9921417236
180,5517.6,2927,2037739.9921417236
181,3506.6499999999996,2881,2037739.9921417236
182,4554.25,2927,2037739.9921417236
183,5378.049999999999,2927,2037739.9921417236
184,3934.6499999999996,2940,2037739.9921417236
185,5227.6,2927,2037739.9921417236
186,5496.6,2927,2037739.9921417236
187,5517.6,2927,2037739.9921417236
188,5517.6,2927,2037739.9921417236
189,5517.6,2927,2037739.9921417236
190,5517.6,2927,2037739.9921417236
191,5517.6,2927,2037739.9921417236
192,5517.6,2927,2037739.9921417236
193,5517.6,2927,2037739.9921417236
194,5517.6,2927,2037739.9921417236
195,2885.05,2927,2037739.9921417236
196,4788.4,2927,2037739.9921417236
197,5288.85,2927,2037739.9921417236
198,5553.700000000001,2927,2037739.9921417236
199,5553.700000000001,2927,2037739.9921417236
200,5553.700000000001,2927,2037739.9921417236
201,5553.700000000001,2927,2037739.9921417236
202,5553.700000000001,2927,2037739.9921417236
203,5553.700000000001,2927,2037739.9921417236
204,5553.700000000001,2927,2037739.9921417236
205,5553.700000000001,2927,2037739.9921417236
206,5553.700000000001,2927,2037739.9921417236
207,5553.700000000001,2927,2037739.9921417236
208,4417.4,3056,2037739.9921417236
209,5447.05,3056,2037739.9921417236
210,5692.3,3056,2037739.9921417236
211,5777.75,3056,2037739.9921417236
212,5836.65,3056,2037739.9921417236
213,5836.65,3056,2037739.9921417236
214,5836.65,3056,2037739.9921417236
215,4113.7,3056,2037739.9921417236
216,5097.1,3056,2037739.9921417236
217,5735.05,3056,2037739.9921417236
218,5826.9,3056,2037739.9921417236
219,3543.0,3056,2037739.9921417236
220,4517.0,3056,2037739.9921417236
221,5247.5,3056,2037739.9921417236
222,5369.25,3056,2037739.9921417236
223,5369.25,3056,2037739.9921417236
224,3056.0,3056,2037739.9921417236
225,3056.0,3056,2037739.9921417236
226,3056.0,3056,2037739.9921417236
227,3056.0,3056,2037739.9921417236
228,3056.0,3056,2037739.9921417236
229,3056.0,3056,2037739.9921417236
230,3056.0,3056,2037739.9921417236
231,3204.2,3056,2037739.9921417236
232,2146.45,3056,2037739.9921417236
233,4008.2,3056,2037739.9921417236
234,4955.75,3056,2037739.9921417236
235,5525.35,3056,2037739.9921417236
236,5871.8,3056,2037739.9921417236
237,5871.8,3056,2037739.9921417236
238,5871.8,3056,2037739.9921417236
239,5871.8,3056,2037739.9921417236
240,5871.8,3056,2037739.9921417236
241,5871.8,3056,2037739.9921417236
242,4402.450000000001,3056,2037739.9921417236
243,5755.4,3056,2037739.9921417236
244,5269.75,3056,2037739.9921417236
245,5769.15,3056,2037739.9921417236
246,4022.0,3056,2037739.9921417236
247,5160.6,3056,2037739.9921417236
248,4882.15,3056,2037739.9921417236
249,5741.3,3056,2037739.9921417236
250,4641.05,3056,2037739.9921417236
251,5801.450000000001,3056,2037739.9921417236
252,5852.0,3056,2037739.9921417236
253,5869.1,3056,2037739.9921417236
254,5871.8,3056,2037739.9921417236
255,5871.8,3056,2037739.9921417236
256,5871.8,3056,2037739.9921417236
257,5871.8,3056,2037739.9921417236
258,5871.8,3056,2037739.9921417236
259,5871.8,3056,2037739.9921417236
260,4626.25,3056,2037739.9921417236
261,5725.0,3056,2037739.9921417236
262,4404.35,3056,2037739.9921417236
263,5597.9,3056,2037739.9921417236
264,5839.950000000001,3056,2037739.9921417236
265,5871.8,3056,2037739.9921417236
266,5871.8,3056,2037739.9921417236
267,5871.8,3056,2037739.9921417236
268,5871.8,3056,2037739.9921417236
269,5871.8,3056,2037739.9921417236
270,5871.8,3056,2037739.9921417236
271,3957.4,3056,2037739.9921417236
272,4249.35,3056,2037739.9921417236
273,5347.3,3056,2037739.9921417236
274,3460.55,3056,2037739.9921417236
275,3999.2,3056,2037739.9921417236
276,5118.85,3029,2037739.9921417236
277,4894.85,3029,2037739.9921417236
278,5708.0,3029,2037739.9921417236
279,5465.15,3029,2037739.9921417236
280,4913.950000000001,3029,2037739.9921417236
281,5743.5,3029,2037739.9921417236
282,5873.450000000001,3029,2037739.9921417236
283,4798.75,3009,2037739.9921417236
284,5710.65,3029,2037739.9921417236
285,4194.2,3029,2037739.9921417236
286,5299.049999999999,3029,2037739.9921417236
287,5621.0,3029,2037739.9921417236
288,5800.75,3029,2037739.9921417236
289,5826.3,3029,2037739.9921417236
290,5844.3,3029,2037739.9921417236
291,5880.3,3029,2037739.9921417236
292,5880.3,3029,2037739.9921417236
293,5880.3,3029,2037739.9921417236
294,5880.3,3029,2037739.9921417236
295,5880.3,3029,2037739.9921417236
296,5880.3,3029,2037739.9921417236
297,5880.3,3029,2037739.9921417236
298,4326.55,3029,2037739.9921417236
299,5274.75,3029,2037739.9921417236
300,5574.85,3029,2037739.9921417236
301,5596.9,3029,2037739.9921417236
302,5600.05,3029,2037739.9921417236
303,5600.05,3029,2037739.9921417236
304,5092.05,2964,2037739.9921417236
305,5444.55,3029,2037739.9921417236
306,5532.450000000001,3029,2037739.9921417236
307,5571.15,3029,2037739.9921417236
308,3394.95,3009,2037739.9921417236
309,3783.7999999999997,2957,2037739.9921417236
310,4968.450000000001,3029,2037739.9921417236
311,5408.25,3029,2037739.9921417236
312,5562.5,3029,2037739.9921417236
313,5651.1,3029,2037739.9921417236
314,4465.75,3029,2037739.9921417236
315,5063.1,3029,2037739.9921417236
316,4103.65,3029,2037739.9921417236
317,4783.05,3029,2037739.9921417236
318,5293.95,3029,2037739.9921417236
319,3611.7,3056,2037739.9921417236
320,4701.85,3056,2037739.9921417236
321,5591.6,3056,2037739.9921417236
322,2654.8500000000004,3029,2037739.9921417236
323,4927.0,3056,2037739.9921417236
324,5092.15,3056,2037739.9921417236
325,5619.25,3056,2037739.9921417236
326,5748.950000000001,3056,2037739.9921417236
327,5763.450000000001,3056,2037739.9921417236
328,5763.450000000001,3056,2037739.9921417236
329,5763.450000000001,3056,2037739.9921417236
330,5763.450000000001,3056,2037739.9921417236
331,5763.450000000001,3056,2037739.9921417236
332,5763.450000000001,3056,2037739.9921417236
333,5763.450000000001,3056,2037739.9921417236
334,5763.450000000001,3056,2037739.9921417236
335,5763.450000000001,3056,2037739.9921417236
336,5763.450000000001,3056,2037739.9921417236
337,5763.450000000001,3056,2037739.9921417236
338,5763.450000000001,3056,2037739.9921417236
339,5763.450000000001,3056,2037739.9921417236
340,2819.45,3029,2037739.9921417236
341,4483.5,3029,2037739.9921417236
342,5551.8,3056,2037739.9921417236
343,5585.450000000001,3056,2037739.9921417236
344,5602.15,3056,2037739.9921417236
345,5612.950000000001,3056,2037739.9921417236
346,5614.3,3056,2037739.9921417236
347,4746.15,3056,2037739.9921417236
348,5392.200000000001,3056,2037739.9921417236
349,5492.05,3056,2037739.9921417236
350,5583.85,3056,2037739.9921417236
351,5614.3,3056,2037739.9921417236
352,5614.3,3056,2037739.9921417236
353,5614.3,3056,2037739.9921417236
354,5614.3,3056,2037739.9921417236
355,5614.3,3056,2037739.9921417236
356,5614.3,3056,2037739.9921417236
357,5614.3,3056,2037739.9921417236
358,5614.3,3056,2037739.9921417236
359,5614.3,3056,2037739.9921417236
360,5614.3,3056,2037739.9921417236
361,5614.3,3056,2037739.9921417236
362,5614.3,3056,2037739.9921417236
363,5614.3,3056,2037739.9921417236
364,5614.3,3056,2037739.9921417236
365,5614.3,3056,2037739.9921417236
366,5614.3,3056,2037739.9921417236
367,5614.3,3056,2037739.9921417236
368,5614.3,3056,2037739.9921417236
369,5614.3,3056,2037739.9921417236
370,5614.3,3056,2037739.9921417236
371,5614.3,3056,2037739.9921417236
372,4452.9,2991,2037739.9921417236
373,5476.55,3056,2037739.9921417236
374,5559.4,3056,2037739.9921417236
375,5573.55,3056,2037739.9921417236
376,5601.3,3056,2037739.9921417236
377,5614.3,3056,2037739.9921417236
378,5614.3,3056,2037739.9921417236
379,5614.3,3056,2037739.9921417236
380,4610.65,3056,2037739.9921417236
381,5398.8,3056,2037739.9921417236
382,5566.65,3056,2037739.9921417236
383,5622.9,3056,2037739.9921417236
384,5640.1,3056,2037739.9921417236
385,5650.85,3056,2037739.9921417236
386,5655.15,3056,2037739.9921417236
387,5655.15,3056,2037739.9921417236
388,3830.3,3056,2037739.9921417236
389,4987.1,3056,2037739.9921417236
390,4290.85,3056,2037739.9921417236
391,5273.0,3056,2037739.9921417236
392,5621.6,3056,2037739.9921417236
393,5637.15,3056,2037739.9921417236
394,5655.15,3056,2037739.9921417236
395,5655.15,3056,2037739.9921417236
396,5655.15,3056,2037739.9921417236
397,3425.35,2984,2037739.9921417236
398,4458.75,3056,2037739.9921417236
399,4989.15,3056,2037739.9921417236
400,5559.15,3056,2037739.9921417236
401,3871.85,2991,2037739.9921417236
402,4125.0,3056,2037739.9921417236
403,4080.6,3056,2037739.9921417236
404,4726.299999999999,3056,2037739.9921417236
405,5594.45,3056,2037739.9921417236
406,5799.9,3056,2037739.9921417236
407,5814.15,3056,2037739.9921417236
408,5886.950000000001,3056,2037739.9921417236
409,5921.75,3056,2037739.9921417236
410,5985.05,3056,2037739.9921417236
411,5664.450000000001,3056,2037739.9921417236
412,5970.05,3056,2037739.9921417236
413,5992.75,3056,2037739.9921417236
414,5992.75,3056,2037739.9921417236
415,5992.75,3056,2037739.9921417236
416,5992.75,3056,2037739.9921417236
417,5992.75,3056,2037739.9921417236
418,5992.75,3056,2037739.9921417236
419,5992.75,3056,2037739.9921417236
420,5992.75,3056,2037739.9921417236
421,5992.75,3056,2037739.9921417236
422,4699.35,3029,2037739.9921417236
423,5688.799999999999,2960,2037739.9921417236
424,5829.25,3029,2037739.9921417236
425,5897.15,3029,2037739.9921417236
426,5907.1,3029,2037739.9921417236
427,5927.2,3056,2037739.9921417236
428,5965.0,3056,2037739.9921417236
429,5975.2,3056,2037739.9921417236
430,5987.35,3056,2037739.9921417236
431,5992.75,3056,2037739.9921417236
432,5992.75,3056,2037739.9921417236
433,5992.75,3056,2037739.9921417236
434,5992.75,3056,2037739.9921417236
435,5992.75,3056,2037739.9921417236
436,5992.75,3056,2037739.9921417236
437,5992.75,3056,2037739.9921417236
438,3927.6000000000004,3056,2037739.9921417236
439,5352.85,3056,2037739.9921417236
440,5682.3,3056,2037739.9921417236
441,5757.8,3056,2037739.9921417236
442,5794.5,3056,2037739.9921417236
443,5836.6,3056,2037739.9921417236
444,5841.700000000001,3056,2037739.9921417236
445,5841.700000000001,3056,2037739.9921417236
446,5841.700000000001,3056,2037739.9921417236
447,5841.700000000001,3056,2037739.9921417236
448,4235.0,3056,2037739.9921417236
449,5313.3,3056,2037739.9921417236
450,4163.4,2991,2037739.9921417236
451,5380.95,3056,2037739.9921417236
452,5819.65,3056,2037739.9921417236
453,5905.15,3056,2037739.9921417236
454,4582.15,3056,2037739.9921417236
455,5512.85,3056,2037739.9921417236
456,5802.65,3056,2037739.9921417236
457,5907.25,3056,2037739.9921417236
458,5921.05,3056,2037739.9921417236
459,5976.25,3056,2037739.9921417236
460,5979.55,3056,2037739.9921417236
461,5982.3,3056,2037739.9921417236
462,5982.3,3056,2037739.9921417236
463,5982.3,3056,2037739.9921417236
464,5982.3,3056,2037739.9921417236
465,5982.3,3056,2037739.9921417236
466,4815.15,3029,2037739.9921417236
467,5738.85,3056,2037739.9921417236
468,4458.65,3056,2037739.9921417236
469,5810.8,3056,2037739.9921417236
470,3934.1,2991,2037739.9921417236
471,5549.1,3014,2037739.9921417236
472,5617.25,3014,2037739.9921417236
473,5766.75,3056,2037739.9921417236
474,5978.950000000001,3056,2037739.9921417236
475,6008.3,3056,2037739.9921417236
476,6034.3,3056,2037739.9921417236
477,6047.3,3056,2037739.9921417236
478,6047.3,3056,2037739.9921417236
479,6047.3,3056,2037739.9921417236
480,6047.3,3056,2037739.9921417236
481,6047.3,3056,2037739.9921417236
482,6047.3,3056,2037739.9921417236
483,6047.3,3056,2037739.9921417236
484,6047.3,3056,2037739.9921417236
485,6047.3,3056,2037739.9921417236
486,6047.3,3056,2037739.9921417236
487,4520.9,3056,2037739.9921417236
488,5624.950000000001,3056,2037739.9921417236
489,5926.85,3056,2037739.9921417236
490,6011.85,3056,2037739.9921417236
491,5466.85,3029,2037739.9921417236
492,5958.0,3029,2037739.9921417236
493,6007.85,3056,2037739.9921417236
494,6031.1,3056,2037739.9921417236
495,6036.5,3056,2037739.9921417236
496,6047.3,3056,2037739.9921417236
497,6047.3,3056,2037739.9921417236
498,6047.3,3056,2037739.9921417236
499,6047.3,3056,2037739.9921417236
500,6047.3,3056,2037739.9921417236
501,4275.85,3056,2037739.9921417236
502,5662.700000000001,3056,2037739.9921417236
503,5932.65,3056,2037739.9921417236
504,5973.35,3056,2037739.9921417236
505,6004.35,3056,2037739.9921417236
506,6031.05,3056,2037739.9921417236
507,6047.3,3056,2037739.9921417236
508,6047.3,3056,2037739.9921417236
509,4309.05,3086,2037739.9921417236
510,5419.25,3086,2037739.9921417236
511,6093.0,3086,2037739.9921417236
512,6133.4,3086,2037739.9921417236
513,4603.95,3086,2037739.9921417236
514,5782.15,3086,2037739.9921417236
515,4564.7,3086,2037739.9921417236
516,5509.8,3086,2037739.9921417236
517,6092.3,3086,2037739.9921417236
518,6133.4,3086,2037739.9921417236
519,6133.4,3086,2037739.9921417236
520,6133.4,3086,2037739.9921417236
521,6133.4,3086,2037739.9921417236
522,6133.4,3086,2037739.9921417236
523,6133.4,3086,2037739.9921417236
524,6133.4,3086,2037739.9921417236
525,6133.4,3086,2037739.9921417236
526,4445.65,3086,2037739.9921417236
527,5918.1,3086,2037739.9921417236
528,6101.35,3086,2037739.9921417236
529,6133.4,3086,2037739.9921417236
530,6133.4,3086,2037739.9921417236
531,6133.4,3086,2037739.9921417236
532,6133.4,3086,2037739.9921417236
533,5166.55,3086,2037739.9921417236
534,5989.25,3086,2037739.9921417236
535,6119.05,3086,2037739.9921417236
536,6133.4,3086,2037739.9921417236
537,6133.4,3086,2037739.9921417236
538,5463.8,3086,2037739.9921417236
539,5956.2,3086,2037739.9921417236
540,4844.2,3086,2037739.9921417236
541,5765.3,3086,2037739.9921417236
542,5989.0,3086,2037739.9921417236
543,4393.15,3086,2037739.9921417236
544,5943.85,3086,2037739.9921417236
545,6000.0,3086,2037739.9921417236
546,6000.0,3086,2037739.9921417236
547,6000.0,3086,2037739.9921417236
548,6000.0,3086,2037739.9921417236
549,6000.0,3086,2037739.9921417236
550,6000.0,3086,2037739.9921417236
551,6000.0,3086,2037739.9921417236
552,5029.4,3086,2037739.9921417236
553,5605.05,3086,2037739.9921417236
554,5982.9,3086,2037739.9921417236
555,6057.8,3086,2037739.9921417236
556,5209.5,3086,2037739.9921417236
557,5991.0,3086,2037739.9921417236
558,6107.4,3086,2037739.9921417236
559,6130.15,3086,2037739.9921417236
560,6130.15,3086,2037739.9921417236
561,6130.15,3086,2037739.9921417236
562,6130.15,3086,2037739.9921417236
563,6130.15,3086,2037739.9921417236
564,6130.15,3086,2037739.9921417236
565,6130.15,3086,2037739.9921417236
566,6130.15,3086,2037739.9921417236
567,6130.15,3086,2037739.9921417236
568,6130.15,3086,2037739.9921417236
569,6130.15,3086,2037739.9921417236
570,6130.15,3086,2037739.9921417236
571,6130.15,3086,2037739.9921417236
572,6130.15,3086,2037739.9921417236
573,6130.15,3086,2037739.9921417236
574,6130.15,3086,2037739.9921417236
575,6130.15,3086,2037739.9921417236
576,6130.15,3086,2037739.9921417236
577,4076.5,3086,2037739.9921417236
578,5326.75,3086,2037739.9921417236
579,4884.8,3086,2037739.9921417236
580,5892.75,3086,2037739.9921417236
581,6082.950000000001,3086,2037739.9921417236
582,4581.7,3086,2037739.9921417236
583,3923.55,3086,2037739.9921417236
584,5382.200000000001,3086,2037739.9921417236
585,6019.950000000001,3086,2037739.9921417236
586,6094.15,3086,2037739.9921417236
587,6122.95,3086,2037739.9921417236
588,5095.2,3086,2037739.9921417236
589,4919.1,3086,2037739.9921417236
590,5921.35,3086,2037739.9921417236
591,6096.700000000001,3086,2037739.9921417236
592,4216.35,3086,2037739.9921417236
593,5284.55,3086,2037739.9921417236
594,6066.4,3086,2037739.9921417236
595,4943.3,3086,2037739.9921417236
596,6036.05,3086,2037739.9921417236
597,6076.0,3086,2037739.9921417236
598,4687.85,3086,2037739.9921417236
599,4567.6,3086,2037739.9921417236
600,5810.65,3086,2037739.9921417236
601,6095.05,3086,2037739.9921417236
602,4967.0,3086,2037739.9921417236
603,6042.95,3086,2037739.9921417236
604,6122.05,3086,2037739.9921417236
605,6130.15,3086,2037739.9921417236
606,4632.45,3086,2037739.9921417236
607,6015.450000000001,3086,2037739.9921417236
608,6122.3,3086,2037739.9921417236
609,6130.15,3086,2037739.9921417236
610,4760.95,3086,2037739.9921417236
611,5998.85,3086,2037739.9921417236
612,6099.35,3086,2037739.9921417236
613,6126.1,3086,2037739.9921417236
614,6130.15,3086,2037739.9921417236
615,4493.9,3086,2037739.9921417236
616,5959.65,3086,2037739.9921417236
617,6071.65,3086,2037739.9921417236
618,6117.15,3086,2037739.9921417236
619,6130.15,3086,2037739.9921417236
620,6130.15,3086,2037739.9921417236
621,6130.15,3086,2037739.9921417236
622,6130.15,3086,2037739.9921417236
623,6130.15,3086,2037739.9921417236
624,6130.15,3086,2037739.9921417236
625,6130.15,3086,2037739.9921417236
626,6130.15,3086,2037739.9921417236
627,6130.15,3086,2037739.9921417236
628,6130.15,3086,2037739.9921417236
629,4798.25,3086,2037739.9921417236
630,5855.7,3086,2037739.9921417236
631,6073.1,3086,2037739.9921417236
632,6112.15,3086,2037739.9921417236
633,6124.75,3086,2037739.9921417236
634,6130.15,3086,2037739.9921417236
635,6130.15,3086,2037739.9921417236
636,6130.15,3086,2037739.9921417236
637,6130.15,3086,2037739.9921417236
638,6130.15,3086,2037739.9921417236
639,4012.75,3056,2037739.9921417236
640,5258.65,3056,2037739.9921417236
641,5755.450000000001,3056,2037739.9921417236
642,5052.7,3056,2037739.9921417236
643,5693.85,3056,2037739.9921417236
644,5788.450000000001,3056,2037739.9921417236
645,4854.7,3056,2037739.9921417236
646,5766.950000000001,3056,2037739.9921417236
647,5844.950000000001,3056,2037739.9921417236
648,5869.450000000001,3056,2037739.9921417236
649,5869.450000000001,3056,2037739.9921417236
650,4534.6,3029,2037739.9921417236
651,3958.85,3056,2037739.9921417236
652,5463.5,3056,2037739.9921417236
653,5742.4,3056,2037739.9921417236
654,5839.700000000001,3056,2037739.9921417236
655,5869.450000000001,3056,2037739.9921417236
656,5869.450000000001,3056,2037739.9921417236
657,5869.450000000001,3056,2037739.9921417236
658,5869.450000000001,3056,2037739.9921417236
659,5869.450000000001,3056,2037739.9921417236
660,5869.450000000001,3056,2037739.9921417236
661,5869.450000000001,3056,2037739.9921417236
662,4542.5,3029,2037739.9921417236
663,5765.450000000001,3029,2037739.9921417236
664,5810.950000000001,3029,2037739.9921417236
665,5839.3,3029,2037739.9921417236
666,5843.8,3029,2037739.9921417236
667,5843.8,3029,2037739.9921417236
668,5843.8,3029,2037739.9921417236
669,5843.8,3029,2037739.9921417236
670,5843.8,3029,2037739.9921417236
671,5843.8,3029,2037739.9921417236
672,5245.25,3056,2037739.9921417236
673,5749.950000000001,3056,2037739.9921417236
674,5833.0,3056,2037739.9921417236
675,5853.25,3056,2037739.9921417236
676,5861.35,3056,2037739.9921417236
677,5868.1,3056,2037739.9921417236
678,5869.450000000001,3056,2037739.9921417236
679,5869.450000000001,3056,2037739.9921417236
680,5869.450000000001,3056,2037739.9921417236
681,5869.450000000001,3056,2037739.9921417236
682,3948.05,2991,2037739.9921417236
683,4074.3500000000004,3056,2037739.9921417236
684,5671.05,3056,2037739.9921417236
685,5770.95,3056,2037739.9921417236
686,5805.950000000001,3056,2037739.9921417236
687,5807.700000000001,3056,2037739.9921417236
688,5807.700000000001,3056,2037739.9921417236
689,4496.85,3056,2037739.9921417236
690,5420.65,3056,2037739.9921417236
691,5219.75,3056,2037739.9921417236
692,4943.5,3056,2037739.9921417236
693,5699.8,3056,2037739.9921417236
694,4580.6,3056,2037739.9921417236
695,5457.3,3056,2037739.9921417236
696,5781.0,3056,2037739.9921417236
697,4599.25,2974,2037739.9921417236
698,5465.45,2974,2037739.9921417236
699,5702.55,2974,2037739.9921417236
700,5733.0,2974,2037739.9921417236
701,5755.85,3056,2037739.9921417236
702,5778.4,3056,2037739.9921417236
703,4625.85,3056,2037739.9921417236
704,5703.35,3056,2037739.9921417236
705,5835.5,3056,2037739.9921417236
706,5866.75,3056,2037739.9921417236
707,5869.450000000001,3056,2037739.9921417236
708,5869.450000000001,3056,2037739.9921417236
709,4845.85,3056,2037739.9921417236
710,5731.65,3056,2037739.9921417236
711,5830.65,3056,2037739.9921417236
712,4920.85,2991,2037739.9921417236
713,5512.55,3056,2037739.9921417236
714,5742.85,3056,2037739.9921417236
715,4059.2,3056,2037739.9921417236
716,5224.35,3056,2037739.9921417236
717,5831.6,3056,2037739.9921417236
718,5869.450000000001,3056,2037739.9921417236
