Generation,Fitness Avg,Fitness Best,Execution Time
140,3332.1613999999995,3830,9009543.2639122
141,3217.5585999999985,3830,9009543.2639122
142,3299.1198,3830,9009543.2639122
143,3415.8753999999985,3830,9009543.2639122
144,3294.5641999999993,3830,9009543.2639122
145,3300.7126000000003,3830,9009543.2639122
146,3273.600199999999,3830,9009543.2639122
147,3248.7255,3830,9009543.2639122
148,3284.9999999999995,3830,9009543.2639122
149,3160.191899999999,3830,9009543.2639122
150,3246.7869000000005,3830,9009543.2639122
151,3272.8174000000004,3830,9009543.2639122
152,3322.6250000000005,3830,9009543.2639122
153,3270.8955,3830,9009543.2639122
154,3252.5043000000005,3830,9009543.2639122
155,3186.0932000000003,3830,9009543.2639122
156,3263.1837000000005,3830,9009543.2639122
157,3341.0646000000006,3830,9009543.2639122
158,3228.313799999998,3830,9009543.2639122
159,3301.512399999999,3830,9009543.2639122
160,3330.2742999999987,3830,9009543.2639122
161,3250.4116,3830,9009543.2639122
162,3322.1855,3830,9009543.2639122
163,3273.8567999999987,3830,9009543.2639122
164,3223.310800000001,3830,9009543.2639122
165,3252.7136,3830,9009543.2639122
166,3299.7287999999985,3830,9009543.2639122
167,3151.3808000000004,3830,9009543.2639122
168,3220.406199999999,3830,9009543.2639122
169,3278.0764999999983,3830,9009543.2639122
170,3279.4640999999997,3830,9009543.2639122
171,3249.7409000000007,3830,9009543.2639122
172,3331.4463,3830,9009543.2639122
173,3254.112300000001,3830,9009543.2639122
174,3337.1215999999986,3830,9009543.2639122
175,3235.5883000000013,3830,9009543.2639122
176,3203.166000000001,3830,9009543.2639122
177,3269.352099999999,3830,9009543.2639122
178,3278.914800000001,3830,9009543.2639122
179,3178.911799999999,3830,9009543.2639122
180,3171.8925000000004,3830,9009543.2639122
181,3351.4885,3830,9009543.2639122
182,3201.2990999999993,3830,9009543.2639122
183,3324.8060999999993,3830,9009543.2639122
184,3288.4382000000005,3830,9009543.2639122
185,3275.883499999998,3830,9009543.2639122
186,3225.0168000000003,3830,9009543.2639122
187,3354.0242,3830,9009543.2639122
188,3332.6641999999997,3830,9009543.2639122
189,3276.5010999999995,3830,9009543.2639122
190,3341.3367000000003,3830,9009543.2639122
191,3277.6540999999975,3830,9009543.2639122
192,3281.476199999999,3830,9009543.2639122
193,3247.984299999999,3830,9009543.2639122
194,3337.4387,3830,9009543.2639122
195,3265.5290000000005,3830,9009543.2639122
196,3213.2595999999994,3830,9009543.2639122
197,3223.8462999999992,3830,9009543.2639122
198,3236.053299999999,3830,9009543.2639122
199,3242.0117000000005,3830,9009543.2639122
200,3348.516099999999,3830,9009543.2639122
201,3355.8470999999995,3830,9009543.2639122
202,3313.850400000001,3830,9009543.2639122
203,3363.14,3830,9009543.2639122
204,3324.657399999999,3830,9009543.2639122
205,3247.129499999999,3830,9009543.2639122
206,3205.984300000001,3830,9009543.2639122
207,3343.0484,3830,9009543.2639122
208,3224.203900000002,3830,9009543.2639122
209,3328.6106999999984,3830,9009543.2639122
210,3257.4910999999993,3830,9009543.2639122
211,3262.2499,3830,9009543.2639122
212,3264.4467,3830,9009543.2639122
213,3280.3626,3830,9009543.2639122
214,3288.2857000000013,3830,9009543.2639122
215,3308.344299999999,3830,9009543.2639122
216,3312.2842999999993,3830,9009543.2639122
217,3199.0974,3830,9009543.2639122
218,3203.1861000000004,3830,9009543.2639122
219,3260.3424,3830,9009543.2639122
220,3203.4054999999994,3830,9009543.2639122
221,3232.3627,3830,9009543.2639122
222,3197.505400000001,3830,9009543.2639122
223,3189.2819999999997,3830,9009543.2639122
224,3301.025799999999,3830,9009543.2639122
225,3284.5285999999996,3830,9009543.2639122
226,3235.1892,3830,9009543.2639122
227,3259.2278,3830,9009543.2639122
228,3216.9327000000003,3830,9009543.2639122
229,3237.8057000000013,3830,9009543.2639122
230,3294.1553000000004,3830,9009543.2639122
231,3286.6981999999994,3830,9009543.2639122
232,3283.144399999999,3830,9009543.2639122
233,3310.9269999999988,3830,9009543.2639122
234,3317.803000000002,3830,9009543.2639122
235,3302.2169999999996,3830,9009543.2639122
236,3198.814499999999,3830,9009543.2639122
237,3215.7779000000014,3830,9009543.2639122
238,3273.4808000000003,3830,9009543.2639122
239,3276.1246,3830,9009543.2639122
240,3267.3330999999994,3830,9009543.2639122
241,3264.294899999998,3830,9009543.2639122
242,3248.1183,3830,9009543.2639122
243,3219.4176,3830,9009543.2639122
244,3385.4611,3830,9009543.2639122
245,3291.2592999999997,3830,9009543.2639122
246,3261.630299999999,3830,9009543.2639122
247,3312.3811999999994,3830,9009543.2639122
248,3275.0306000000005,3830,9009543.2639122
249,3203.792300000001,3830,9009543.2639122
250,3260.3540000000007,3830,9009543.2639122
251,3312.495799999999,3830,9009543.2639122
252,3320.4238000000014,3830,9009543.2639122
253,3238.5185999999985,3830,9009543.2639122
254,3192.5102,3830,9009543.2639122
255,3246.4129,3830,9009543.2639122
256,3278.8467,3830,9009543.2639122
257,3176.1401000000014,3830,9009543.2639122
258,3317.5688000000005,3830,9009543.2639122
259,3279.0858000000003,3830,9009543.2639122
260,3302.6892999999986,3830,9009543.2639122
261,3330.0016000000005,3830,9009543.2639122
262,3242.0781,3830,9009543.2639122
263,3342.064300000001,3830,9009543.2639122
264,3287.4875999999995,3830,9009543.2639122
265,3237.8801000000008,3830,9009543.2639122
266,3342.5697999999998,3830,9009543.2639122
267,3338.4896000000012,3830,9009543.2639122
268,3307.4063,3830,9009543.2639122
269,3193.9125000000004,3830,9009543.2639122
270,3369.1783000000014,3830,9009543.2639122
271,3326.9346,3830,9009543.2639122
272,3307.2194000000004,3830,9009543.2639122
273,3294.7945999999993,3830,9009543.2639122
274,3250.2961,3830,9009543.2639122
275,3302.213700000001,3830,9009543.2639122
276,3370.8073999999992,3830,9009543.2639122
277,3293.297200000001,3830,9009543.2639122
278,3305.4492999999975,3830,9009543.2639122
279,3287.5992999999994,3830,9009543.2639122
280,3233.9177999999984,3830,9009543.2639122
281,3276.411599999999,3830,9009543.2639122
282,3249.6160999999997,3830,9009543.2639122
283,3236.0408999999995,3830,9009543.2639122
284,3252.0977000000003,3830,9009543.2639122
285,3306.0145999999995,3830,9009543.2639122
286,3320.622999999999,3830,9009543.2639122
287,3334.3487000000005,3830,9009543.2639122
288,3287.804700000001,3830,9009543.2639122
289,3259.9428999999986,3830,9009543.2639122
290,3331.8243000000007,3830,9009543.2639122
291,3266.1511000000005,3830,9009543.2639122
292,3280.1650000000004,3830,9009543.2639122
293,3326.3938,3830,9009543.2639122
294,3322.4843,3830,9009543.2639122
295,3332.4107999999997,3830,9009543.2639122
296,3293.6186999999995,3830,9009543.2639122
297,3380.1360000000004,3830,9009543.2639122
298,3224.9433999999997,3830,9009543.2639122
299,3240.092499999999,3830,9009543.2639122
300,3210.7453000000005,3830,9009543.2639122
301,3227.0698999999995,3830,9009543.2639122
302,3279.3282999999997,3830,9009543.2639122
303,3304.2079999999987,3830,9009543.2639122
304,3341.757100000001,3830,9009543.2639122
305,3264.780300000001,3830,9009543.2639122
306,3355.6008999999995,3830,9009543.2639122
307,3349.6691999999994,3830,9009543.2639122
308,3214.1499000000013,3830,9009543.2639122
309,3188.2169,3830,9009543.2639122
310,3327.7940000000003,3830,9009543.2639122
311,3311.1728000000007,3830,9009543.2639122
312,3287.7690000000002,3830,9009543.2639122
313,3208.386699999999,3830,9009543.2639122
314,3282.9066000000003,3830,9009543.2639122
315,3301.6276000000003,3830,9009543.2639122
316,3322.6255000000006,3830,9009543.2639122
317,3271.867799999998,3830,9009543.2639122
318,3312.5002000000018,3830,9009543.2639122
319,3185.6120000000005,3830,9009543.2639122
320,3272.3814,3830,9009543.2639122
321,3311.0715,3830,9009543.2639122
322,3329.3012999999996,3830,9009543.2639122
323,3410.290100000001,3830,9009543.2639122
324,3355.9130999999993,3830,9009543.2639122
325,3311.2152,3830,9009543.2639122
326,3280.8034,3830,9009543.2639122
327,3368.964299999999,3830,9009543.2639122
328,3324.7909999999974,3830,9009543.2639122
329,3319.8063000000006,3830,9009543.2639122
330,3244.6369000000013,3830,9009543.2639122
331,3259.1284999999993,3830,9009543.2639122
332,3281.176,3830,9009543.2639122
333,3284.8545000000013,3830,9009543.2639122
334,3326.4977999999996,3830,9009543.2639122
335,3241.2353000000007,3830,9009543.2639122
336,3233.5229999999992,3830,9009543.2639122
337,3359.095300000001,3830,9009543.2639122
338,3262.4400999999993,3830,9009543.2639122
339,3289.503600000001,3830,9009543.2639122
340,3325.3394999999996,3830,9009543.2639122
341,3377.3525000000004,3830,9009543.2639122
342,3284.605,3830,9009543.2639122
343,3295.363999999999,3830,9009543.2639122
344,3251.414499999999,3830,9009543.2639122
345,3293.1139999999996,3830,9009543.2639122
346,3245.7730000000006,3830,9009543.2639122
347,3235.802500000001,3830,9009543.2639122
348,3200.1540000000027,3830,9009543.2639122
349,3309.359000000001,3830,9009543.2639122
350,3321.8661000000016,3830,9009543.2639122
351,3322.7512,3830,9009543.2639122
352,3269.2143000000005,3830,9009543.2639122
353,3352.4519000000014,3830,9009543.2639122
354,3322.024099999999,3830,9009543.2639122
355,3314.2994000000012,3830,9009543.2639122
356,3323.6539000000007,3830,9009543.2639122
357,3309.3602999999985,3830,9009543.2639122
358,3199.8060000000005,3830,9009543.2639122
359,3166.701600000001,3830,9009543.2639122
360,3218.223000000002,3830,9009543.2639122
361,3266.0849999999996,3830,9009543.2639122
362,3255.623,3830,9009543.2639122
363,3213.5551000000005,3830,9009543.2639122
364,3186.1911999999998,3830,9009543.2639122
365,3225.044,3830,9009543.2639122
366,3237.7735000000016,3830,9009543.2639122
367,3286.3631,3830,9009543.2639122
368,3268.621599999999,3830,9009543.2639122
369,3271.5284,3830,9009543.2639122
370,3195.6393000000007,3830,9009543.2639122
371,3097.3305,3830,9009543.2639122
372,3195.800599999998,3830,9009543.2639122
373,3217.8734000000004,3830,9009543.2639122
374,3293.0882,3830,9009543.2639122
375,3265.6616999999983,3830,9009543.2639122
376,3101.3665999999994,3830,9009543.2639122
377,3217.489299999999,3830,9009543.2639122
378,3189.691999999999,3830,9009543.2639122
379,3220.850500000001,3830,9009543.2639122
380,3142.2495,3830,9009543.2639122
381,3252.7132,3830,9009543.2639122
382,3255.270900000001,3830,9009543.2639122
383,3186.2269000000006,3830,9009543.2639122
384,3225.459100000002,3830,9009543.2639122
385,3278.822800000001,3830,9009543.2639122
386,3322.3646000000003,3830,9009543.2639122
387,3256.6454,3830,9009543.2639122
388,3210.3603000000016,3830,9009543.2639122
389,3282.122300000001,3830,9009543.2639122
390,3192.5373999999997,3830,9009543.2639122
391,3224.5529999999994,3830,9009543.2639122
392,3271.5243,3830,9009543.2639122
393,3291.855600000001,3830,9009543.2639122
394,3276.2003000000013,3830,9009543.2639122
395,3235.1690999999996,3830,9009543.2639122
396,3303.6447000000003,3830,9009543.2639122
397,3182.540299999999,3830,9009543.2639122
398,3283.9098000000004,3830,9009543.2639122
399,3311.2440000000006,3830,9009543.2639122
400,3246.0525999999995,3830,9009543.2639122
401,3270.435099999998,3830,9009543.2639122
402,3267.829800000001,3830,9009543.2639122
403,3204.5747999999994,3830,9009543.2639122
404,3115.817300000001,3830,9009543.2639122
405,3362.1602000000007,3830,9009543.2639122
406,3314.8594000000007,3830,9009543.2639122
407,3272.9725000000008,3830,9009543.2639122
408,3256.0280999999995,3830,9009543.2639122
409,3210.853,3830,9009543.2639122
410,3179.9855000000007,3830,9009543.2639122
411,3269.934499999999,3830,9009543.2639122
412,3307.238500000001,3830,9009543.2639122
413,3225.6284,3830,9009543.2639122
414,3266.509000000001,3830,9009543.2639122
415,3301.3625,3830,9009543.2639122
416,3247.699900000001,3830,9009543.2639122
417,3296.8193999999994,3830,9009543.2639122
418,3160.1596000000013,3830,9009543.2639122
419,3321.5729000000006,3830,9009543.2639122
420,3323.0358999999985,3830,9009543.2639122
421,3221.245599999999,3830,9009543.2639122
422,3236.858800000002,3830,9009543.2639122
423,3251.9458,3830,9009543.2639122
424,3237.9722999999994,3830,9009543.2639122
425,3339.6219,3830,9009543.2639122
426,3252.4876999999997,3830,9009543.2639122
427,3203.260000000001,3830,9009543.2639122
428,3249.442500000001,3830,9009543.2639122
429,3290.7528999999986,3830,9009543.2639122
430,3342.8227,3830,9009543.2639122
431,3343.8745999999983,3830,9009543.2639122
432,3300.1788000000006,3830,9009543.2639122
433,3334.201500000001,3830,9009543.2639122
434,3248.855500000003,3830,9009543.2639122
435,3254.6507,3830,9009543.2639122
436,3259.7237,3830,9009543.2639122
437,3203.049400000001,3830,9009543.2639122
438,3284.3543999999993,3830,9009543.2639122
439,3275.4083,3830,9009543.2639122
440,3267.8807999999995,3830,9009543.2639122
441,3266.332100000001,3830,9009543.2639122
442,3318.9102,3830,9009543.2639122
443,3311.085800000002,3830,9009543.2639122
444,3316.5675000000006,3830,9009543.2639122
445,3289.6078000000016,3830,9009543.2639122
446,3259.136400000001,3830,9009543.2639122
447,3346.3817000000004,3830,9009543.2639122
448,3369.347599999999,3830,9009543.2639122
449,3252.709899999999,3830,9009543.2639122
450,3317.200099999998,3830,9009543.2639122
451,3253.1894000000007,3830,9009543.2639122
452,3287.1079000000004,3830,9009543.2639122
453,3201.3118,3830,9009543.2639122
454,3265.7859999999996,3830,9009543.2639122
455,3223.4483,3830,9009543.2639122
456,3278.8519,3830,9009543.2639122
457,3294.980399999999,3830,9009543.2639122
458,3380.7194000000013,3830,9009543.2639122
459,3294.709699999999,3830,9009543.2639122
460,3333.417100000002,3830,9009543.2639122
461,3298.094999999999,3830,9009543.2639122
462,3306.588400000001,3830,9009543.2639122
463,3300.3028000000004,3830,9009543.2639122
464,3324.0135999999998,3830,9009543.2639122
465,3305.9502999999995,3830,9009543.2639122
466,3313.9701,3830,9009543.2639122
467,3318.6785999999997,3830,9009543.2639122
468,3142.1927,3830,9009543.2639122
469,3263.6205999999993,3830,9009543.2639122
470,3301.3437,3830,9009543.2639122
471,3314.3605999999995,3830,9009543.2639122
472,3385.4612000000006,3830,9009543.2639122
473,3263.6870999999983,3830,9009543.2639122
474,3305.1782000000003,3830,9009543.2639122
475,3310.9343000000003,3830,9009543.2639122
476,3310.8979999999992,3830,9009543.2639122
477,3318.0122000000015,3830,9009543.2639122
478,3217.181600000001,3830,9009543.2639122
479,3329.961499999999,3830,9009543.2639122
480,3303.6104000000005,3830,9009543.2639122
481,3256.558000000001,3830,9009543.2639122
482,3299.9481,3830,9009543.2639122
483,3331.257400000002,3830,9009543.2639122
484,3289.5762999999993,3830,9009543.2639122
485,3270.030800000001,3830,9009543.2639122
486,3302.747300000001,3830,9009543.2639122
487,3294.376999999999,3830,9009543.2639122
488,3267.5622999999996,3830,9009543.2639122
489,3281.7000999999996,3830,9009543.2639122
490,3235.465400000001,3830,9009543.2639122
491,3315.466399999999,3830,9009543.2639122
492,3331.3596000000007,3830,9009543.2639122
493,3376.1093,3830,9009543.2639122
494,3305.4676,3830,9009543.2639122
495,3260.6353999999988,3830,9009543.2639122
496,3200.1719000000007,3830,9009543.2639122
497,3210.882,3830,9009543.2639122
498,3286.0911000000006,3830,9009543.2639122
499,3324.0035000000003,3830,9009543.2639122
500,3185.7846999999983,3830,9009543.2639122
501,3252.0209000000004,3830,9009543.2639122
502,3270.3019999999997,3830,9009543.2639122
503,3241.5167000000015,3830,9009543.2639122
504,3349.6083999999987,3830,9009543.2639122
505,3322.2998999999986,3830,9009543.2639122
506,3284.5544,3830,9009543.2639122
507,3346.0169999999994,3830,9009543.2639122
508,3216.8708,3830,9009543.2639122
509,3213.1930999999977,3830,9009543.2639122
510,3235.4458,3830,9009543.2639122
511,3254.3018999999995,3830,9009543.2639122
512,3290.273099999999,3830,9009543.2639122
513,3285.0831999999978,3830,9009543.2639122
514,3335.8792,3830,9009543.2639122
515,3357.3417000000004,3830,9009543.2639122
516,3333.411300000001,3830,9009543.2639122
517,3213.5456,3830,9009543.2639122
518,3291.2426000000005,3830,9009543.2639122
519,3340.189799999999,3830,9009543.2639122
520,3296.3361999999993,3830,9009543.2639122
521,3247.2103,3830,9009543.2639122
522,3322.520199999999,3830,9009543.2639122
523,3309.8684999999987,3830,9009543.2639122
524,3322.5619999999976,3830,9009543.2639122
525,3313.5057,3830,9009543.2639122
526,3245.7419000000004,3830,9009543.2639122
527,3349.0295000000006,3830,9009543.2639122
528,3334.777100000002,3830,9009543.2639122
529,3268.3194999999982,3830,9009543.2639122
530,3222.6962999999996,3830,9009543.2639122
531,3244.5671999999995,3830,9009543.2639122
532,3323.139600000001,3830,9009543.2639122
533,3280.5186999999987,3830,9009543.2639122
534,3271.472699999999,3830,9009543.2639122
535,3212.386499999998,3830,9009543.2639122
536,3441.1432000000004,3830,9009543.2639122
537,3296.2512999999994,3830,9009543.2639122
538,3340.234999999999,3830,9009543.2639122
539,3254.5236999999997,3830,9009543.2639122
540,3267.8741000000005,3830,9009543.2639122
541,3338.9052000000006,3830,9009543.2639122
542,3296.261399999999,3830,9009543.2639122
543,3231.7866999999997,3830,9009543.2639122
544,3315.2181,3830,9009543.2639122
545,3277.561,3830,9009543.2639122
546,3219.9115000000006,3830,9009543.2639122
547,3315.2173000000003,3830,9009543.2639122
548,3296.7764000000006,3830,9009543.2639122
549,3242.741199999998,3830,9009543.2639122
550,3314.9293,3830,9009543.2639122
551,3354.3215,3830,9009543.2639122
552,3313.5738000000006,3830,9009543.2639122
553,3333.369500000002,3830,9009543.2639122
554,3220.9993,3830,9009543.2639122
555,3226.2023999999988,3830,9009543.2639122
556,3360.2999,3830,9009543.2639122
557,3277.871200000002,3830,9009543.2639122
558,3247.2358999999997,3830,9009543.2639122
559,3274.3540999999996,3830,9009543.2639122
560,3230.2395999999994,3830,9009543.2639122
561,3290.646099999998,3830,9009543.2639122
562,3264.3289999999993,3830,9009543.2639122
563,3282.6790999999985,3830,9009543.2639122
564,3228.6244,3830,9009543.2639122
565,3261.4768999999983,3830,9009543.2639122
566,3265.8146000000006,3830,9009543.2639122
567,3351.0534,3830,9009543.2639122
568,3304.661299999999,3830,9009543.2639122
569,3306.927500000001,3830,9009543.2639122
570,3239.704,3830,9009543.2639122
571,3244.452500000001,3830,9009543.2639122
572,3295.092800000002,3830,9009543.2639122
573,3287.7759,3830,9009543.2639122
574,3281.0659,3830,9009543.2639122
575,3252.535,3830,9009543.2639122
576,3245.191399999999,3830,9009543.2639122
577,3263.8020999999994,3830,9009543.2639122
578,3261.1428,3830,9009543.2639122
579,3361.8364000000015,3830,9009543.2639122
580,3243.9976,3830,9009543.2639122
581,3314.759600000001,3830,9009543.2639122
582,3257.8944,3830,9009543.2639122
583,3304.7557,3830,9009543.2639122
584,3343.941999999998,3830,9009543.2639122
585,3375.3642000000004,3830,9009543.2639122
586,3305.0864,3830,9009543.2639122
587,3353.648999999998,3830,9009543.2639122
588,3191.4587000000015,3830,9009543.2639122
589,3239.944200000001,3830,9009543.2639122
590,3377.810099999999,3830,9009543.2639122
591,3315.2297000000003,3830,9009543.2639122
592,3265.1198000000004,3830,9009543.2639122
593,3287.5474,3830,9009543.2639122
594,3318.9840000000013,3830,9009543.2639122
595,3267.7702999999997,3830,9009543.2639122
596,3393.5960000000014,3830,9009543.2639122
597,3374.178200000001,3830,9009543.2639122
598,3285.2865000000006,3830,9009543.2639122
599,3346.4372999999987,3830,9009543.2639122
600,3319.383599999999,3830,9009543.2639122
601,3294.4646000000007,3830,9009543.2639122
602,3287.9953000000005,3830,9009543.2639122
603,3365.964200000001,3830,9009543.2639122
604,3299.268500000001,3830,9009543.2639122
605,3347.5516000000002,3830,9009543.2639122
606,3316.038,3830,9009543.2639122
607,3282.4297999999994,3830,9009543.2639122
608,3338.368,3830,9009543.2639122
609,3352.1433000000015,3830,9009543.2639122
610,3254.942899999999,3830,9009543.2639122
611,3224.981999999998,3830,9009543.2639122
612,3163.577200000002,3830,9009543.2639122
613,3236.4875,3830,9009543.2639122
614,3306.1229000000017,3830,9009543.2639122
615,3290.5553999999997,3830,9009543.2639122
616,3287.8161,3830,9009543.2639122
617,3298.7923999999994,3830,9009543.2639122
618,3287.327300000001,3830,9009543.2639122
619,3295.5590999999986,3830,9009543.2639122
620,3240.2522000000004,3830,9009543.2639122
621,3352.9819,3830,9009543.2639122
622,3183.5261999999993,3830,9009543.2639122
623,3235.3193,3830,9009543.2639122
624,3342.5599000000007,3830,9009543.2639122
625,3232.6357000000016,3830,9009543.2639122
626,3287.274200000001,3830,9009543.2639122
627,3317.4237000000016,3830,9009543.2639122
628,3313.2909999999997,3830,9009543.2639122
629,3185.9934,3830,9009543.2639122
630,3249.224400000001,3830,9009543.2639122
631,3332.2421999999992,3830,9009543.2639122
632,3291.1037999999985,3830,9009543.2639122
633,3313.962200000002,3830,9009543.2639122
634,3395.380299999999,3830,9009543.2639122
635,3259.0174999999995,3830,9009543.2639122
636,3287.8192999999987,3830,9009543.2639122
637,3262.6449000000007,3830,9009543.2639122
638,3227.2028999999993,3830,9009543.2639122
639,3293.7907000000005,3830,9009543.2639122
640,3227.6916999999985,3830,9009543.2639122
641,3228.9514,3830,9009543.2639122
642,3313.3752000000004,3830,9009543.2639122
643,3253.4634999999985,3830,9009543.2639122
644,3249.2419999999984,3830,9009543.2639122
645,3348.6825,3830,9009543.2639122
646,3324.6045,3830,9009543.2639122
647,3293.045899999998,3830,9009543.2639122
648,3418.582000000001,3830,9009543.2639122
649,3292.6320000000005,3830,9009543.2639122
650,3279.4014,3830,9009543.2639122
651,3325.7294999999986,3830,9009543.2639122
652,3238.5465999999997,3830,9009543.2639122
653,3344.043200000003,3830,9009543.2639122
654,3354.276799999999,3830,9009543.2639122
655,3308.618900000001,3830,9009543.2639122
656,3288.060499999999,3830,9009543.2639122
657,3314.1838000000002,3830,9009543.2639122
658,3294.8978,3830,9009543.2639122
659,3140.589900000001,3830,9009543.2639122
660,3266.4407000000006,3830,9009543.2639122
661,3218.7283,3830,9009543.2639122
